"Plot Title: EC Logger 2"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20636127, SEN S/N: 20636127)","Full Range, μS/cm (LGR S/N: 20636127, SEN S/N: 20636127)","Temp, °C (LGR S/N: 20636127, SEN S/N: 20636127)","Coupler Detached (LGR S/N: 20636127)","Coupler Attached (LGR S/N: 20636127)","Host Connected (LGR S/N: 20636127)","Stopped (LGR S/N: 20636127)","End Of File (LGR S/N: 20636127)"
1200,07/21/21 03:58:40 PM,171.4,186.9,20.75,,,,,
1201,07/21/21 03:58:50 PM,160.7,175.3,20.76,,,,,
1202,07/21/21 03:59:00 PM,149.8,162.6,20.76,,,,,
1203,07/21/21 03:59:10 PM,138.8,150.2,20.76,,,,,
1204,07/21/21 03:59:20 PM,127.8,138.3,20.76,,,,,
1205,07/21/21 03:59:30 PM,117.1,125.2,20.78,,,,,
1206,07/21/21 03:59:40 PM,106.8,113.6,20.78,,,,,
1207,07/21/21 03:59:50 PM,96.0,101.7,20.79,,,,,
1208,07/21/21 04:00:00 PM,84.8,89.8,20.79,,,,,
1209,07/21/21 04:00:10 PM,73.3,77.5,20.79,,,,,
1210,07/21/21 04:00:20 PM,62.0,64.4,20.80,,,,,
1211,07/21/21 04:00:30 PM,50.9,51.8,20.80,,,,,
1212,07/21/21 04:00:40 PM,40.2,39.5,20.82,,,,,
1213,07/21/21 04:00:50 PM,30.7,29.1,20.82,,,,,
1214,07/21/21 04:01:00 PM,22.4,19.9,20.83,,,,,
1215,07/21/21 04:01:10 PM,15.4,12.4,20.84,,,,,
1216,07/21/21 04:01:20 PM,9.3,6.5,20.85,,,,,
1217,07/21/21 04:01:30 PM,4.7,1.3,20.89,,,,,
1218,07/21/21 04:01:40 PM,2.5,-0.9,20.96,,,,,
1219,07/21/21 04:01:50 PM,1.3,-1.3,21.00,,,,,
1220,07/21/21 04:02:00 PM,0.9,-0.5,21.03,,,,,
1221,07/21/21 04:02:10 PM,0.7,-1.3,21.07,,,,,
1222,07/21/21 04:02:20 PM,0.6,0.2,21.09,,,,,
1223,07/21/21 04:02:30 PM,0.7,0.2,21.10,,,,,
1224,07/21/21 04:02:40 PM,0.8,0.2,21.13,,,,,
1225,07/21/21 04:02:50 PM,0.7,0.2,21.14,,,,,
1226,07/21/21 04:03:00 PM,0.6,9.1,21.16,,,,,
1227,07/21/21 04:03:10 PM,0.9,9.1,21.18,,,,,
1228,07/21/21 04:03:20 PM,0.9,9.1,21.21,,,,,
1229,07/21/21 04:03:30 PM,1.0,9.1,21.24,,,,,
1230,07/21/21 04:03:40 PM,1.4,9.1,21.25,,,,,
1231,07/21/21 04:03:50 PM,1.8,24.3,21.28,,,,,
1232,07/21/21 04:04:00 PM,2.7,9.1,21.30,,,,,
1233,07/21/21 04:04:10 PM,2.7,24.3,21.31,,,,,
1234,07/21/21 04:04:20 PM,2.7,24.3,21.34,,,,,
1235,07/21/21 04:04:30 PM,2.7,2.1,21.35,,,,,
1236,07/21/21 04:04:40 PM,1.5,12.4,21.37,,,,,
1237,07/21/21 04:04:50 PM,2.7,9.1,21.39,,,,,
1238,07/21/21 04:05:00 PM,2.7,2.1,21.39,,,,,
1239,07/21/21 04:05:10 PM,5.9,24.3,21.42,,,,,
1240,07/21/21 04:05:20 PM,5.9,2.1,21.43,,,,,
1241,07/21/21 04:05:30 PM,5.9,24.3,21.43,,,,,
1242,07/21/21 04:05:40 PM,5.9,2.1,21.45,,,,,
1243,07/21/21 04:05:50 PM,5.9,2.1,21.46,,,,,
1244,07/21/21 04:06:00 PM,19.2,2.1,21.47,,,,,
1245,07/21/21 04:06:10 PM,5.9,24.3,21.49,,,,,
1246,07/21/21 04:06:20 PM,18.9,2.1,21.49,,,,,
1247,07/21/21 04:06:30 PM,5.9,12.4,21.50,,,,,
1248,07/21/21 04:06:40 PM,18.9,2.1,21.50,,,,,
1249,07/21/21 04:06:50 PM,18.9,2.1,21.51,,,,,
1250,07/21/21 04:07:00 PM,5.9,2.1,21.53,,,,,
1251,07/21/21 04:07:10 PM,5.9,2.1,21.53,,,,,
1252,07/21/21 04:07:20 PM,19.2,2.1,21.54,,,,,
1253,07/21/21 04:07:30 PM,5.9,24.3,21.55,,,,,
1254,07/21/21 04:07:40 PM,18.9,2.1,21.55,,,,,
1255,07/21/21 04:07:50 PM,19.2,2.1,21.56,,,,,
1256,07/21/21 04:08:00 PM,7.5,2.1,21.56,,,,,
1257,07/21/21 04:08:10 PM,7.5,24.3,21.56,,,,,
1258,07/21/21 04:08:20 PM,18.9,2.1,21.58,,,,,
1259,07/21/21 04:08:30 PM,18.9,2.1,21.59,,,,,
1260,07/21/21 04:08:40 PM,19.2,2.1,21.59,,,,,
1261,07/21/21 04:08:50 PM,18.9,2.0,21.60,,,,,
1262,07/21/21 04:09:00 PM,7.5,2.0,21.62,,,,,
1263,07/21/21 04:09:10 PM,18.9,2.0,21.62,,,,,
1264,07/21/21 04:09:20 PM,18.9,24.3,21.62,,,,,
1265,07/21/21 04:09:30 PM,18.9,2.0,21.62,,,,,
1266,07/21/21 04:09:40 PM,18.9,2.0,21.63,,,,,
1267,07/21/21 04:09:50 PM,2.7,2.0,21.63,,,,,
1268,07/21/21 04:10:00 PM,18.9,24.3,21.63,,,,,
1269,07/21/21 04:10:10 PM,18.9,2.0,21.64,,,,,
1270,07/21/21 04:10:20 PM,7.5,2.0,21.64,,,,,
1271,07/21/21 04:10:30 PM,7.5,-1.7,21.66,,,,,
1272,07/21/21 04:10:40 PM,7.5,2.0,21.66,,,,,
1273,07/21/21 04:10:50 PM,2.5,2.0,21.67,,,,,
1274,07/21/21 04:11:00 PM,18.9,2.0,21.67,,,,,
1275,07/21/21 04:11:10 PM,7.5,2.0,21.67,,,,,
1276,07/21/21 04:11:20 PM,18.9,2.0,21.68,,,,,
1277,07/21/21 04:11:30 PM,2.7,2.0,21.68,,,,,
1278,07/21/21 04:11:40 PM,7.5,2.0,21.68,,,,,
1279,07/21/21 04:11:50 PM,7.5,2.0,21.70,,,,,
1280,07/21/21 04:12:00 PM,7.5,2.0,21.70,,,,,
1281,07/21/21 04:12:10 PM,7.5,2.0,21.70,,,,,
1282,07/21/21 04:12:20 PM,7.5,2.0,21.70,,,,,
1283,07/21/21 04:12:30 PM,18.9,2.0,21.71,,,,,
1284,07/21/21 04:12:40 PM,7.5,2.0,21.71,,,,,
1285,07/21/21 04:12:50 PM,18.9,2.0,21.72,,,,,
1286,07/21/21 04:13:00 PM,2.7,2.0,21.72,,,,,
1287,07/21/21 04:13:10 PM,7.5,2.0,21.72,,,,,
1288,07/21/21 04:13:20 PM,18.9,2.0,21.74,,,,,
1289,07/21/21 04:13:30 PM,18.9,2.0,21.74,,,,,
1290,07/21/21 04:13:40 PM,7.5,2.0,21.75,,,,,
1291,07/21/21 04:13:50 PM,7.5,2.0,21.74,,,,,
1292,07/21/21 04:14:00 PM,18.9,2.0,21.75,,,,,
1293,07/21/21 04:14:10 PM,7.5,2.0,21.76,,,,,
1294,07/21/21 04:14:20 PM,2.7,2.0,21.88,,,,,
1295,07/21/21 04:14:30 PM,2.7,2.0,21.99,,,,,
1296,07/21/21 04:14:40 PM,18.9,2.0,22.05,,,,,
1297,07/21/21 04:14:50 PM,18.9,2.0,22.09,,,,,
1298,07/21/21 04:15:00 PM,7.5,2.0,22.16,,,,,
1299,07/21/21 04:15:10 PM,18.9,2.0,22.21,,,,,
1300,07/21/21 04:15:20 PM,2.7,2.0,22.26,,,,,
1301,07/21/21 04:15:30 PM,18.9,24.3,22.33,,,,,
1302,07/21/21 04:15:40 PM,18.9,2.0,22.38,,,,,
1303,07/21/21 04:15:50 PM,18.9,2.0,22.45,,,,,
1304,07/21/21 04:16:00 PM,18.8,2.0,22.53,,,,,
1305,07/21/21 04:16:10 PM,18.8,2.0,22.60,,,,,
1306,07/21/21 04:16:20 PM,18.8,2.0,22.67,,,,,
1307,07/21/21 04:16:30 PM,18.8,2.0,22.75,,,,,
1308,07/21/21 04:16:40 PM,18.8,2.0,22.83,,,,,
1309,07/21/21 04:16:50 PM,7.5,2.0,22.91,,,,,
1310,07/21/21 04:17:00 PM,18.8,2.0,22.97,,,,,
1311,07/21/21 04:17:10 PM,18.8,2.0,23.06,,,,,
1312,07/21/21 04:17:20 PM,18.8,2.0,23.14,,,,,
1313,07/21/21 04:17:30 PM,18.8,2.0,23.21,,,,,
1314,07/21/21 04:17:40 PM,18.8,2.0,23.28,,,,,
1315,07/21/21 04:17:50 PM,7.5,2.0,23.35,,,,,
1316,07/21/21 04:18:00 PM,18.8,2.0,23.43,,,,,
1317,07/21/21 04:18:10 PM,18.8,2.0,23.50,,,,,
1318,07/21/21 04:18:20 PM,18.8,2.0,23.58,,,,,
1319,07/21/21 04:18:30 PM,18.8,2.0,23.64,,,,,
1320,07/21/21 04:18:40 PM,18.8,24.2,23.71,,,,,
1321,07/21/21 04:18:50 PM,18.8,2.0,23.79,,,,,
1322,07/21/21 04:19:00 PM,7.5,2.0,23.84,,,,,
1323,07/21/21 04:19:10 PM,2.5,2.0,23.84,,,,,
1324,07/21/21 04:19:20 PM,2.7,2.0,23.85,,,,,
1325,07/21/21 04:19:30 PM,1.3,2.0,23.92,,,,,
1326,07/21/21 04:19:40 PM,2.5,-1.7,23.99,,,,,
1327,07/21/21 04:19:50 PM,2.5,2.0,24.04,,,,,
1328,07/21/21 04:20:00 PM,2.7,2.0,24.10,,,,,
1329,07/21/21 04:20:10 PM,2.7,2.0,24.16,,,,,
1330,07/21/21 04:20:20 PM,2.5,2.0,24.20,,,,,
1331,07/21/21 04:20:30 PM,2.5,2.0,24.26,,,,,
1332,07/21/21 04:20:40 PM,2.7,2.0,24.33,,,,,
1333,07/21/21 04:20:50 PM,2.7,2.0,24.38,,,,,
1334,07/21/21 04:21:00 PM,2.5,2.0,24.43,,,,,
1335,07/21/21 04:21:10 PM,7.5,2.0,24.49,,,,,
1336,07/21/21 04:21:20 PM,18.8,2.0,24.53,,,,,
1337,07/21/21 04:21:30 PM,2.5,2.0,24.58,,,,,
1338,07/21/21 04:21:40 PM,2.7,2.0,24.63,,,,,
1339,07/21/21 04:21:50 PM,2.7,2.0,24.68,,,,,
1340,07/21/21 04:22:00 PM,2.5,2.0,24.72,,,,,
1341,07/21/21 04:22:10 PM,2.5,2.0,24.78,,,,,
1342,07/21/21 04:22:20 PM,18.8,2.0,24.83,,,,,
1343,07/21/21 04:22:30 PM,2.7,2.0,24.88,,,,,
1344,07/21/21 04:22:40 PM,2.5,2.0,24.93,,,,,
1345,07/21/21 04:22:50 PM,18.8,2.0,24.99,,,,,
1346,07/21/21 04:23:00 PM,2.5,2.0,25.00,,,,,
1347,07/21/21 04:23:10 PM,2.5,2.0,25.05,,,,,
1348,07/21/21 04:23:20 PM,2.7,2.0,25.09,,,,,
1349,07/21/21 04:23:30 PM,2.7,-1.7,25.12,,,,,
1350,07/21/21 04:23:40 PM,2.7,2.0,25.20,,,,,
1351,07/21/21 04:23:50 PM,2.5,2.0,25.24,,,,,
1352,07/21/21 04:24:00 PM,18.8,2.0,25.29,,,,,
1353,07/21/21 04:24:10 PM,18.8,2.0,25.31,,,,,
1354,07/21/21 04:24:20 PM,18.8,2.0,25.37,,,,,
1355,07/21/21 04:24:30 PM,2.7,2.0,25.41,,,,,
1356,07/21/21 04:24:40 PM,2.5,2.0,25.37,,,,,
1357,07/21/21 04:24:41 PM,,,,,Logged,,,
1358,07/21/21 04:24:50 PM,2.5,2.0,25.34,,,,,
1359,07/21/21 04:24:51 PM,,,,,,Logged,,
1360,07/21/21 04:24:58 PM,,,,,,,Logged,Logged
