"Plot Title: Experiment"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20974616, SEN S/N: 20974616)","Full Range, μS/cm (LGR S/N: 20974616, SEN S/N: 20974616)","Temp, °C (LGR S/N: 20974616, SEN S/N: 20974616)","Host Connected (LGR S/N: 20974616)","Coupler Detached (LGR S/N: 20974616)","Coupler Attached (LGR S/N: 20974616)","Stopped (LGR S/N: 20974616)","End Of File (LGR S/N: 20974616)"
1202,07/21/21 12:54:07 PM,45.7,39.9,7.45,,,,,
1203,07/21/21 12:54:17 PM,45.7,39.5,7.44,,,,,
1204,07/21/21 12:54:27 PM,45.7,40.3,7.44,,,,,
1205,07/21/21 12:54:37 PM,45.7,39.9,7.43,,,,,
1206,07/21/21 12:54:47 PM,45.7,39.9,7.45,,,,,
1207,07/21/21 12:54:57 PM,45.7,39.9,7.45,,,,,
1208,07/21/21 12:55:07 PM,45.7,40.3,7.46,,,,,
1209,07/21/21 12:55:17 PM,45.7,40.3,7.45,,,,,
1210,07/21/21 12:55:27 PM,45.7,40.3,7.44,,,,,
1211,07/21/21 12:55:37 PM,45.8,40.3,7.46,,,,,
1212,07/21/21 12:55:47 PM,45.9,40.3,7.45,,,,,
1213,07/21/21 12:55:57 PM,46.0,40.3,7.45,,,,,
1214,07/21/21 12:56:07 PM,46.1,40.7,7.46,,,,,
1215,07/21/21 12:56:17 PM,46.2,40.7,7.46,,,,,
1216,07/21/21 12:56:27 PM,46.3,40.7,7.45,,,,,
1217,07/21/21 12:56:37 PM,46.4,41.1,7.45,,,,,
1218,07/21/21 12:56:47 PM,46.5,41.1,7.45,,,,,
1219,07/21/21 12:56:57 PM,46.8,41.1,7.44,,,,,
1220,07/21/21 12:57:07 PM,46.9,41.5,7.44,,,,,
1221,07/21/21 12:57:17 PM,47.1,41.5,7.43,,,,,
1222,07/21/21 12:57:27 PM,47.3,41.5,7.43,,,,,
1223,07/21/21 12:57:37 PM,47.4,41.8,7.45,,,,,
1224,07/21/21 12:57:47 PM,47.6,41.8,7.44,,,,,
1225,07/21/21 12:57:57 PM,47.7,42.2,7.44,,,,,
1226,07/21/21 12:58:07 PM,47.9,42.2,7.45,,,,,
1227,07/21/21 12:58:17 PM,48.0,42.2,7.44,,,,,
1228,07/21/21 12:58:27 PM,48.2,42.6,7.45,,,,,
1229,07/21/21 12:58:37 PM,48.3,42.6,7.44,,,,,
1230,07/21/21 12:58:47 PM,48.5,42.6,7.44,,,,,
1231,07/21/21 12:58:57 PM,48.6,43.0,7.44,,,,,
1232,07/21/21 12:59:07 PM,48.7,43.0,7.43,,,,,
1233,07/21/21 12:59:17 PM,48.8,43.0,7.44,,,,,
1234,07/21/21 12:59:27 PM,48.9,43.4,7.44,,,,,
1235,07/21/21 12:59:37 PM,49.0,43.4,7.43,,,,,
1236,07/21/21 12:59:47 PM,49.1,43.4,7.44,,,,,
1237,07/21/21 12:59:57 PM,49.2,43.4,7.44,,,,,
1238,07/21/21 01:00:07 PM,49.2,43.8,7.44,,,,,
1239,07/21/21 01:00:17 PM,49.2,43.8,7.44,,,,,
1240,07/21/21 01:00:27 PM,49.4,43.8,7.44,,,,,
1241,07/21/21 01:00:37 PM,49.4,43.8,7.41,,,,,
1242,07/21/21 01:00:47 PM,49.5,43.8,7.41,,,,,
1243,07/21/21 01:00:57 PM,49.5,43.8,7.44,,,,,
1244,07/21/21 01:01:07 PM,49.5,43.8,7.43,,,,,
1245,07/21/21 01:01:17 PM,49.5,43.8,7.43,,,,,
1246,07/21/21 01:01:27 PM,49.5,43.8,7.44,,,,,
1247,07/21/21 01:01:37 PM,49.6,43.8,7.43,,,,,
1248,07/21/21 01:01:47 PM,49.7,43.8,7.43,,,,,
1249,07/21/21 01:01:57 PM,49.6,43.8,7.44,,,,,
1250,07/21/21 01:02:07 PM,49.8,44.2,7.44,,,,,
1251,07/21/21 01:02:17 PM,49.7,44.2,7.43,,,,,
1252,07/21/21 01:02:27 PM,49.8,44.2,7.43,,,,,
1253,07/21/21 01:02:37 PM,49.8,44.2,7.44,,,,,
1254,07/21/21 01:02:47 PM,49.8,44.2,7.44,,,,,
1255,07/21/21 01:02:57 PM,49.8,44.2,7.44,,,,,
1256,07/21/21 01:03:07 PM,49.8,44.2,7.44,,,,,
1257,07/21/21 01:03:17 PM,49.8,44.2,7.44,,,,,
1258,07/21/21 01:03:27 PM,49.8,44.2,7.44,,,,,
1259,07/21/21 01:03:37 PM,49.9,44.2,7.45,,,,,
1260,07/21/21 01:03:47 PM,49.8,44.2,7.43,,,,,
1261,07/21/21 01:03:57 PM,49.9,44.2,7.43,,,,,
1262,07/21/21 01:04:07 PM,49.9,44.2,7.44,,,,,
1263,07/21/21 01:04:17 PM,49.9,44.2,7.44,,,,,
1264,07/21/21 01:04:27 PM,49.9,44.2,7.44,,,,,
1265,07/21/21 01:04:37 PM,49.9,44.2,7.43,,,,,
1266,07/21/21 01:04:47 PM,50.0,44.2,7.44,,,,,
1267,07/21/21 01:04:57 PM,50.0,44.2,7.44,,,,,
1268,07/21/21 01:05:07 PM,49.9,44.2,7.45,,,,,
1269,07/21/21 01:05:17 PM,50.0,44.2,7.44,,,,,
1270,07/21/21 01:05:27 PM,50.1,44.2,7.44,,,,,
1271,07/21/21 01:05:37 PM,50.1,44.6,7.44,,,,,
1272,07/21/21 01:05:47 PM,50.1,44.2,7.45,,,,,
1273,07/21/21 01:05:57 PM,50.1,44.6,7.45,,,,,
1274,07/21/21 01:06:07 PM,50.1,44.2,7.45,,,,,
1275,07/21/21 01:06:17 PM,50.1,44.2,7.45,,,,,
1276,07/21/21 01:06:27 PM,50.1,44.2,7.45,,,,,
1277,07/21/21 01:06:37 PM,50.1,44.6,7.46,,,,,
1278,07/21/21 01:06:47 PM,50.1,44.6,7.46,,,,,
1279,07/21/21 01:06:57 PM,50.1,44.2,7.46,,,,,
1280,07/21/21 01:07:07 PM,50.2,44.6,7.44,,,,,
1281,07/21/21 01:07:17 PM,50.2,44.6,7.46,,,,,
1282,07/21/21 01:07:27 PM,50.2,44.6,7.46,,,,,
1283,07/21/21 01:07:37 PM,50.2,44.6,7.46,,,,,
1284,07/21/21 01:07:47 PM,50.2,44.6,7.46,,,,,
1285,07/21/21 01:07:57 PM,50.3,44.6,7.46,,,,,
1286,07/21/21 01:08:07 PM,50.2,44.6,7.47,,,,,
1287,07/21/21 01:08:17 PM,50.3,44.6,7.47,,,,,
1288,07/21/21 01:08:27 PM,50.2,44.6,7.46,,,,,
1289,07/21/21 01:08:37 PM,50.3,44.6,7.47,,,,,
1290,07/21/21 01:08:47 PM,50.2,44.6,7.47,,,,,
1291,07/21/21 01:08:57 PM,50.2,44.6,7.47,,,,,
1292,07/21/21 01:09:07 PM,50.3,44.6,7.46,,,,,
1293,07/21/21 01:09:17 PM,50.3,44.6,7.47,,,,,
1294,07/21/21 01:09:27 PM,50.3,44.6,7.47,,,,,
1295,07/21/21 01:09:37 PM,50.2,44.6,7.47,,,,,
1296,07/21/21 01:09:47 PM,50.3,44.6,7.46,,,,,
1297,07/21/21 01:09:57 PM,50.2,44.6,7.46,,,,,
1298,07/21/21 01:10:07 PM,50.3,44.6,7.47,,,,,
1299,07/21/21 01:10:17 PM,50.2,44.6,7.47,,,,,
1300,07/21/21 01:10:27 PM,50.3,44.6,7.47,,,,,
1301,07/21/21 01:10:37 PM,50.3,44.6,7.46,,,,,
1302,07/21/21 01:10:47 PM,50.3,44.6,7.47,,,,,
1303,07/21/21 01:10:57 PM,50.3,44.6,7.46,,,,,
1304,07/21/21 01:11:07 PM,50.3,44.6,7.47,,,,,
1305,07/21/21 01:11:17 PM,50.3,44.6,7.49,,,,,
1306,07/21/21 01:11:27 PM,50.3,44.6,7.47,,,,,
1307,07/21/21 01:11:37 PM,50.3,44.6,7.47,,,,,
1308,07/21/21 01:11:47 PM,50.3,44.6,7.49,,,,,
1309,07/21/21 01:11:57 PM,50.3,44.6,7.47,,,,,
1310,07/21/21 01:12:07 PM,50.3,44.6,7.47,,,,,
1311,07/21/21 01:12:17 PM,50.4,44.6,7.47,,,,,
1312,07/21/21 01:12:27 PM,50.4,44.6,7.49,,,,,
1313,07/21/21 01:12:37 PM,50.4,44.9,7.47,,,,,
1314,07/21/21 01:12:47 PM,50.3,44.6,7.49,,,,,
1315,07/21/21 01:12:57 PM,50.4,44.6,7.49,,,,,
1316,07/21/21 01:13:07 PM,50.4,44.6,7.47,,,,,
1317,07/21/21 01:13:17 PM,50.3,44.6,7.49,,,,,
1318,07/21/21 01:13:27 PM,50.3,44.6,7.47,,,,,
1319,07/21/21 01:13:37 PM,50.3,44.6,7.49,,,,,
1320,07/21/21 01:13:47 PM,50.3,44.6,7.49,,,,,
1321,07/21/21 01:13:57 PM,50.3,44.6,7.46,,,,,
1322,07/21/21 01:14:07 PM,50.3,44.6,7.49,,,,,
1323,07/21/21 01:14:17 PM,50.3,44.6,7.47,,,,,
1324,07/21/21 01:14:27 PM,50.3,44.6,7.49,,,,,
1325,07/21/21 01:14:37 PM,50.2,44.6,7.49,,,,,
1326,07/21/21 01:14:47 PM,50.2,44.6,7.47,,,,,
1327,07/21/21 01:14:57 PM,50.3,44.6,7.46,,,,,
1328,07/21/21 01:15:07 PM,50.2,44.6,7.47,,,,,
1329,07/21/21 01:15:17 PM,50.1,44.6,7.46,,,,,
1330,07/21/21 01:15:27 PM,50.2,44.6,7.47,,,,,
1331,07/21/21 01:15:37 PM,50.1,44.6,7.47,,,,,
1332,07/21/21 01:15:47 PM,50.1,44.2,7.47,,,,,
1333,07/21/21 01:15:57 PM,50.0,44.6,7.47,,,,,
1334,07/21/21 01:16:07 PM,50.0,44.6,7.47,,,,,
1335,07/21/21 01:16:17 PM,49.9,44.2,7.46,,,,,
1336,07/21/21 01:16:27 PM,49.9,44.2,7.46,,,,,
1337,07/21/21 01:16:37 PM,49.8,44.2,7.46,,,,,
1338,07/21/21 01:16:47 PM,49.8,44.2,7.46,,,,,
1339,07/21/21 01:16:57 PM,49.7,44.2,7.47,,,,,
1340,07/21/21 01:17:07 PM,49.8,44.2,7.46,,,,,
1341,07/21/21 01:17:17 PM,49.7,44.2,7.49,,,,,
1342,07/21/21 01:17:27 PM,49.7,44.2,7.47,,,,,
1343,07/21/21 01:17:37 PM,49.7,44.2,7.46,,,,,
1344,07/21/21 01:17:47 PM,49.8,44.2,7.45,,,,,
1345,07/21/21 01:17:57 PM,49.7,44.2,7.47,,,,,
1346,07/21/21 01:18:07 PM,49.8,44.2,7.46,,,,,
1347,07/21/21 01:18:17 PM,49.8,44.2,7.47,,,,,
1348,07/21/21 01:18:27 PM,49.8,44.2,7.47,,,,,
1349,07/21/21 01:18:37 PM,49.8,44.2,7.47,,,,,
1350,07/21/21 01:18:47 PM,49.9,44.2,7.47,,,,,
1351,07/21/21 01:18:57 PM,50.0,44.2,7.46,,,,,
1352,07/21/21 01:19:07 PM,50.0,44.6,7.47,,,,,
1353,07/21/21 01:19:17 PM,50.0,44.6,7.46,,,,,
1354,07/21/21 01:19:27 PM,50.1,44.2,7.47,,,,,
1355,07/21/21 01:19:37 PM,50.1,44.6,7.46,,,,,
1356,07/21/21 01:19:47 PM,50.2,44.6,7.47,,,,,
1357,07/21/21 01:19:57 PM,50.1,44.6,7.49,,,,,
1358,07/21/21 01:20:07 PM,50.1,44.6,7.49,,,,,
1359,07/21/21 01:20:17 PM,50.2,44.6,7.47,,,,,
1360,07/21/21 01:20:27 PM,50.2,44.6,7.47,,,,,
1361,07/21/21 01:20:37 PM,50.3,44.6,7.47,,,,,
1362,07/21/21 01:20:47 PM,50.3,44.6,7.49,,,,,
1363,07/21/21 01:20:57 PM,50.3,44.9,7.46,,,,,
1364,07/21/21 01:21:07 PM,50.3,44.6,7.46,,,,,
1365,07/21/21 01:21:17 PM,50.4,44.6,7.47,,,,,
1366,07/21/21 01:21:27 PM,50.3,44.6,7.47,,,,,
1367,07/21/21 01:21:37 PM,50.4,44.6,7.49,,,,,
1368,07/21/21 01:21:47 PM,50.4,44.9,7.47,,,,,
1369,07/21/21 01:21:57 PM,50.4,44.9,7.47,,,,,
1370,07/21/21 01:22:07 PM,50.4,44.9,7.47,,,,,
1371,07/21/21 01:22:17 PM,50.4,44.6,7.46,,,,,
1372,07/21/21 01:22:27 PM,50.4,44.6,7.47,,,,,
1373,07/21/21 01:22:37 PM,50.4,44.6,7.47,,,,,
1374,07/21/21 01:22:47 PM,50.3,44.9,7.46,,,,,
1375,07/21/21 01:22:57 PM,50.4,44.6,7.47,,,,,
1376,07/21/21 01:23:07 PM,50.4,45.3,7.47,,,,,
1377,07/21/21 01:23:17 PM,50.4,44.6,7.46,,,,,
1378,07/21/21 01:23:27 PM,50.4,44.6,7.49,,,,,
1379,07/21/21 01:23:37 PM,50.4,44.9,7.47,,,,,
1380,07/21/21 01:23:47 PM,50.3,44.6,7.46,,,,,
1381,07/21/21 01:23:57 PM,50.3,44.6,7.46,,,,,
1382,07/21/21 01:24:07 PM,50.3,44.9,7.46,,,,,
1383,07/21/21 01:24:17 PM,50.4,44.9,7.46,,,,,
1384,07/21/21 01:24:27 PM,50.3,44.6,7.47,,,,,
1385,07/21/21 01:24:37 PM,50.3,44.6,7.47,,,,,
1386,07/21/21 01:24:47 PM,50.3,44.6,7.47,,,,,
1387,07/21/21 01:24:57 PM,50.4,44.9,7.47,,,,,
1388,07/21/21 01:25:07 PM,50.3,44.6,7.46,,,,,
1389,07/21/21 01:25:17 PM,50.3,44.6,7.46,,,,,
1390,07/21/21 01:25:27 PM,50.3,45.3,7.47,,,,,
1391,07/21/21 01:25:37 PM,50.4,44.6,7.46,,,,,
1392,07/21/21 01:25:47 PM,50.4,44.9,7.46,,,,,
1393,07/21/21 01:25:57 PM,50.4,44.9,7.45,,,,,
1394,07/21/21 01:26:07 PM,50.4,44.6,7.46,,,,,
1395,07/21/21 01:26:17 PM,50.4,44.9,7.46,,,,,
1396,07/21/21 01:26:27 PM,50.4,45.3,7.46,,,,,
1397,07/21/21 01:26:37 PM,50.4,44.6,7.45,,,,,
1398,07/21/21 01:26:47 PM,50.3,44.9,7.46,,,,,
1399,07/21/21 01:26:57 PM,50.3,44.6,7.46,,,,,
1400,07/21/21 01:27:07 PM,50.1,44.6,7.45,,,,,
1401,07/21/21 01:27:17 PM,50.1,44.6,7.46,,,,,
1402,07/21/21 01:27:27 PM,50.0,44.2,7.45,,,,,
1403,07/21/21 01:27:37 PM,49.8,44.2,7.46,,,,,
1404,07/21/21 01:27:47 PM,49.7,44.2,7.46,,,,,
1405,07/21/21 01:27:57 PM,49.5,43.8,7.45,,,,,
1406,07/21/21 01:28:07 PM,49.3,43.8,7.47,,,,,
1407,07/21/21 01:28:17 PM,49.0,43.4,7.45,,,,,
1408,07/21/21 01:28:27 PM,48.8,43.4,7.44,,,,,
1409,07/21/21 01:28:37 PM,48.7,43.0,7.46,,,,,
1410,07/21/21 01:28:47 PM,48.5,43.0,7.45,,,,,
1411,07/21/21 01:28:57 PM,48.3,42.6,7.46,,,,,
1412,07/21/21 01:29:07 PM,48.2,42.6,7.46,,,,,
1413,07/21/21 01:29:17 PM,48.0,42.6,7.45,,,,,
1414,07/21/21 01:29:27 PM,47.8,42.6,7.46,,,,,
1415,07/21/21 01:29:37 PM,47.6,42.2,7.46,,,,,
1416,07/21/21 01:29:47 PM,47.5,41.8,7.44,,,,,
1417,07/21/21 01:29:57 PM,47.4,41.8,7.46,,,,,
1418,07/21/21 01:30:07 PM,47.3,41.8,7.45,,,,,
1419,07/21/21 01:30:17 PM,47.1,41.5,7.46,,,,,
1420,07/21/21 01:30:27 PM,47.1,41.5,7.45,,,,,
1421,07/21/21 01:30:37 PM,47.0,41.5,7.46,,,,,
1422,07/21/21 01:30:47 PM,46.9,41.5,7.46,,,,,
1423,07/21/21 01:30:57 PM,46.8,41.1,7.46,,,,,
1424,07/21/21 01:31:07 PM,46.7,41.1,7.45,,,,,
1425,07/21/21 01:31:17 PM,46.6,41.1,7.46,,,,,
1426,07/21/21 01:31:27 PM,46.5,41.1,7.46,,,,,
1427,07/21/21 01:31:37 PM,46.5,41.1,7.46,,,,,
1428,07/21/21 01:31:47 PM,46.5,41.1,7.46,,,,,
1429,07/21/21 01:31:57 PM,46.4,40.7,7.46,,,,,
1430,07/21/21 01:32:07 PM,46.4,40.7,7.46,,,,,
1431,07/21/21 01:32:17 PM,46.3,40.7,7.47,,,,,
1432,07/21/21 01:32:27 PM,46.3,40.7,7.46,,,,,
1433,07/21/21 01:32:37 PM,46.2,40.7,7.47,,,,,
1434,07/21/21 01:32:47 PM,46.2,40.7,7.45,,,,,
1435,07/21/21 01:32:57 PM,46.2,40.7,7.46,,,,,
1436,07/21/21 01:33:07 PM,46.2,40.7,7.46,,,,,
1437,07/21/21 01:33:17 PM,46.2,40.7,7.46,,,,,
1438,07/21/21 01:33:27 PM,46.2,40.7,7.46,,,,,
1439,07/21/21 01:33:37 PM,46.2,40.7,7.46,,,,,
1440,07/21/21 01:33:47 PM,46.1,40.7,7.46,,,,,
1441,07/21/21 01:33:57 PM,46.2,40.7,7.46,,,,,
1442,07/21/21 01:34:07 PM,46.1,40.7,7.47,,,,,
1443,07/21/21 01:34:17 PM,46.2,40.7,7.45,,,,,
1444,07/21/21 01:34:27 PM,46.1,40.7,7.45,,,,,
1445,07/21/21 01:34:37 PM,46.1,40.3,7.47,,,,,
1446,07/21/21 01:34:47 PM,46.0,40.3,7.47,,,,,
1447,07/21/21 01:34:57 PM,46.0,40.7,7.45,,,,,
1448,07/21/21 01:35:07 PM,46.0,40.7,7.46,,,,,
1449,07/21/21 01:35:17 PM,46.0,40.7,7.47,,,,,
1450,07/21/21 01:35:27 PM,46.1,40.7,7.45,,,,,
1451,07/21/21 01:35:37 PM,46.0,40.7,7.47,,,,,
1452,07/21/21 01:35:47 PM,46.0,40.3,7.47,,,,,
1453,07/21/21 01:35:57 PM,46.0,40.7,7.47,,,,,
1454,07/21/21 01:36:07 PM,46.0,40.7,7.47,,,,,
1455,07/21/21 01:36:17 PM,46.0,40.7,7.46,,,,,
1456,07/21/21 01:36:27 PM,46.0,40.3,7.46,,,,,
1457,07/21/21 01:36:37 PM,45.9,40.3,7.46,,,,,
1458,07/21/21 01:36:47 PM,45.9,40.3,7.47,,,,,
1459,07/21/21 01:36:57 PM,46.0,40.7,7.46,,,,,
1460,07/21/21 01:37:07 PM,45.9,40.3,7.47,,,,,
1461,07/21/21 01:37:17 PM,45.9,40.7,7.46,,,,,
1462,07/21/21 01:37:27 PM,45.9,40.3,7.46,,,,,
1463,07/21/21 01:37:37 PM,45.9,40.3,7.46,,,,,
1464,07/21/21 01:37:47 PM,45.9,40.3,7.45,,,,,
1465,07/21/21 01:37:57 PM,45.9,40.3,7.44,,,,,
1466,07/21/21 01:38:07 PM,45.9,40.3,7.46,,,,,
1467,07/21/21 01:38:17 PM,45.9,40.3,7.46,,,,,
1468,07/21/21 01:38:27 PM,45.9,40.3,7.45,,,,,
1469,07/21/21 01:38:37 PM,45.9,40.3,7.46,,,,,
1470,07/21/21 01:38:47 PM,45.9,40.3,7.46,,,,,
1471,07/21/21 01:38:57 PM,45.9,40.7,7.45,,,,,
1472,07/21/21 01:39:07 PM,45.9,40.3,7.47,,,,,
1473,07/21/21 01:39:17 PM,45.9,40.3,7.47,,,,,
1474,07/21/21 01:39:27 PM,45.9,40.3,7.46,,,,,
1475,07/21/21 01:39:37 PM,45.9,40.3,7.46,,,,,
1476,07/21/21 01:39:47 PM,45.9,40.7,7.47,,,,,
1477,07/21/21 01:39:57 PM,45.9,40.3,7.46,,,,,
1478,07/21/21 01:40:07 PM,45.9,40.3,7.46,,,,,
1479,07/21/21 01:40:17 PM,46.0,40.3,7.46,,,,,
1480,07/21/21 01:40:27 PM,45.9,40.3,7.47,,,,,
1481,07/21/21 01:40:37 PM,45.9,40.3,7.47,,,,,
1482,07/21/21 01:40:47 PM,45.9,40.7,7.47,,,,,
1483,07/21/21 01:40:57 PM,45.9,40.7,7.45,,,,,
1484,07/21/21 01:41:07 PM,45.9,40.7,7.46,,,,,
1485,07/21/21 01:41:17 PM,45.9,40.7,7.46,,,,,
1486,07/21/21 01:41:27 PM,45.9,40.3,7.46,,,,,
1487,07/21/21 01:41:37 PM,45.9,40.3,7.47,,,,,
1488,07/21/21 01:41:47 PM,45.9,40.3,7.47,,,,,
1489,07/21/21 01:41:57 PM,45.9,40.3,7.47,,,,,
1490,07/21/21 01:42:07 PM,45.9,40.7,7.47,,,,,
1491,07/21/21 01:42:17 PM,45.9,40.3,7.47,,,,,
1492,07/21/21 01:42:27 PM,45.9,40.7,7.46,,,,,
1493,07/21/21 01:42:37 PM,46.0,40.3,7.46,,,,,
1494,07/21/21 01:42:47 PM,45.9,40.3,7.49,,,,,
1495,07/21/21 01:42:57 PM,45.9,40.3,7.47,,,,,
1496,07/21/21 01:43:07 PM,45.9,40.3,7.47,,,,,
1497,07/21/21 01:43:17 PM,45.9,40.3,7.47,,,,,
1498,07/21/21 01:43:27 PM,45.9,40.3,7.49,,,,,
1499,07/21/21 01:43:37 PM,46.0,40.3,7.47,,,,,
1500,07/21/21 01:43:47 PM,46.0,40.3,7.47,,,,,
1501,07/21/21 01:43:57 PM,45.9,40.3,7.47,,,,,
1502,07/21/21 01:44:07 PM,46.0,40.3,7.49,,,,,
1503,07/21/21 01:44:17 PM,45.9,40.3,7.49,,,,,
1504,07/21/21 01:44:27 PM,45.9,40.3,7.47,,,,,
1505,07/21/21 01:44:37 PM,46.0,40.3,7.50,,,,,
1506,07/21/21 01:44:47 PM,46.0,40.3,7.49,,,,,
1507,07/21/21 01:44:57 PM,46.0,40.3,7.50,,,,,
1508,07/21/21 01:45:07 PM,46.0,40.3,7.50,,,,,
1509,07/21/21 01:45:17 PM,46.0,40.3,7.49,,,,,
1510,07/21/21 01:45:27 PM,46.0,40.3,7.49,,,,,
1511,07/21/21 01:45:37 PM,45.9,40.7,7.50,,,,,
1512,07/21/21 01:45:47 PM,46.0,40.3,7.49,,,,,
1513,07/21/21 01:45:57 PM,46.0,40.7,7.47,,,,,
1514,07/21/21 01:46:07 PM,46.0,40.3,7.49,,,,,
1515,07/21/21 01:46:17 PM,46.0,40.3,7.47,,,,,
1516,07/21/21 01:46:27 PM,46.0,40.7,7.49,,,,,
1517,07/21/21 01:46:37 PM,46.0,40.7,7.50,,,,,
1518,07/21/21 01:46:47 PM,46.1,40.3,7.50,,,,,
1519,07/21/21 01:46:57 PM,46.0,40.3,7.50,,,,,
1520,07/21/21 01:47:07 PM,46.0,40.7,7.50,,,,,
1521,07/21/21 01:47:17 PM,46.0,40.7,7.50,,,,,
1522,07/21/21 01:47:27 PM,46.0,40.3,7.50,,,,,
1523,07/21/21 01:47:37 PM,46.0,40.7,7.50,,,,,
1524,07/21/21 01:47:47 PM,46.0,40.3,7.50,,,,,
1525,07/21/21 01:47:57 PM,46.1,40.7,7.50,,,,,
1526,07/21/21 01:48:07 PM,46.0,40.3,7.50,,,,,
1527,07/21/21 01:48:17 PM,46.1,40.7,7.50,,,,,
1528,07/21/21 01:48:27 PM,46.0,40.7,7.50,,,,,
1529,07/21/21 01:48:37 PM,46.1,40.7,7.51,,,,,
1530,07/21/21 01:48:47 PM,46.0,40.7,7.50,,,,,
1531,07/21/21 01:48:57 PM,46.1,40.7,7.51,,,,,
1532,07/21/21 01:49:07 PM,46.1,40.7,7.51,,,,,
1533,07/21/21 01:49:17 PM,46.0,40.7,7.51,,,,,
1534,07/21/21 01:49:27 PM,46.1,40.7,7.49,,,,,
1535,07/21/21 01:49:37 PM,17.5,15.5,7.53,,,,,
1536,07/21/21 01:49:47 PM,45.9,40.7,7.47,,,,,
1537,07/21/21 01:49:57 PM,12.6,10.5,7.49,,,,,
1538,07/21/21 01:50:07 PM,25.2,23.6,7.61,,,,,
1539,07/21/21 01:50:17 PM,25.2,23.6,7.69,,,,,
1540,07/21/21 01:50:27 PM,25.2,23.6,7.75,,,,,
1541,07/21/21 01:50:37 PM,25.2,23.6,7.79,,,,,
1542,07/21/21 01:50:47 PM,25.3,23.6,7.81,,,,,
1543,07/21/21 01:50:57 PM,25.4,23.6,7.90,,,,,
1544,07/21/21 01:51:07 PM,25.5,23.6,7.95,,,,,
1545,07/21/21 01:51:17 PM,25.7,24.0,8.02,,,,,
1546,07/21/21 01:51:27 PM,25.7,24.0,8.06,,,,,
1547,07/21/21 01:51:37 PM,25.7,23.6,8.12,,,,,
1548,07/21/21 01:51:47 PM,25.7,24.4,8.15,,,,,
1549,07/21/21 01:51:57 PM,25.8,24.0,8.26,,,,,
1550,07/21/21 01:52:07 PM,25.8,24.0,8.30,,,,,
1551,07/21/21 01:52:17 PM,25.9,24.4,8.38,,,,,
1552,07/21/21 01:52:27 PM,26.0,24.4,8.45,,,,,
1553,07/21/21 01:52:37 PM,26.1,24.4,8.52,,,,,
1554,07/21/21 01:52:47 PM,26.1,24.4,8.61,,,,,
1555,07/21/21 01:52:57 PM,26.2,24.4,8.70,,,,,
1556,07/21/21 01:53:07 PM,26.2,24.4,8.77,,,,,
1557,07/21/21 01:53:17 PM,26.3,24.8,8.87,,,,,
1558,07/21/21 01:53:27 PM,26.4,24.8,8.94,,,,,
1559,07/21/21 01:53:37 PM,26.4,24.8,9.05,,,,,
1560,07/21/21 01:53:47 PM,26.5,24.8,9.10,,,,,
1561,07/21/21 01:53:57 PM,26.6,24.8,9.23,,,,,
1562,07/21/21 01:54:07 PM,26.7,24.8,9.33,,,,,
1563,07/21/21 01:54:17 PM,26.7,25.1,9.39,,,,,
1564,07/21/21 01:54:27 PM,26.8,25.1,9.45,,,,,
1565,07/21/21 01:54:37 PM,26.8,24.7,9.51,,,,,
1566,07/21/21 01:54:47 PM,26.8,25.1,9.51,,,,,
1567,07/21/21 01:54:57 PM,26.8,25.1,9.61,,,,,
1568,07/21/21 01:55:07 PM,27.0,25.1,9.68,,,,,
1569,07/21/21 01:55:17 PM,27.0,25.1,9.74,,,,,
1570,07/21/21 01:55:27 PM,27.1,25.1,9.82,,,,,
1571,07/21/21 01:55:37 PM,27.1,25.5,9.89,,,,,
1572,07/21/21 01:55:47 PM,27.2,25.5,9.96,,,,,
1573,07/21/21 01:55:57 PM,27.2,25.5,10.02,,,,,
1574,07/21/21 01:56:07 PM,27.2,25.5,10.10,,,,,
1575,07/21/21 01:56:17 PM,27.3,25.5,10.16,,,,,
1576,07/21/21 01:56:27 PM,27.3,25.5,10.22,,,,,
1577,07/21/21 01:56:37 PM,27.4,25.5,10.27,,,,,
1578,07/21/21 01:56:47 PM,27.4,25.5,10.27,,,,,
1579,07/21/21 01:56:57 PM,27.4,25.5,10.29,,,,,
1580,07/21/21 01:57:07 PM,27.5,25.5,10.34,,,,,
1581,07/21/21 01:57:17 PM,27.4,25.5,10.38,,,,,
1582,07/21/21 01:57:27 PM,27.5,25.5,10.44,,,,,
1583,07/21/21 01:57:37 PM,27.5,25.9,10.50,,,,,
1584,07/21/21 01:57:47 PM,27.6,25.9,10.57,,,,,
1585,07/21/21 01:57:57 PM,27.6,25.9,10.63,,,,,
1586,07/21/21 01:58:07 PM,27.7,25.9,10.72,,,,,
1587,07/21/21 01:58:17 PM,27.8,25.9,10.84,,,,,
1588,07/21/21 01:58:27 PM,27.9,25.9,10.92,,,,,
1589,07/21/21 01:58:37 PM,27.9,26.2,11.02,,,,,
1590,07/21/21 01:58:47 PM,28.0,26.2,11.12,,,,,
1591,07/21/21 01:58:57 PM,28.0,26.2,11.23,,,,,
1592,07/21/21 01:59:07 PM,28.2,26.2,11.32,,,,,
1593,07/21/21 01:59:17 PM,28.2,26.2,11.35,,,,,
1594,07/21/21 01:59:27 PM,28.2,26.2,11.44,,,,,
