"","DateTime","stn1_WLPress_kpa","stn1_WLTemp_c","stn2_WLPress_kpa","stn2_WLTemp_c","stn3_WLPress_kpa","stn3_WLTemp_c","stn4_WLPress_kpa","stn4_WLTemp_c","stn5_WLPress_kpa","stn5_WLTemp_c","stn6_WLPress_kpa","stn6_WLTemp_c","Baro_kpa","BaroTemp_c"
"1626",2021-07-05 07:00:00,63.7875,3.4,63.857,3.893,64.63,3.788,63.406,3.578,67.091,4.207,66.393,4.207,62.4455,6.436
"1627",2021-07-05 07:15:00,63.7884,3.368,63.88,3.893,64.63,3.788,63.406,3.578,67.103,4.207,66.428,4.207,62.4593,6.436
"1628",2021-07-05 07:30:00,63.8071,3.333,63.876,3.788,64.64,3.683,63.43,3.578,67.103,4.207,66.451,4.207,62.4623,6.441
"1629",2021-07-05 07:45:00,63.8172,3.486,63.91,3.788,64.653,3.683,63.443,3.578,67.114,4.207,66.459,4.102,62.4822,6.49
"1630",2021-07-05 08:00:00,63.8272,3.704,63.891,3.893,64.678,3.683,63.455,3.578,67.137,4.207,66.462,4.207,62.4967,6.523
"1631",2021-07-05 08:15:00,63.832,3.937,63.91,4.102,64.691,3.683,63.467,3.578,67.153,4.311,66.465,4.311,62.4988,6.553
"1632",2021-07-05 08:30:00,63.8551,4.233,63.929,4.311,64.683,3.893,63.47,3.683,67.153,4.311,66.477,4.311,62.5192,6.579
"1633",2021-07-05 08:45:00,63.8714,4.569,63.94,4.623,64.711,3.998,63.509,3.788,67.157,4.415,66.492,4.415,62.5307,6.599
"1634",2021-07-05 09:00:00,63.8839,4.933,63.963,4.934,64.693,4.311,63.478,3.998,67.177,4.623,66.498,4.623,62.5331,6.616
"1635",2021-07-05 09:15:00,63.9163,5.326,64.011,5.347,64.723,4.519,63.51,4.311,67.209,4.831,66.513,4.727,62.5546,6.631
"1636",2021-07-05 09:30:00,63.9119,5.731,64.026,5.757,64.731,4.831,63.491,4.519,67.206,5.037,66.53,4.934,62.5587,6.643
"1637",2021-07-05 09:45:00,63.9176,6.182,64.016,6.166,64.728,5.244,63.511,4.831,67.203,5.244,66.513,5.141,62.5656,6.654
"1638",2021-07-05 10:00:00,63.9303,6.63,64.03,6.573,64.748,5.552,63.531,5.141,67.223,5.45,66.522,5.45,62.5646,6.661
"1639",2021-07-05 10:15:00,63.9126,7.073,64.036,7.079,64.72,5.962,63.48,5.552,67.208,5.655,66.528,5.655,62.558,6.667
"1640",2021-07-05 10:30:00,63.9096,7.512,64.029,7.582,64.743,6.37,63.476,5.86,67.22,5.962,66.499,5.86,62.543,6.671
"1641",2021-07-05 10:45:00,63.9367,7.956,64.019,7.983,64.727,6.775,63.51,6.268,67.205,6.166,66.496,6.166,62.5632,6.676
"1642",2021-07-05 11:00:00,63.9324,8.429,64.035,8.481,64.94,7.179,63.508,6.674,67.202,6.37,66.493,6.471,62.5533,6.68
"1643",2021-07-05 11:15:00,63.9282,8.872,64.036,8.879,64.709,7.582,63.531,7.079,67.214,6.674,66.502,6.775,62.549,6.684
"1644",2021-07-05 11:30:00,63.9315,9.338,64.04,9.373,64.681,7.983,63.482,7.582,67.203,6.978,66.473,6.978,62.553,6.687
"1645",2021-07-05 11:45:00,63.9334,9.792,64.021,9.866,64.691,8.382,63.516,7.983,67.215,7.28,66.481,7.28,62.5457,6.691
"1646",2021-07-05 12:00:00,63.9246,10.242,64.036,10.357,64.675,8.779,63.465,8.382,67.188,7.481,66.466,7.582,62.5437,6.697
"1647",2021-07-05 12:15:00,63.9272,10.656,64.036,10.748,64.695,9.077,63.472,8.68,67.177,7.782,66.463,7.882,62.537,6.7
"1648",2021-07-05 12:30:00,63.9204,11.015,64.036,11.139,64.667,9.472,63.455,8.978,67.165,8.082,66.459,8.182,62.5332,6.702
"1649",2021-07-05 12:45:00,63.9355,11.395,64.025,11.528,64.675,9.768,63.45,9.275,67.177,8.382,66.467,8.481,62.5364,6.705
"1650",2021-07-05 13:00:00,63.9345,11.734,64.059,11.916,64.692,9.965,63.479,9.472,67.184,8.581,66.461,8.68,62.5426,6.706
"1651",2021-07-05 13:15:00,63.9383,12.065,64.021,12.207,64.662,10.259,63.496,9.669,67.169,8.779,66.467,8.879,62.5478,6.707
"1652",2021-07-05 13:30:00,63.9173,12.284,64.041,12.497,64.641,10.455,63.488,9.866,67.168,9.077,66.449,9.077,62.524,6.707
"1653",2021-07-05 13:45:00,63.9065,12.468,64.026,12.787,64.646,10.651,63.444,10.063,67.164,9.275,66.422,9.373,62.5221,6.707
"1654",2021-07-05 14:00:00,63.8941,12.641,64.008,12.98,64.626,10.846,63.449,10.259,67.149,9.472,66.404,9.571,62.5045,6.706
"1655",2021-07-05 14:15:00,63.8829,12.699,64,13.076,64.616,10.944,63.439,10.357,67.118,9.571,66.394,9.669,62.5036,6.703
"1656",2021-07-05 14:30:00,63.869,12.695,63.979,13.173,64.58,11.041,63.417,10.455,67.11,9.669,66.362,9.768,62.4871,6.701
"1657",2021-07-05 14:45:00,63.8528,12.79,63.968,13.173,64.595,11.139,63.382,10.553,67.102,9.768,66.353,9.866,62.4762,6.701
"1658",2021-07-05 15:00:00,63.8405,12.669,63.968,13.173,64.583,11.139,63.395,10.553,67.079,9.768,66.344,9.965,62.4679,6.697
"1659",2021-07-05 15:15:00,63.8275,12.478,63.942,13.076,64.555,11.041,63.37,10.553,67.059,9.866,66.332,9.965,62.4586,6.693
"1660",2021-07-05 15:30:00,63.8334,12.248,63.937,12.883,64.578,10.944,63.392,10.455,67.071,9.866,66.344,9.965,62.4659,6.688
"1661",2021-07-05 15:45:00,63.8241,12.059,63.92,12.69,64.563,10.846,63.402,10.357,67.071,9.866,66.344,9.965,62.4654,6.687
"1662",2021-07-05 16:00:00,63.8228,12.081,63.914,12.497,64.548,10.748,63.375,10.259,67.082,9.866,66.356,9.965,62.4685,6.691
"1663",2021-07-05 16:15:00,63.8121,11.924,63.891,12.497,64.52,10.651,63.373,10.161,67.075,9.669,66.351,9.768,62.4596,6.691
"1664",2021-07-05 16:30:00,63.8052,11.534,63.886,12.304,64.527,10.455,63.358,10.063,67.056,9.472,66.336,9.669,62.459,6.687
"1665",2021-07-05 16:45:00,63.8181,11.166,63.889,12.013,64.538,10.357,63.378,9.866,67.076,9.373,66.343,9.472,62.4762,6.684
"1666",2021-07-05 17:00:00,63.8171,10.822,63.878,11.625,64.545,10.161,63.373,9.669,67.068,9.176,66.363,9.373,62.4818,6.68
"1667",2021-07-05 17:15:00,63.8259,10.518,63.892,11.334,64.553,9.965,63.405,9.472,67.069,8.879,66.376,8.978,62.4997,6.677
"1668",2021-07-05 17:30:00,63.8275,10.203,63.869,10.944,64.548,9.768,63.413,9.275,67.096,8.68,66.371,8.779,62.5,6.674
"1669",2021-07-05 17:45:00,63.8269,9.931,63.872,10.651,64.553,9.472,63.396,9.077,67.088,8.481,66.377,8.581,62.5062,6.673
"1670",2021-07-05 18:00:00,63.8229,9.654,63.866,10.455,64.548,9.275,63.389,8.779,67.073,8.382,66.363,8.481,62.5076,6.67
"1671",2021-07-05 18:15:00,63.8136,9.452,63.869,10.161,64.518,9.077,63.408,8.581,67.081,8.282,66.416,8.282,62.5029,6.669
"1672",2021-07-05 18:30:00,63.8224,9.258,63.86,9.866,64.539,8.879,63.416,8.382,67.085,8.082,66.39,8.182,62.5123,6.667
"1673",2021-07-05 18:45:00,63.8284,9.089,63.865,9.669,64.559,8.68,63.423,8.182,67.104,7.983,66.422,8.082,62.5248,6.666
"1674",2021-07-05 19:00:00,63.8269,8.883,63.874,9.571,64.567,8.481,63.418,7.983,67.1,7.882,66.44,7.882,62.5238,6.663
"1675",2021-07-05 19:15:00,63.8364,8.718,63.868,9.373,64.549,8.282,63.413,7.782,67.115,7.682,66.437,7.782,62.5402,6.662
"1676",2021-07-05 19:30:00,63.8368,8.617,63.873,9.176,64.559,8.182,63.435,7.682,67.123,7.582,66.42,7.582,62.5416,6.666
"1677",2021-07-05 19:45:00,63.8253,8.524,63.87,9.077,64.582,8.082,63.408,7.582,67.119,7.481,66.417,7.481,62.5329,6.67
"1678",2021-07-05 20:00:00,63.8254,8.436,63.856,8.978,64.58,7.983,63.428,7.381,67.092,7.381,66.437,7.381,62.5351,6.675
"1679",2021-07-05 20:15:00,63.8211,8.349,63.875,8.879,64.562,7.782,63.438,7.28,67.123,7.28,66.423,7.28,62.5337,6.679
"1680",2021-07-05 20:30:00,63.8425,8.274,63.861,8.779,64.572,7.682,63.423,7.179,67.119,7.179,66.432,7.179,62.5453,6.684
"1681",2021-07-05 20:45:00,63.8566,8.168,63.881,8.68,64.636,7.682,63.445,7.079,67.138,7.079,66.464,7.079,62.5734,6.687
"1682",2021-07-05 21:00:00,63.851,8.113,63.866,8.581,64.608,7.582,63.43,6.978,67.146,6.978,66.473,6.978,62.5622,6.691
"1683",2021-07-05 21:15:00,63.8488,8.055,63.874,8.481,64.58,7.481,63.442,6.978,67.153,6.877,66.47,6.877,62.5667,6.695
"1684",2021-07-05 21:30:00,63.8517,7.954,63.863,8.481,64.605,7.481,63.428,6.877,67.149,6.775,66.455,6.775,62.5657,6.698
"1685",2021-07-05 21:45:00,63.8446,7.823,63.883,8.382,64.603,7.381,63.45,6.775,67.134,6.674,66.476,6.674,62.5765,6.697
"1686",2021-07-05 22:00:00,63.8479,7.709,63.891,8.282,64.6,7.28,63.435,6.674,67.126,6.471,66.461,6.573,62.5743,6.696
"1687",2021-07-05 22:15:00,63.8539,7.593,63.908,8.082,64.585,7.179,63.457,6.573,67.122,6.37,66.447,6.471,62.5818,6.697
"1688",2021-07-05 22:30:00,63.8516,7.526,63.87,7.983,64.608,7.079,63.442,6.471,67.129,6.268,66.456,6.37,62.581,6.696
"1689",2021-07-05 22:45:00,63.8425,7.402,63.878,7.882,64.593,6.978,63.427,6.37,67.136,6.166,66.453,6.268,62.5755,6.693
"1690",2021-07-05 23:00:00,63.8438,7.308,63.863,7.782,64.578,6.877,63.449,6.268,67.148,6.166,66.461,6.166,62.5786,6.692
"1691",2021-07-05 23:15:00,63.8428,7.276,63.86,7.682,64.603,6.877,63.447,6.166,67.155,6.064,66.458,6.064,62.5718,6.697
"1692",2021-07-05 23:30:00,63.8551,7.258,63.883,7.682,64.601,6.775,63.447,6.166,67.14,5.962,66.444,5.962,62.5893,6.706
"1693",2021-07-05 23:45:00,63.8374,7.264,63.883,7.682,64.575,6.775,63.422,6.166,67.105,5.962,66.444,5.962,62.5696,6.713
"1694",2021-07-06 00:00:00,63.8388,7.247,63.849,7.682,64.56,6.674,63.422,6.166,67.128,5.962,66.432,5.962,62.5725,6.722
"1695",2021-07-06 00:15:00,63.8163,7.229,63.849,7.682,64.56,6.674,63.398,6.166,67.117,5.962,66.444,5.962,62.5524,6.729
"1696",2021-07-06 00:30:00,63.8064,7.217,63.834,7.582,64.56,6.674,63.386,6.166,67.117,5.962,66.421,5.962,62.5418,6.737
"1697",2021-07-06 00:45:00,63.7957,7.208,63.811,7.582,64.51,6.674,63.386,6.166,67.094,5.962,66.406,5.86,62.5285,6.744
"1698",2021-07-06 01:00:00,63.7902,7.206,63.811,7.582,64.522,6.674,63.349,6.166,67.078,5.86,66.383,5.86,62.5328,6.749
"1699",2021-07-06 01:15:00,63.7648,7.171,63.799,7.582,64.484,6.674,63.337,6.166,67.067,5.86,66.383,5.86,62.5044,6.755
"1700",2021-07-06 01:30:00,63.7457,7.146,63.788,7.582,64.497,6.674,63.349,6.166,67.055,5.86,66.371,5.86,62.4869,6.759
"1701",2021-07-06 01:45:00,63.7389,7.116,63.776,7.582,64.484,6.674,63.324,6.166,67.032,5.86,66.348,5.86,62.4735,6.763
"1702",2021-07-06 02:00:00,63.7307,7.087,63.753,7.582,64.459,6.674,63.324,6.166,67.009,5.86,66.337,5.86,62.4706,6.768
"1703",2021-07-06 02:15:00,63.7225,7.05,63.739,7.481,64.472,6.674,63.312,6.166,66.994,5.757,66.322,5.757,62.4521,6.777
"1704",2021-07-06 02:30:00,63.7252,7.027,63.762,7.481,64.459,6.674,63.312,6.166,66.994,5.757,66.299,5.757,62.4604,6.782
"1705",2021-07-06 02:45:00,63.7129,6.996,63.727,7.481,64.472,6.674,63.312,6.166,66.982,5.757,66.322,5.757,62.4508,6.785
"1706",2021-07-06 03:00:00,63.7019,6.947,63.724,7.381,64.472,6.674,63.302,6.268,66.982,5.757,66.299,5.757,62.4318,6.79
"1707",2021-07-06 03:15:00,63.6979,6.899,63.724,7.381,64.459,6.674,63.275,6.166,66.982,5.757,66.31,5.757,62.4191,6.793
"1708",2021-07-06 03:30:00,63.6984,6.851,63.735,7.381,64.472,6.674,63.3,6.166,66.994,5.757,66.322,5.757,62.4299,6.796
"1709",2021-07-06 03:45:00,63.7088,6.802,63.732,7.28,64.457,6.573,63.288,6.166,67.005,5.757,66.322,5.757,62.441,6.8
"1710",2021-07-06 04:00:00,63.6846,6.759,63.709,7.28,64.457,6.573,63.275,6.166,66.994,5.757,66.322,5.757,62.4129,6.8
"1711",2021-07-06 04:15:00,63.6853,6.729,63.694,7.179,64.457,6.573,63.263,6.166,66.982,5.757,66.31,5.757,62.41,6.801
"1712",2021-07-06 04:30:00,63.6816,6.702,63.717,7.179,64.442,6.471,63.263,6.166,66.994,5.757,66.31,5.757,62.4012,6.804
"1713",2021-07-06 04:45:00,63.6949,6.657,63.717,7.179,64.454,6.471,63.3,6.166,66.994,5.757,66.322,5.757,62.4227,6.806
"1714",2021-07-06 05:00:00,63.6932,6.619,63.714,7.079,64.467,6.471,63.3,6.166,67.005,5.757,66.31,5.757,62.422,6.808
"1715",2021-07-06 05:15:00,63.7015,6.586,63.725,7.079,64.467,6.471,63.31,6.064,67.017,5.757,66.322,5.757,62.4304,6.809
"1716",2021-07-06 05:30:00,63.7113,6.548,63.745,6.978,64.467,6.471,63.297,6.064,67.04,5.757,66.345,5.757,62.4416,6.811
"1717",2021-07-06 05:45:00,63.7232,6.526,63.722,6.978,64.464,6.37,63.334,6.064,67.017,5.757,66.345,5.757,62.4544,6.814
"1718",2021-07-06 06:00:00,63.7324,6.483,63.745,6.978,64.49,6.37,63.334,6.064,67.051,5.757,66.368,5.757,62.4602,6.817
"1719",2021-07-06 06:15:00,63.7328,6.445,63.757,6.978,64.515,6.37,63.334,6.064,67.051,5.757,66.38,5.757,62.4649,6.818
"1720",2021-07-06 06:30:00,63.7414,6.4,63.753,6.877,64.49,6.37,63.344,5.962,67.051,5.757,66.368,5.757,62.4711,6.82
"1721",2021-07-06 06:45:00,63.7461,6.375,63.776,6.877,64.515,6.37,63.356,5.962,67.051,5.757,66.392,5.757,62.4731,6.821
"1722",2021-07-06 07:00:00,63.7398,6.353,63.773,6.775,64.525,6.268,63.344,5.962,67.051,5.757,66.357,5.757,62.4722,6.823
"1723",2021-07-06 07:15:00,63.7565,6.34,63.773,6.775,64.512,6.268,63.344,5.962,67.063,5.757,66.403,5.757,62.4832,6.825
"1724",2021-07-06 07:30:00,63.7679,6.36,63.773,6.775,64.525,6.268,63.356,5.962,67.078,5.86,66.406,5.86,62.4776,6.827
"1725",2021-07-06 07:45:00,63.7473,6.38,63.773,6.775,64.512,6.268,63.344,5.962,67.09,5.86,66.429,5.86,62.4744,6.83
"1726",2021-07-06 08:00:00,63.7608,6.434,63.796,6.775,64.525,6.268,63.356,5.962,67.09,5.86,66.383,5.86,62.4833,6.834
"1727",2021-07-06 08:15:00,63.7725,6.504,63.811,6.877,64.55,6.268,63.371,6.064,67.094,5.962,66.409,5.962,62.4884,6.838
"1728",2021-07-06 08:30:00,63.8042,6.568,63.826,6.978,64.566,6.37,63.408,6.064,67.121,6.064,66.435,6.064,62.5233,6.842
"1729",2021-07-06 08:45:00,63.7938,6.628,63.803,6.978,64.54,6.37,63.386,6.166,67.121,6.064,66.447,6.064,62.5033,6.845
"1730",2021-07-06 09:00:00,63.8018,6.738,63.829,7.079,64.555,6.471,63.41,6.166,67.132,6.064,66.447,6.064,62.5141,6.849
"1731",2021-07-06 09:15:00,63.8217,6.856,63.855,7.179,64.583,6.573,63.4,6.268,67.148,6.166,66.45,6.166,62.5407,6.854
"1732",2021-07-06 09:30:00,63.8182,7.004,63.835,7.28,64.586,6.674,63.403,6.37,67.159,6.166,66.45,6.166,62.5254,6.858
"1733",2021-07-06 09:45:00,63.8407,7.182,63.888,7.481,64.573,6.674,63.418,6.471,67.163,6.268,66.464,6.268,62.5403,6.862
"1734",2021-07-06 10:00:00,63.818,7.327,63.868,7.582,64.563,6.775,63.42,6.573,67.156,6.37,66.456,6.37,62.53,6.867
"1735",2021-07-06 10:15:00,63.8609,7.372,63.875,7.782,64.591,6.877,63.396,6.573,67.16,6.471,66.447,6.471,62.5636,6.868
"1736",2021-07-06 10:30:00,63.827,7.499,63.867,7.882,64.583,7.079,63.435,6.674,67.164,6.573,66.484,6.573,62.5411,6.87
"1737",2021-07-06 10:45:00,63.8497,7.815,63.893,7.983,64.588,7.28,63.428,6.877,67.161,6.775,66.464,6.674,62.5561,6.876
"1738",2021-07-06 11:00:00,63.8518,8.025,63.888,8.182,64.59,7.381,63.43,6.978,67.157,6.978,66.473,6.978,62.5573,6.88
"1739",2021-07-06 11:15:00,63.8425,8.138,63.897,8.481,64.593,7.481,63.447,7.179,67.149,7.079,66.475,7.079,62.5492,6.882
"1740",2021-07-06 11:30:00,63.8394,8.294,63.889,8.581,64.595,7.582,63.438,7.28,67.165,7.179,66.443,7.179,62.5538,6.885
"1741",2021-07-06 11:45:00,63.8285,8.646,63.884,8.779,64.59,7.882,63.43,7.481,67.15,7.381,66.461,7.381,62.5325,6.889
"1742",2021-07-06 12:00:00,63.8282,8.861,63.893,9.077,64.57,8.082,63.426,7.782,67.146,7.582,66.446,7.682,62.5358,6.892
"1743",2021-07-06 12:15:00,63.8337,9.061,63.888,9.275,64.572,8.182,63.418,7.983,67.154,7.782,66.437,7.782,62.5269,6.895
"1744",2021-07-06 12:30:00,63.8176,9.153,63.871,9.472,64.552,8.382,63.408,8.082,67.142,7.782,66.44,7.882,62.5229,6.896
"1745",2021-07-06 12:45:00,63.8128,9.235,63.865,9.669,64.554,8.481,63.421,8.082,67.131,7.782,66.393,7.882,62.5178,6.897
"1746",2021-07-06 13:00:00,63.8028,9.221,63.854,9.669,64.529,8.481,63.386,8.182,67.092,7.682,66.402,7.782,62.5004,6.896
"1747",2021-07-06 13:15:00,63.7981,9.253,63.834,9.768,64.531,8.581,63.386,8.182,67.081,7.682,66.367,7.782,62.5047,6.896
"1748",2021-07-06 13:30:00,63.7793,9.609,63.834,9.768,64.521,8.68,63.377,8.282,67.069,7.682,66.364,7.682,62.477,6.899
"1749",2021-07-06 13:45:00,63.7682,9.783,63.817,9.965,64.526,8.879,63.33,8.382,67.054,7.582,66.388,7.682,62.476,6.901
"1750",2021-07-06 14:00:00,63.7605,9.889,63.803,10.259,64.475,8.879,63.335,8.581,67.035,7.682,66.341,7.682,62.4603,6.902
"1751",2021-07-06 14:15:00,63.7376,9.934,63.771,10.357,64.478,8.978,63.325,8.68,67.008,7.882,66.323,7.882,62.444,6.902
"1752",2021-07-06 14:30:00,63.7125,9.932,63.786,10.455,64.455,9.077,63.325,8.68,66.989,7.983,66.315,7.983,62.4175,6.901
"1753",2021-07-06 14:45:00,63.7062,9.882,63.751,10.455,64.445,9.176,63.303,8.779,66.981,8.082,66.308,8.182,62.4164,6.9
"1754",2021-07-06 15:00:00,63.702,9.883,63.737,10.357,64.432,9.176,63.291,8.779,66.97,8.082,66.274,8.182,62.4079,6.899
"1755",2021-07-06 15:15:00,63.6803,9.704,63.725,10.357,64.419,9.176,63.278,8.779,66.958,8.082,66.262,8.182,62.3922,6.896
"1756",2021-07-06 15:30:00,63.6645,9.627,63.699,10.259,64.407,9.176,63.252,8.68,66.947,8.082,66.239,8.182,62.3798,6.894
"1757",2021-07-06 15:45:00,63.6784,9.43,63.719,10.161,64.417,9.077,63.264,8.68,66.931,7.983,66.262,8.182,62.3951,6.89
"1758",2021-07-06 16:00:00,63.66,9.256,63.702,9.965,64.389,8.978,63.261,8.581,66.92,7.983,66.222,7.983,62.379,6.884
"1759",2021-07-06 16:15:00,63.6649,9.118,63.708,9.768,64.399,8.879,63.247,8.481,66.939,7.882,66.245,7.983,62.3845,6.879
"1760",2021-07-06 16:30:00,63.66,9.011,63.716,9.669,64.397,8.779,63.257,8.382,66.924,7.782,66.242,7.882,62.3827,6.876
"1761",2021-07-06 16:45:00,63.6602,8.893,63.687,9.472,64.405,8.581,63.264,8.182,66.935,7.782,66.228,7.782,62.3867,6.872
"1762",2021-07-06 17:00:00,63.6538,8.77,63.672,9.373,64.377,8.481,63.237,8.082,66.905,7.582,66.237,7.682,62.3822,6.868
"1763",2021-07-06 17:15:00,63.6639,8.674,63.681,9.275,64.412,8.382,63.247,7.983,66.928,7.582,66.246,7.582,62.3961,6.866
"1764",2021-07-06 17:30:00,63.6744,8.581,63.712,9.176,64.397,8.282,63.281,7.882,66.916,7.582,66.234,7.582,62.4084,6.864
"1765",2021-07-06 17:45:00,63.6641,8.499,63.675,9.077,64.382,8.182,63.266,7.782,66.912,7.481,66.234,7.582,62.3977,6.863
"1766",2021-07-06 18:00:00,63.6597,8.41,63.672,8.978,64.38,8.082,63.252,7.682,66.924,7.481,66.243,7.481,62.3925,6.863
"1767",2021-07-06 18:15:00,63.6582,8.304,63.669,8.879,64.39,7.983,63.274,7.582,66.92,7.381,66.22,7.481,62.4,6.862
"1768",2021-07-06 18:30:00,63.6703,8.229,63.677,8.779,64.4,7.882,63.286,7.582,66.954,7.381,66.252,7.381,62.4107,6.86
"1769",2021-07-06 18:45:00,63.6693,8.157,63.662,8.68,64.375,7.882,63.259,7.481,66.939,7.28,66.252,7.381,62.408,6.859
"1770",2021-07-06 19:00:00,63.6821,8.072,63.694,8.581,64.398,7.782,63.293,7.381,66.95,7.28,66.284,7.28,62.4229,6.857
"1771",2021-07-06 19:15:00,63.6858,7.994,63.69,8.481,64.395,7.682,63.279,7.28,66.969,7.179,66.281,7.179,62.4281,6.855
"1772",2021-07-06 19:30:00,63.6823,7.918,63.69,8.481,64.405,7.582,63.288,7.179,66.954,7.079,66.281,7.179,62.4254,6.853
"1773",2021-07-06 19:45:00,63.6926,7.839,63.71,8.382,64.403,7.481,63.261,7.079,66.965,7.079,66.278,7.079,62.438,6.852
"1774",2021-07-06 20:00:00,63.6893,7.759,63.696,8.282,64.416,7.481,63.283,6.978,66.973,6.978,66.275,6.978,62.4381,6.849
"1775",2021-07-06 20:15:00,63.7034,7.671,63.715,8.182,64.4,7.381,63.281,6.877,66.973,6.978,66.298,6.978,62.4478,6.847
"1776",2021-07-06 20:30:00,63.7015,7.594,63.701,8.082,64.411,7.28,63.281,6.877,66.992,6.877,66.296,6.877,62.4576,6.846
"1777",2021-07-06 20:45:00,63.7253,7.561,63.709,7.983,64.436,7.28,63.291,6.775,66.988,6.775,66.319,6.877,62.4735,6.845
"1778",2021-07-06 21:00:00,63.7275,7.535,63.743,7.983,64.421,7.179,63.291,6.775,66.988,6.775,66.316,6.775,62.484,6.846
"1779",2021-07-06 21:15:00,63.743,7.518,63.743,7.983,64.434,7.179,63.325,6.674,67.03,6.674,66.339,6.775,62.5009,6.848
"1780",2021-07-06 21:30:00,63.7356,7.496,63.752,7.882,64.444,7.079,63.325,6.674,67.019,6.674,66.36,6.674,62.4931,6.849
"1781",2021-07-06 21:45:00,63.7447,7.462,63.752,7.882,64.444,7.079,63.335,6.573,67.019,6.674,66.36,6.674,62.5,6.85
"1782",2021-07-06 22:00:00,63.7286,7.408,63.717,7.882,64.441,6.978,63.322,6.573,67.015,6.573,66.322,6.573,62.4836,6.85
"1783",2021-07-06 22:15:00,63.7219,7.345,63.703,7.782,64.429,6.978,63.32,6.471,67.003,6.573,66.345,6.573,62.4857,6.849
"1784",2021-07-06 22:30:00,63.7209,7.295,63.703,7.782,64.429,6.978,63.332,6.471,67.011,6.471,66.307,6.471,62.4802,6.849
"1785",2021-07-06 22:45:00,63.7189,7.269,63.699,7.682,64.426,6.877,63.293,6.37,66.972,6.37,66.331,6.471,62.4844,6.851
"1786",2021-07-06 23:00:00,63.7136,7.272,63.699,7.682,64.426,6.877,63.305,6.37,66.972,6.37,66.316,6.37,62.4773,6.852
"1787",2021-07-06 23:15:00,63.7113,7.251,63.699,7.682,64.401,6.877,63.317,6.37,66.972,6.37,66.281,6.37,62.4761,6.854
"1788",2021-07-06 23:30:00,63.7114,7.242,63.711,7.682,64.411,6.775,63.317,6.37,66.984,6.37,66.305,6.37,62.4791,6.855
"1789",2021-07-06 23:45:00,63.7075,7.204,63.699,7.682,64.424,6.775,63.305,6.37,66.98,6.268,66.302,6.268,62.4773,6.856
"1790",2021-07-07 00:00:00,63.6988,7.165,63.708,7.582,64.398,6.775,63.29,6.268,66.991,6.268,66.302,6.268,62.4691,6.857
"1791",2021-07-07 00:15:00,63.6945,7.129,63.685,7.582,64.386,6.775,63.302,6.268,66.945,6.268,66.302,6.268,62.4641,6.858
"1792",2021-07-07 00:30:00,63.6847,7.103,63.662,7.582,64.373,6.775,63.29,6.268,66.941,6.166,66.278,6.268,62.4495,6.86
"1793",2021-07-07 00:45:00,63.6692,7.087,63.67,7.481,64.386,6.775,63.29,6.268,66.918,6.166,66.252,6.166,62.4396,6.861
"1794",2021-07-07 01:00:00,63.6694,7.062,63.658,7.481,64.358,6.674,63.278,6.268,66.93,6.166,66.241,6.166,62.4415,6.861
"1795",2021-07-07 01:15:00,63.6681,7.031,63.67,7.481,64.371,6.674,63.263,6.166,66.941,6.166,66.252,6.166,62.4398,6.86
"1796",2021-07-07 01:30:00,63.6521,6.995,63.658,7.481,64.371,6.674,63.251,6.166,66.918,6.166,66.264,6.166,62.4268,6.862
"1797",2021-07-07 01:45:00,63.6446,6.98,63.632,7.381,64.345,6.674,63.263,6.166,66.903,6.064,66.215,6.064,62.4217,6.862
"1798",2021-07-07 02:00:00,63.6354,6.963,63.632,7.381,64.33,6.573,63.227,6.166,66.903,6.064,66.238,6.064,62.4123,6.862
"1799",2021-07-07 02:15:00,63.6273,6.943,63.609,7.381,64.318,6.573,63.227,6.166,66.891,6.064,66.203,6.064,62.3927,6.863
"1800",2021-07-07 02:30:00,63.6091,6.916,63.586,7.381,64.305,6.573,63.214,6.166,66.88,6.064,66.191,6.064,62.3919,6.863
"1801",2021-07-07 02:45:00,63.6057,6.894,63.598,7.381,64.305,6.573,63.224,6.064,66.868,6.064,66.203,6.064,62.3862,6.862
"1802",2021-07-07 03:00:00,63.6024,6.861,63.583,7.28,64.318,6.573,63.212,6.064,66.875,5.962,66.191,6.064,62.3836,6.862
"1803",2021-07-07 03:15:00,63.593,6.824,63.583,7.28,64.302,6.471,63.2,6.064,66.864,5.962,66.2,5.962,62.37,6.86
"1804",2021-07-07 03:30:00,63.5836,6.785,63.571,7.28,64.29,6.471,63.185,5.962,66.852,5.962,66.177,5.962,62.3638,6.859
"1805",2021-07-07 03:45:00,63.561,6.742,63.545,7.179,64.265,6.471,63.173,5.962,66.829,5.962,66.142,5.962,62.3411,6.859
"1806",2021-07-07 04:00:00,63.5485,6.71,63.534,7.179,64.252,6.471,63.148,5.962,66.829,5.962,66.142,5.962,62.3336,6.859
"1807",2021-07-07 04:15:00,63.5549,6.669,63.534,7.179,64.262,6.37,63.173,5.962,66.829,5.962,66.165,5.962,62.3442,6.859
"1808",2021-07-07 04:30:00,63.5697,6.633,63.565,7.079,64.287,6.37,63.158,5.86,66.837,5.86,66.2,5.962,62.3561,6.859
"1809",2021-07-07 04:45:00,63.5731,6.606,63.542,7.079,64.275,6.37,63.158,5.86,66.837,5.86,66.174,5.86,62.3549,6.859
