Device Name:,,OM-CP-VOLT101A,,,,,,
Device Description:,,Voltage Data Logger,,,,,,
Serial Number:,,R37297,,,,,,
Device ID:,,SynopticOld,,,,,,
,,,,,,,,
,,Channel 1,,,,,,
6/29/2021,2:34:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:34:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:34:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:34:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:34:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:35:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:35:09 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,2:35:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:35:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:35:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:35:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:35:34 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,2:35:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:35:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:35:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:35:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:35:59 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,2:36:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:36:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:36:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:36:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:36:24 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,2:36:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:36:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:36:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:36:44 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,2:36:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:36:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:36:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:37:04 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,2:37:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:37:14 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,2:37:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:37:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:37:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:37:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:37:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:37:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:37:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:37:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:37:59 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,2:38:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:38:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:38:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:38:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:38:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:38:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:38:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:38:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:38:44 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,2:38:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:38:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:38:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:39:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:39:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:39:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:39:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:39:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:39:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:39:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:39:39 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,2:39:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:39:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:39:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:39:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:40:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:40:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:40:14 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,2:40:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:40:24 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,2:40:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:40:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:40:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:40:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:40:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:40:54 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,2:40:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:41:04 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,2:41:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:41:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:41:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:41:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:41:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:41:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:41:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:41:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:41:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:41:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:41:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:42:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:42:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:42:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:42:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:42:24 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,2:42:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:42:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:42:39 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,2:42:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:42:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:42:54 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,2:42:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:43:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:43:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:43:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:43:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:43:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:43:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:43:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:43:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:43:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:43:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:43:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:43:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:44:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:44:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:44:14 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,2:44:19 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,2:44:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:44:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:44:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:44:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:44:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:44:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:44:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:44:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:45:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:45:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:45:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:45:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:45:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:45:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:45:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:45:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:45:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:45:49 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,2:45:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:45:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:46:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:46:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:46:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:46:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:46:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:46:29 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,2:46:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:46:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:46:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:46:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:46:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:46:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:47:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:47:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:47:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:47:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:47:24 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,2:47:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:47:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:47:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:47:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:47:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:47:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:47:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:48:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:48:09 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,2:48:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:48:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:48:24 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,2:48:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:48:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:48:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:48:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:48:49 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,2:48:54 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,2:48:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:49:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:49:09 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,2:49:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:49:19 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,2:49:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:49:29 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,2:49:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:49:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:49:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:49:49 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,2:49:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:49:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:50:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:50:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:50:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:50:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:50:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:50:29 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,2:50:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:50:39 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,2:50:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:50:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:50:54 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,2:50:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:51:04 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,2:51:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:51:14 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,2:51:19 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,2:51:24 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,2:51:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:51:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:51:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:51:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:51:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:51:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:51:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:52:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:52:09 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,2:52:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:52:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:52:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:52:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:52:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:52:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:52:44 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,2:52:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:52:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:52:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:53:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:53:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:53:14 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,2:53:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:53:24 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,2:53:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:53:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:53:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:53:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:53:49 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,2:53:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:53:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:54:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:54:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:54:14 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,2:54:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:54:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:54:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:54:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:54:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:54:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:54:49 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,2:54:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:54:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:55:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:55:09 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,2:55:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:55:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:55:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:55:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:55:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:55:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:55:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:55:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:55:54 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,2:55:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:56:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:56:09 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,2:56:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:56:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:56:24 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,2:56:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:56:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:56:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:56:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:56:49 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,2:56:54 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,2:56:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:57:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:57:09 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,2:57:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:57:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:57:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:57:29 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,2:57:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:57:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:57:44 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,2:57:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:57:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:57:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:58:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:58:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:58:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:58:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:58:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:58:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:58:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:58:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:58:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:58:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:58:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:58:59 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,2:59:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:59:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:59:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:59:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:59:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:59:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:59:34 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,2:59:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:59:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:59:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:59:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,2:59:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:00:04 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:00:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:00:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:00:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:00:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:00:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:00:34 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:00:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:00:44 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:00:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:00:54 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:00:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:01:04 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:01:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:01:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:01:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:01:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:01:29 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:01:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:01:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:01:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:01:49 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:01:54 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:01:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:02:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:02:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:02:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:02:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:02:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:02:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:02:34 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:02:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:02:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:02:49 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:02:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:02:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:03:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:03:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:03:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:03:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:03:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:03:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:03:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:03:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:03:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:03:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:03:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:03:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:04:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:04:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:04:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:04:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:04:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:04:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:04:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:04:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:04:44 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:04:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:04:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:04:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:05:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:05:09 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:05:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:05:19 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:05:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:05:29 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:05:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:05:39 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:05:44 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:05:49 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:05:54 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:05:59 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:06:04 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:06:09 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:06:14 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:06:19 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:06:24 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:06:29 PM,15,NA,NA,NA,NA,NA,NA
6/29/2021,3:06:34 PM,20,NA,NA,NA,NA,NA,NA
6/29/2021,3:06:39 PM,20,NA,NA,NA,NA,NA,NA
