Device Name:,,OM-CP-VOLT101A,,,,,,
Device Description:,,Voltage Data Logger,,,,,,
Serial Number:,,R37298,,,,,,
Device ID:,,Box05,,,,,,
,,,,,,,,
,,Channel 1,,,,,,
6/22/2021,3:38:26 PM,839,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:38:31 PM,838.74,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:38:36 PM,840.25,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:38:41 PM,840.25,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:38:46 PM,840.25,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:38:51 PM,842.75,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:38:56 PM,844.26,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:39:01 PM,845.01,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:39:06 PM,848.02,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:39:11 PM,847.77,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:39:16 PM,848.02,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:39:21 PM,849.02,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:39:26 PM,849.27,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:39:31 PM,849.02,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:39:36 PM,850.52,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:39:41 PM,851.27,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:39:46 PM,851.78,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:39:51 PM,852.53,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:39:56 PM,853.03,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:40:01 PM,852.53,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:40:06 PM,853.03,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:40:11 PM,852.53,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:40:16 PM,854.53,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:40:21 PM,853.78,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:40:26 PM,855.79,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:40:31 PM,855.03,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:40:36 PM,854.53,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:40:41 PM,853.78,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:40:46 PM,854.53,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:40:51 PM,853.78,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:40:56 PM,854.53,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:41:01 PM,853.78,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:41:06 PM,854.53,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:41:11 PM,853.78,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:41:16 PM,853.28,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:41:21 PM,852.53,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:41:26 PM,852.03,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:41:31 PM,851.27,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:41:36 PM,851.78,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:41:41 PM,851.27,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:41:46 PM,853.03,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:41:51 PM,852.53,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:41:56 PM,853.03,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:42:01 PM,852.53,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:42:06 PM,853.03,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:42:11 PM,852.78,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:42:16 PM,853.03,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:42:21 PM,852.78,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:42:26 PM,853.03,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:42:31 PM,852.78,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:42:36 PM,853.03,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:42:41 PM,852.78,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:42:46 PM,852.78,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:42:51 PM,852.78,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:42:56 PM,852.78,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:43:01 PM,852.78,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:43:06 PM,851.53,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:43:11 PM,851.53,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:43:16 PM,851.53,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:43:21 PM,851.53,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:43:26 PM,851.53,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:43:31 PM,851.53,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:43:36 PM,851.53,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:43:41 PM,851.53,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:43:46 PM,851.53,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:43:51 PM,851.53,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:43:56 PM,850.27,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:44:01 PM,850.27,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:44:06 PM,851.53,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:44:11 PM,851.53,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:44:16 PM,851.53,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:44:21 PM,851.53,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:44:26 PM,851.53,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:44:31 PM,851.78,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:44:36 PM,851.53,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:44:41 PM,853.03,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:44:46 PM,854.03,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:44:51 PM,854.03,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:44:56 PM,854.03,2,"Trib from convergence of mainstream, moving upstream",4,S0.3307333,W78.20295,1535?
6/22/2021,3:45:01 PM,854.03,NA,NA,NA,NA,NA,NA
6/22/2021,3:45:06 PM,854.03,NA,NA,NA,NA,NA,NA
6/22/2021,3:45:11 PM,854.03,NA,NA,NA,NA,NA,NA
6/22/2021,3:45:16 PM,854.03,NA,NA,NA,NA,NA,NA
6/22/2021,3:45:21 PM,854.28,NA,NA,NA,NA,NA,NA
6/22/2021,3:45:26 PM,854.03,NA,NA,NA,NA,NA,NA
6/22/2021,3:45:31 PM,855.28,NA,NA,NA,NA,NA,NA
6/22/2021,3:45:36 PM,855.28,NA,NA,NA,NA,NA,NA
6/22/2021,3:45:41 PM,855.53,NA,NA,NA,NA,NA,NA
6/22/2021,3:45:46 PM,855.28,NA,NA,NA,NA,NA,NA
6/22/2021,3:45:51 PM,855.53,NA,NA,NA,NA,NA,NA
6/22/2021,3:45:56 PM,855.28,NA,NA,NA,NA,NA,NA
6/22/2021,3:46:01 PM,855.53,NA,NA,NA,NA,NA,NA
6/22/2021,3:46:06 PM,855.28,NA,NA,NA,NA,NA,NA
6/22/2021,3:46:11 PM,856.79,NA,NA,NA,NA,NA,NA
6/22/2021,3:46:16 PM,857.79,NA,NA,NA,NA,NA,NA
6/22/2021,3:46:21 PM,858.04,NA,NA,NA,NA,NA,NA
6/22/2021,3:46:26 PM,857.79,NA,NA,NA,NA,NA,NA
6/22/2021,3:46:31 PM,858.29,NA,NA,NA,NA,NA,NA
6/22/2021,3:46:36 PM,856.29,NA,NA,NA,NA,NA,NA
6/22/2021,3:46:41 PM,856.79,NA,NA,NA,NA,NA,NA
6/22/2021,3:46:46 PM,856.29,NA,NA,NA,NA,NA,NA
6/22/2021,3:46:51 PM,857.04,NA,NA,NA,NA,NA,NA
6/22/2021,3:46:56 PM,856.29,NA,NA,NA,NA,NA,NA
6/22/2021,3:47:01 PM,849.52,NA,NA,NA,NA,NA,NA
6/22/2021,3:47:06 PM,820.45,NA,NA,NA,NA,NA,NA
6/22/2021,3:47:11 PM,761.06,NA,NA,NA,NA,NA,NA
6/22/2021,3:47:16 PM,691.9,NA,NA,NA,NA,NA,NA
6/22/2021,3:47:21 PM,661.32,NA,NA,NA,NA,NA,NA
6/22/2021,3:47:26 PM,596.67,NA,NA,NA,NA,NA,NA
6/22/2021,3:47:31 PM,557.83,NA,NA,NA,NA,NA,NA
6/22/2021,3:47:36 PM,513.97,NA,NA,NA,NA,NA,NA
6/22/2021,3:47:41 PM,473.13,NA,NA,NA,NA,NA,NA
6/22/2021,3:47:46 PM,429.52,NA,NA,NA,NA,NA,NA
6/22/2021,3:47:51 PM,407.47,NA,NA,NA,NA,NA,NA
6/22/2021,3:47:56 PM,380.15,NA,NA,NA,NA,NA,NA
6/22/2021,3:48:01 PM,358.6,NA,NA,NA,NA,NA,NA
6/22/2021,3:48:06 PM,342.31,NA,NA,NA,NA,NA,NA
6/22/2021,3:48:11 PM,328.03,NA,NA,NA,NA,NA,NA
6/22/2021,3:48:16 PM,314.5,NA,NA,NA,NA,NA,NA
6/22/2021,3:48:21 PM,302.47,NA,NA,NA,NA,NA,NA
6/22/2021,3:48:26 PM,295.45,NA,NA,NA,NA,NA,NA
6/22/2021,3:48:31 PM,287.18,NA,NA,NA,NA,NA,NA
6/22/2021,3:48:36 PM,279.16,NA,NA,NA,NA,NA,NA
6/22/2021,3:48:41 PM,268.39,NA,NA,NA,NA,NA,NA
6/22/2021,3:48:46 PM,261.12,NA,NA,NA,NA,NA,NA
6/22/2021,3:48:51 PM,253.1,NA,NA,NA,NA,NA,NA
6/22/2021,3:48:56 PM,241.83,NA,NA,NA,NA,NA,NA
6/22/2021,3:49:01 PM,236.56,NA,NA,NA,NA,NA,NA
6/22/2021,3:49:06 PM,230.05,NA,NA,NA,NA,NA,NA
6/22/2021,3:49:11 PM,224.03,NA,NA,NA,NA,NA,NA
6/22/2021,3:49:16 PM,216.01,NA,NA,NA,NA,NA,NA
6/22/2021,3:49:21 PM,214.01,NA,NA,NA,NA,NA,NA
6/22/2021,3:49:26 PM,209.75,NA,NA,NA,NA,NA,NA
6/22/2021,3:49:31 PM,208.75,NA,NA,NA,NA,NA,NA
6/22/2021,3:49:36 PM,207.24,NA,NA,NA,NA,NA,NA
6/22/2021,3:49:41 PM,206.74,NA,NA,NA,NA,NA,NA
6/22/2021,3:49:46 PM,205.99,NA,NA,NA,NA,NA,NA
6/22/2021,3:49:51 PM,204.99,NA,NA,NA,NA,NA,NA
6/22/2021,3:49:56 PM,204.74,NA,NA,NA,NA,NA,NA
6/22/2021,3:50:01 PM,203.73,NA,NA,NA,NA,NA,NA
6/22/2021,3:50:06 PM,203.48,NA,NA,NA,NA,NA,NA
6/22/2021,3:50:11 PM,204.99,NA,NA,NA,NA,NA,NA
6/22/2021,3:50:16 PM,205.99,NA,NA,NA,NA,NA,NA
6/22/2021,3:50:21 PM,207.74,NA,NA,NA,NA,NA,NA
6/22/2021,3:50:26 PM,207.24,NA,NA,NA,NA,NA,NA
6/22/2021,3:50:31 PM,209,NA,NA,NA,NA,NA,NA
6/22/2021,3:50:36 PM,208.5,NA,NA,NA,NA,NA,NA
6/22/2021,3:50:41 PM,209,NA,NA,NA,NA,NA,NA
6/22/2021,3:50:46 PM,49.12,NA,NA,NA,NA,NA,NA
6/22/2021,3:50:51 PM,24.81,NA,NA,NA,NA,NA,NA
6/22/2021,3:50:56 PM,13.03,NA,NA,NA,NA,NA,NA
6/22/2021,3:51:01 PM,5.76,NA,NA,NA,NA,NA,NA
6/22/2021,3:51:06 PM,1.75,NA,NA,NA,NA,NA,NA
6/22/2021,3:51:11 PM,-0.5,NA,NA,NA,NA,NA,NA
6/22/2021,3:51:16 PM,-2,NA,NA,NA,NA,NA,NA
6/22/2021,3:51:21 PM,-3.01,NA,NA,NA,NA,NA,NA
6/22/2021,3:51:26 PM,-4.01,NA,NA,NA,NA,NA,NA
6/22/2021,3:51:31 PM,-4.51,NA,NA,NA,NA,NA,NA
6/22/2021,3:51:36 PM,-5.01,NA,NA,NA,NA,NA,NA
6/22/2021,3:51:41 PM,-5.51,NA,NA,NA,NA,NA,NA
6/22/2021,3:51:46 PM,-5.76,NA,NA,NA,NA,NA,NA
6/22/2021,3:51:51 PM,-6.01,NA,NA,NA,NA,NA,NA
6/22/2021,3:51:56 PM,-6.52,NA,NA,NA,NA,NA,NA
6/22/2021,3:52:01 PM,-6.52,NA,NA,NA,NA,NA,NA
6/22/2021,3:52:06 PM,-6.77,NA,NA,NA,NA,NA,NA
6/22/2021,3:52:11 PM,-7.02,NA,NA,NA,NA,NA,NA
6/22/2021,3:52:16 PM,-7.02,NA,NA,NA,NA,NA,NA
6/22/2021,3:52:21 PM,-7.02,NA,NA,NA,NA,NA,NA
6/22/2021,3:52:26 PM,-7.02,NA,NA,NA,NA,NA,NA
6/22/2021,3:52:31 PM,-7.02,NA,NA,NA,NA,NA,NA
6/22/2021,3:52:36 PM,-7.02,NA,NA,NA,NA,NA,NA
6/22/2021,3:52:41 PM,-7.02,NA,NA,NA,NA,NA,NA
6/22/2021,3:52:46 PM,-7.02,NA,NA,NA,NA,NA,NA
6/22/2021,3:52:51 PM,-7.02,NA,NA,NA,NA,NA,NA
6/22/2021,3:52:56 PM,-7.02,NA,NA,NA,NA,NA,NA
6/22/2021,3:53:01 PM,-7.02,NA,NA,NA,NA,NA,NA
6/22/2021,3:53:06 PM,-7.02,NA,NA,NA,NA,NA,NA
6/22/2021,3:53:11 PM,-6.77,NA,NA,NA,NA,NA,NA
6/22/2021,3:53:16 PM,-6.77,NA,NA,NA,NA,NA,NA
6/22/2021,3:53:21 PM,-6.52,NA,NA,NA,NA,NA,NA
6/22/2021,3:53:26 PM,-6.52,NA,NA,NA,NA,NA,NA
6/22/2021,3:53:31 PM,-6.52,NA,NA,NA,NA,NA,NA
6/22/2021,3:53:36 PM,-6.52,NA,NA,NA,NA,NA,NA
6/22/2021,3:53:41 PM,-6.52,NA,NA,NA,NA,NA,NA
6/22/2021,3:53:46 PM,-6.26,NA,NA,NA,NA,NA,NA
6/22/2021,3:53:51 PM,-6.26,NA,NA,NA,NA,NA,NA
6/22/2021,3:53:56 PM,-6.26,NA,NA,NA,NA,NA,NA
6/22/2021,3:54:01 PM,-6.26,NA,NA,NA,NA,NA,NA
6/22/2021,3:54:06 PM,-6.26,NA,NA,NA,NA,NA,NA
6/22/2021,3:54:11 PM,-6.01,NA,NA,NA,NA,NA,NA
6/22/2021,3:54:16 PM,-6.01,NA,NA,NA,NA,NA,NA
6/22/2021,3:54:21 PM,-6.01,NA,NA,NA,NA,NA,NA
6/22/2021,3:54:26 PM,-6.01,NA,NA,NA,NA,NA,NA
6/22/2021,3:54:31 PM,-6.01,NA,NA,NA,NA,NA,NA
6/22/2021,3:54:36 PM,-5.76,NA,NA,NA,NA,NA,NA
6/22/2021,3:54:41 PM,-5.76,NA,NA,NA,NA,NA,NA
6/22/2021,3:54:46 PM,-5.76,NA,NA,NA,NA,NA,NA
6/22/2021,3:54:51 PM,-5.76,NA,NA,NA,NA,NA,NA
6/22/2021,3:54:56 PM,-5.76,NA,NA,NA,NA,NA,NA
6/22/2021,3:55:01 PM,-5.76,NA,NA,NA,NA,NA,NA
6/22/2021,3:55:06 PM,-5.51,NA,NA,NA,NA,NA,NA
6/22/2021,3:55:11 PM,-5.51,NA,NA,NA,NA,NA,NA
6/22/2021,3:55:16 PM,-5.51,NA,NA,NA,NA,NA,NA
6/22/2021,3:55:21 PM,-5.51,NA,NA,NA,NA,NA,NA
6/22/2021,3:55:26 PM,-5.51,NA,NA,NA,NA,NA,NA
6/22/2021,3:55:31 PM,-5.51,NA,NA,NA,NA,NA,NA
6/22/2021,3:55:36 PM,-5.51,NA,NA,NA,NA,NA,NA
6/22/2021,3:55:41 PM,-5.26,NA,NA,NA,NA,NA,NA
6/22/2021,3:55:46 PM,-5.26,NA,NA,NA,NA,NA,NA
6/22/2021,3:55:51 PM,-5.51,NA,NA,NA,NA,NA,NA
6/22/2021,3:55:56 PM,-5.26,NA,NA,NA,NA,NA,NA
6/22/2021,3:56:01 PM,-5.51,NA,NA,NA,NA,NA,NA
6/22/2021,3:56:06 PM,-5.76,NA,NA,NA,NA,NA,NA
6/22/2021,3:56:11 PM,-6.01,NA,NA,NA,NA,NA,NA
6/22/2021,3:56:16 PM,-5.76,NA,NA,NA,NA,NA,NA
6/22/2021,3:56:21 PM,-6.01,NA,NA,NA,NA,NA,NA
6/22/2021,3:56:26 PM,-5.76,NA,NA,NA,NA,NA,NA
6/22/2021,3:56:31 PM,-5.51,NA,NA,NA,NA,NA,NA
6/22/2021,3:56:36 PM,-5.26,NA,NA,NA,NA,NA,NA
6/22/2021,3:56:41 PM,-5.01,NA,NA,NA,NA,NA,NA
6/22/2021,3:56:46 PM,-5.01,NA,NA,NA,NA,NA,NA
6/22/2021,3:56:51 PM,-5.01,NA,NA,NA,NA,NA,NA
6/22/2021,3:56:56 PM,-5.01,NA,NA,NA,NA,NA,NA
6/22/2021,3:57:01 PM,-5.01,NA,NA,NA,NA,NA,NA
6/22/2021,3:57:06 PM,-5.01,NA,NA,NA,NA,NA,NA
6/22/2021,3:57:11 PM,-4.76,NA,NA,NA,NA,NA,NA
6/22/2021,3:57:16 PM,-4.76,NA,NA,NA,NA,NA,NA
6/22/2021,3:57:21 PM,-4.76,NA,NA,NA,NA,NA,NA
6/22/2021,3:57:26 PM,-4.76,NA,NA,NA,NA,NA,NA
6/22/2021,3:57:31 PM,-4.76,NA,NA,NA,NA,NA,NA
6/22/2021,3:57:36 PM,-4.01,NA,NA,NA,NA,NA,NA
6/22/2021,3:57:41 PM,-4.01,NA,NA,NA,NA,NA,NA
6/22/2021,3:57:46 PM,-4.01,NA,NA,NA,NA,NA,NA
6/22/2021,3:57:51 PM,-4.01,NA,NA,NA,NA,NA,NA
6/22/2021,3:57:56 PM,-4.01,NA,NA,NA,NA,NA,NA
6/22/2021,3:58:01 PM,-4.01,NA,NA,NA,NA,NA,NA
6/22/2021,3:58:06 PM,-4.01,NA,NA,NA,NA,NA,NA
6/22/2021,3:58:11 PM,-4.01,NA,NA,NA,NA,NA,NA
6/22/2021,3:58:16 PM,-4.01,NA,NA,NA,NA,NA,NA
6/22/2021,3:58:21 PM,-4.01,NA,NA,NA,NA,NA,NA
6/22/2021,3:58:26 PM,-4.01,NA,NA,NA,NA,NA,NA
6/22/2021,3:58:31 PM,-4.01,NA,NA,NA,NA,NA,NA
6/22/2021,3:58:36 PM,-3.76,NA,NA,NA,NA,NA,NA
6/22/2021,3:58:41 PM,-3.76,NA,NA,NA,NA,NA,NA
6/22/2021,3:58:46 PM,-3.76,NA,NA,NA,NA,NA,NA
6/22/2021,3:58:51 PM,-3.76,NA,NA,NA,NA,NA,NA
6/22/2021,3:58:56 PM,-3.76,NA,NA,NA,NA,NA,NA
6/22/2021,3:59:01 PM,-3.76,NA,NA,NA,NA,NA,NA
6/22/2021,3:59:06 PM,-3.76,NA,NA,NA,NA,NA,NA
6/22/2021,3:59:11 PM,-3.76,NA,NA,NA,NA,NA,NA
6/22/2021,3:59:16 PM,-3.76,NA,NA,NA,NA,NA,NA
6/22/2021,3:59:21 PM,-3.51,NA,NA,NA,NA,NA,NA
6/22/2021,3:59:26 PM,-3.51,NA,NA,NA,NA,NA,NA
6/22/2021,3:59:31 PM,-3.51,NA,NA,NA,NA,NA,NA
6/22/2021,3:59:36 PM,-3.51,NA,NA,NA,NA,NA,NA
6/22/2021,3:59:41 PM,-3.51,NA,NA,NA,NA,NA,NA
6/22/2021,3:59:46 PM,-3.51,NA,NA,NA,NA,NA,NA
6/22/2021,3:59:51 PM,-3.51,NA,NA,NA,NA,NA,NA
6/22/2021,3:59:56 PM,-3.51,NA,NA,NA,NA,NA,NA
6/22/2021,4:00:01 PM,-3.51,NA,NA,NA,NA,NA,NA
6/22/2021,4:00:06 PM,-3.51,NA,NA,NA,NA,NA,NA
6/22/2021,4:00:11 PM,-3.26,NA,NA,NA,NA,NA,NA
6/22/2021,4:00:16 PM,-3.26,NA,NA,NA,NA,NA,NA
6/22/2021,4:00:21 PM,-3.26,NA,NA,NA,NA,NA,NA
6/22/2021,4:00:26 PM,-3.26,NA,NA,NA,NA,NA,NA
6/22/2021,4:00:31 PM,-3.26,NA,NA,NA,NA,NA,NA
6/22/2021,4:00:36 PM,-3.26,NA,NA,NA,NA,NA,NA
6/22/2021,4:00:41 PM,-3.51,NA,NA,NA,NA,NA,NA
6/22/2021,4:00:46 PM,-3.26,NA,NA,NA,NA,NA,NA
6/22/2021,4:00:51 PM,-3.51,NA,NA,NA,NA,NA,NA
6/22/2021,4:00:56 PM,-3.51,NA,NA,NA,NA,NA,NA
6/22/2021,4:01:01 PM,-3.26,NA,NA,NA,NA,NA,NA
6/22/2021,4:01:06 PM,-3.26,NA,NA,NA,NA,NA,NA
6/22/2021,4:01:11 PM,-3.26,NA,NA,NA,NA,NA,NA
6/22/2021,4:01:16 PM,-3.26,NA,NA,NA,NA,NA,NA
6/22/2021,4:01:21 PM,-3.26,NA,NA,NA,NA,NA,NA
6/22/2021,4:01:26 PM,-3.26,NA,NA,NA,NA,NA,NA
6/22/2021,4:01:31 PM,-3.26,NA,NA,NA,NA,NA,NA
6/22/2021,4:01:36 PM,-3.26,NA,NA,NA,NA,NA,NA
6/22/2021,4:01:41 PM,-3.01,NA,NA,NA,NA,NA,NA
6/22/2021,4:01:46 PM,-3.01,NA,NA,NA,NA,NA,NA
6/22/2021,4:01:51 PM,-3.01,NA,NA,NA,NA,NA,NA
6/22/2021,4:01:56 PM,-3.01,NA,NA,NA,NA,NA,NA
6/22/2021,4:02:01 PM,-3.01,NA,NA,NA,NA,NA,NA
6/22/2021,4:02:06 PM,-3.01,NA,NA,NA,NA,NA,NA
6/22/2021,4:02:11 PM,-3.01,NA,NA,NA,NA,NA,NA
6/22/2021,4:02:16 PM,-3.01,NA,NA,NA,NA,NA,NA
6/22/2021,4:02:21 PM,-3.01,NA,NA,NA,NA,NA,NA
6/22/2021,4:02:26 PM,-3.01,NA,NA,NA,NA,NA,NA
6/22/2021,4:02:31 PM,-3.01,NA,NA,NA,NA,NA,NA
6/22/2021,4:02:36 PM,-3.01,NA,NA,NA,NA,NA,NA
6/22/2021,4:02:41 PM,-3.01,NA,NA,NA,NA,NA,NA
6/22/2021,4:02:46 PM,-3.01,NA,NA,NA,NA,NA,NA
6/22/2021,4:02:51 PM,-3.01,NA,NA,NA,NA,NA,NA
6/22/2021,4:02:56 PM,-3.01,NA,NA,NA,NA,NA,NA
6/22/2021,4:03:01 PM,-3.01,NA,NA,NA,NA,NA,NA
6/22/2021,4:03:06 PM,-2.76,NA,NA,NA,NA,NA,NA
6/22/2021,4:03:11 PM,-2.76,NA,NA,NA,NA,NA,NA
6/22/2021,4:03:16 PM,-2.76,NA,NA,NA,NA,NA,NA
6/22/2021,4:03:21 PM,-2.76,NA,NA,NA,NA,NA,NA
6/22/2021,4:03:26 PM,-2.76,NA,NA,NA,NA,NA,NA
6/22/2021,4:03:31 PM,-2.76,NA,NA,NA,NA,NA,NA
6/22/2021,4:03:36 PM,-2.76,NA,NA,NA,NA,NA,NA
6/22/2021,4:03:41 PM,-2.76,NA,NA,NA,NA,NA,NA
6/22/2021,4:03:46 PM,-2.76,NA,NA,NA,NA,NA,NA
6/22/2021,4:03:51 PM,-2.76,NA,NA,NA,NA,NA,NA
6/22/2021,4:03:56 PM,-2.76,NA,NA,NA,NA,NA,NA
6/22/2021,4:04:01 PM,-2.76,NA,NA,NA,NA,NA,NA
6/22/2021,4:04:06 PM,-2.76,NA,NA,NA,NA,NA,NA
6/22/2021,4:04:11 PM,-2.76,NA,NA,NA,NA,NA,NA
6/22/2021,4:04:16 PM,-2.76,NA,NA,NA,NA,NA,NA
6/22/2021,4:04:21 PM,-2.76,NA,NA,NA,NA,NA,NA
6/22/2021,4:04:26 PM,-2.76,NA,NA,NA,NA,NA,NA
