Device Name:,,OM-CP-VOLT101A,,,,,,
Device Description:,,Voltage Data Logger,,,,,,
Serial Number:,,R37298,,,,,,
Device ID:,,SynopticNew,,,,,,
,,,,,,,,
,,Channel 1,,,,,,
Date,Time,Voltage (ppm),Tract,Description,Point,X,Y,WaterSample
7/5/2021,1:41:50 PM,436.54,NA,NA,NA,NA,NA,NA
7/5/2021,1:41:55 PM,436.54,NA,NA,NA,NA,NA,NA
7/5/2021,1:42:00 PM,438.04,NA,NA,NA,NA,NA,NA
7/5/2021,1:42:05 PM,438.54,NA,NA,NA,NA,NA,NA
7/5/2021,1:42:10 PM,440.55,NA,NA,NA,NA,NA,NA
7/5/2021,1:42:15 PM,440.3,NA,NA,NA,NA,NA,NA
7/5/2021,1:42:20 PM,440.3,NA,NA,NA,NA,NA,NA
7/5/2021,1:42:25 PM,440.55,NA,NA,NA,NA,NA,NA
7/5/2021,1:42:30 PM,441.05,NA,NA,NA,NA,NA,NA
7/5/2021,1:42:35 PM,441.8,NA,NA,NA,NA,NA,NA
7/5/2021,1:42:40 PM,442.8,NA,NA,NA,NA,NA,NA
7/5/2021,1:42:45 PM,442.8,NA,NA,NA,NA,NA,NA
7/5/2021,1:42:50 PM,444.31,NA,NA,NA,NA,NA,NA
7/5/2021,1:42:55 PM,445.06,NA,NA,NA,NA,NA,NA
7/5/2021,1:43:00 PM,446.81,NA,NA,NA,NA,NA,NA
7/5/2021,1:43:05 PM,446.56,1,in stream;top of wetland,3,-0.315067,-78.193733,NA
7/5/2021,1:43:10 PM,447.81,1,in stream;top of wetland,3,-0.315067,-78.193733,NA
7/5/2021,1:43:15 PM,449.32,1,in stream;top of wetland,3,-0.315067,-78.193733,NA
7/5/2021,1:43:20 PM,450.07,1,in stream;top of wetland,3,-0.315067,-78.193733,NA
7/5/2021,1:43:25 PM,452.08,1,in stream;top of wetland,3,-0.315067,-78.193733,NA
7/5/2021,1:43:30 PM,451.57,1,in stream;top of wetland,3,-0.315067,-78.193733,NA
7/5/2021,1:43:35 PM,451.57,1,in stream;top of wetland,3,-0.315067,-78.193733,NA
7/5/2021,1:43:40 PM,452.83,1,in stream;top of wetland,3,-0.315067,-78.193733,NA
7/5/2021,1:43:45 PM,452.58,1,in stream;top of wetland,3,-0.315067,-78.193733,NA
7/5/2021,1:43:50 PM,454.58,1,in stream;top of wetland,3,-0.315067,-78.193733,NA
7/5/2021,1:43:55 PM,454.08,1,in stream;top of wetland,3,-0.315067,-78.193733,NA
7/5/2021,1:44:00 PM,454.08,1,in stream;top of wetland,3,-0.315067,-78.193733,NA
7/5/2021,1:44:05 PM,454.08,1,in stream;top of wetland,3,-0.315067,-78.193733,NA
7/5/2021,1:44:10 PM,455.33,1,in stream;top of wetland,3,-0.315067,-78.193733,NA
7/5/2021,1:44:15 PM,455.83,1,in stream;top of wetland,3,-0.315067,-78.193733,NA
7/5/2021,1:44:20 PM,455.08,1,in stream;top of wetland,3,-0.315067,-78.193733,NA
7/5/2021,1:44:25 PM,458.09,1,in stream;top of wetland,3,-0.315067,-78.193733,NA
7/5/2021,1:44:30 PM,457.84,1,in stream;top of wetland,3,-0.315067,-78.193733,NA
7/5/2021,1:44:35 PM,459.09,1,in stream;top of wetland,3,-0.315067,-78.193733,NA
7/5/2021,1:44:40 PM,459.59,1,in stream;top of wetland,3,-0.315067,-78.193733,NA
7/5/2021,1:44:45 PM,458.84,1,in stream;top of wetland,3,-0.315067,-78.193733,NA
7/5/2021,1:44:50 PM,459.34,1,in stream;top of wetland,3,-0.315067,-78.193733,NA
7/5/2021,1:44:55 PM,459.09,1,in stream;top of wetland,3,-0.315067,-78.193733,NA
7/5/2021,1:45:00 PM,459.09,1,in stream;top of wetland,3,-0.315067,-78.193733,NA
7/5/2021,1:45:05 PM,459.59,1,in stream;top of wetland,3,-0.315067,-78.193733,NA
7/5/2021,1:45:10 PM,459.84,1,in stream;top of wetland,3,-0.315067,-78.193733,NA
7/5/2021,1:45:15 PM,460.6,1,in stream;top of wetland,3,-0.315067,-78.193733,NA
7/5/2021,1:45:20 PM,460.34,1,in stream;top of wetland,3,-0.315067,-78.193733,NA
7/5/2021,1:45:25 PM,460.34,1,in stream;top of wetland,3,-0.315067,-78.193733,NA
7/5/2021,1:45:30 PM,460.6,1,in stream;top of wetland,3,-0.315067,-78.193733,NA
7/5/2021,1:45:35 PM,461.1,1,in stream;top of wetland,3,-0.315067,-78.193733,NA
7/5/2021,1:45:40 PM,463.1,1,in stream;top of wetland,3,-0.315067,-78.193733,NA
7/5/2021,1:45:45 PM,462.85,1,in stream;top of wetland,3,-0.315067,-78.193733,NA
7/5/2021,1:45:50 PM,464.1,1,in stream;top of wetland,3,-0.315067,-78.193733,NA
7/5/2021,1:45:55 PM,464.35,1,in stream;top of wetland,3,-0.315067,-78.193733,NA
7/5/2021,1:46:00 PM,463.85,1,in stream;top of wetland,3,-0.315067,-78.193733,NA
7/5/2021,1:46:05 PM,464.6,NA,NA,NA,NA,NA,NA
7/5/2021,1:46:10 PM,464.35,NA,NA,NA,NA,NA,NA
7/5/2021,1:46:15 PM,464.35,NA,NA,NA,NA,NA,NA
7/5/2021,1:46:20 PM,463.1,NA,NA,NA,NA,NA,NA
7/5/2021,1:46:25 PM,448.82,NA,NA,NA,NA,NA,NA
7/5/2021,1:46:30 PM,442.05,NA,NA,NA,NA,NA,NA
7/5/2021,1:46:35 PM,420.25,NA,NA,NA,NA,NA,NA
7/5/2021,1:46:40 PM,401.45,NA,NA,NA,NA,NA,NA
7/5/2021,1:46:45 PM,373.89,NA,NA,NA,NA,NA,NA
7/5/2021,1:46:50 PM,351.59,NA,NA,NA,NA,NA,NA
7/5/2021,1:46:55 PM,323.77,NA,NA,NA,NA,NA,NA
7/5/2021,1:47:00 PM,294.95,NA,NA,NA,NA,NA,NA
7/5/2021,1:47:05 PM,270.89,NA,NA,NA,NA,NA,NA
7/5/2021,1:47:10 PM,252.35,NA,NA,NA,NA,NA,NA
7/5/2021,1:47:15 PM,235.31,NA,NA,NA,NA,NA,NA
7/5/2021,1:47:20 PM,219.52,NA,NA,NA,NA,NA,NA
7/5/2021,1:47:25 PM,214.26,NA,NA,NA,NA,NA,NA
7/5/2021,1:47:30 PM,194.21,NA,NA,NA,NA,NA,NA
7/5/2021,1:47:35 PM,186.69,NA,NA,NA,NA,NA,NA
7/5/2021,1:47:40 PM,179.93,NA,NA,NA,NA,NA,NA
7/5/2021,1:47:45 PM,179.43,NA,NA,NA,NA,NA,NA
7/5/2021,1:47:50 PM,175.17,NA,NA,NA,NA,NA,NA
7/5/2021,1:47:55 PM,172.16,NA,NA,NA,NA,NA,NA
7/5/2021,1:48:00 PM,171.66,NA,NA,NA,NA,NA,NA
7/5/2021,1:48:05 PM,171.41,NA,NA,NA,NA,NA,NA
7/5/2021,1:48:10 PM,176.92,NA,NA,NA,NA,NA,NA
7/5/2021,1:48:15 PM,190.2,NA,NA,NA,NA,NA,NA
7/5/2021,1:48:20 PM,199.22,NA,NA,NA,NA,NA,NA
7/5/2021,1:48:25 PM,214.26,NA,NA,NA,NA,NA,NA
7/5/2021,1:48:30 PM,222.78,NA,NA,NA,NA,NA,NA
7/5/2021,1:48:35 PM,237.31,NA,NA,NA,NA,NA,NA
7/5/2021,1:48:40 PM,246.59,NA,NA,NA,NA,NA,NA
7/5/2021,1:48:45 PM,261.87,NA,NA,NA,NA,NA,NA
7/5/2021,1:48:50 PM,274.65,NA,NA,NA,NA,NA,NA
7/5/2021,1:48:55 PM,284.43,NA,NA,NA,NA,NA,NA
7/5/2021,1:49:00 PM,292.95,NA,NA,NA,NA,NA,NA
7/5/2021,1:49:05 PM,301.97,NA,NA,NA,NA,NA,NA
7/5/2021,1:49:10 PM,314.5,NA,NA,NA,NA,NA,NA
7/5/2021,1:49:15 PM,321.01,NA,NA,NA,NA,NA,NA
7/5/2021,1:49:20 PM,325.77,NA,NA,NA,NA,NA,NA
7/5/2021,1:49:25 PM,332.79,NA,NA,NA,NA,NA,NA
7/5/2021,1:49:30 PM,338.3,NA,NA,NA,NA,NA,NA
7/5/2021,1:49:35 PM,341.06,NA,NA,NA,NA,NA,NA
7/5/2021,1:49:40 PM,348.58,NA,NA,NA,NA,NA,NA
7/5/2021,1:49:45 PM,353.59,NA,NA,NA,NA,NA,NA
7/5/2021,1:49:50 PM,361.61,NA,NA,NA,NA,NA,NA
7/5/2021,1:49:55 PM,367.62,NA,NA,NA,NA,NA,NA
7/5/2021,1:50:00 PM,375.14,NA,NA,NA,NA,NA,NA
7/5/2021,1:50:05 PM,381.16,NA,NA,NA,NA,NA,NA
7/5/2021,1:50:10 PM,384.92,NA,NA,NA,NA,NA,NA
7/5/2021,1:50:15 PM,390.43,NA,NA,NA,NA,NA,NA
7/5/2021,1:50:20 PM,392.43,NA,NA,NA,NA,NA,NA
7/5/2021,1:50:25 PM,398.95,NA,NA,NA,NA,NA,NA
7/5/2021,1:50:30 PM,402.71,NA,NA,NA,NA,NA,NA
7/5/2021,1:50:35 PM,407.47,NA,NA,NA,NA,NA,NA
7/5/2021,1:50:40 PM,409.47,NA,NA,NA,NA,NA,NA
7/5/2021,1:50:45 PM,414.99,NA,NA,NA,NA,NA,NA
7/5/2021,1:50:50 PM,417.74,NA,NA,NA,NA,NA,NA
7/5/2021,1:50:55 PM,422.76,NA,NA,NA,NA,NA,NA
7/5/2021,1:51:00 PM,425.51,NA,NA,NA,NA,NA,NA
7/5/2021,1:51:05 PM,429.52,NA,NA,NA,NA,NA,NA
7/5/2021,1:51:10 PM,434.78,NA,NA,NA,NA,NA,NA
7/5/2021,1:51:15 PM,439.29,NA,NA,NA,NA,NA,NA
7/5/2021,1:51:20 PM,444.06,NA,NA,NA,NA,NA,NA
7/5/2021,1:51:25 PM,450.32,NA,NA,NA,NA,NA,NA
7/5/2021,1:51:30 PM,457.09,NA,NA,NA,NA,NA,NA
7/5/2021,1:51:35 PM,458.84,NA,NA,NA,NA,NA,NA
7/5/2021,1:51:40 PM,464.35,NA,NA,NA,NA,NA,NA
7/5/2021,1:51:45 PM,470.62,NA,NA,NA,NA,NA,NA
7/5/2021,1:51:50 PM,474.13,NA,NA,NA,NA,NA,NA
7/5/2021,1:51:55 PM,475.88,NA,NA,NA,NA,NA,NA
7/5/2021,1:52:00 PM,480.14,NA,NA,NA,NA,NA,NA
7/5/2021,1:52:05 PM,483.9,NA,NA,NA,NA,NA,NA
7/5/2021,1:52:10 PM,486.91,NA,NA,NA,NA,NA,NA
7/5/2021,1:52:15 PM,492.92,NA,NA,NA,NA,NA,NA
7/5/2021,1:52:20 PM,496.18,NA,NA,NA,NA,NA,NA
7/5/2021,1:52:25 PM,498.94,NA,NA,NA,NA,NA,NA
7/5/2021,1:52:30 PM,501.94,NA,NA,NA,NA,NA,NA
7/5/2021,1:52:35 PM,503.2,NA,NA,NA,NA,NA,NA
7/5/2021,1:52:40 PM,504.2,NA,NA,NA,NA,NA,NA
7/5/2021,1:52:45 PM,507.21,NA,NA,NA,NA,NA,NA
7/5/2021,1:52:50 PM,509.21,NA,NA,NA,NA,NA,NA
7/5/2021,1:52:55 PM,511.97,NA,NA,NA,NA,NA,NA
7/5/2021,1:53:00 PM,513.47,NA,NA,NA,NA,NA,NA
7/5/2021,1:53:05 PM,518.23,NA,NA,NA,NA,NA,NA
7/5/2021,1:53:10 PM,519.99,NA,NA,NA,NA,NA,NA
7/5/2021,1:53:15 PM,521.74,NA,NA,NA,NA,NA,NA
7/5/2021,1:53:20 PM,525.75,NA,NA,NA,NA,NA,NA
7/5/2021,1:53:25 PM,529.51,NA,NA,NA,NA,NA,NA
7/5/2021,1:53:30 PM,533.27,NA,NA,NA,NA,NA,NA
7/5/2021,1:53:35 PM,536.28,NA,NA,NA,NA,NA,NA
7/5/2021,1:53:40 PM,539.28,NA,NA,NA,NA,NA,NA
7/5/2021,1:53:45 PM,540.79,NA,NA,NA,NA,NA,NA
7/5/2021,1:53:50 PM,543.29,NA,NA,NA,NA,NA,NA
7/5/2021,1:53:55 PM,544.54,NA,NA,NA,NA,NA,NA
7/5/2021,1:54:00 PM,546.3,NA,NA,NA,NA,NA,NA
7/5/2021,1:54:05 PM,548.3,NA,NA,NA,NA,NA,NA
7/5/2021,1:54:10 PM,551.06,NA,NA,NA,NA,NA,NA
7/5/2021,1:54:15 PM,552.31,NA,NA,NA,NA,NA,NA
7/5/2021,1:54:20 PM,555.82,NA,NA,NA,NA,NA,NA
7/5/2021,1:54:25 PM,558.83,NA,NA,NA,NA,NA,NA
7/5/2021,1:54:30 PM,560.58,NA,NA,NA,NA,NA,NA
7/5/2021,1:54:35 PM,563.59,NA,NA,NA,NA,NA,NA
7/5/2021,1:54:40 PM,566.1,NA,NA,NA,NA,NA,NA
7/5/2021,1:54:45 PM,569.6,NA,NA,NA,NA,NA,NA
7/5/2021,1:54:50 PM,572.61,NA,NA,NA,NA,NA,NA
7/5/2021,1:54:55 PM,574.37,NA,NA,NA,NA,NA,NA
7/5/2021,1:55:00 PM,576.12,NA,NA,NA,NA,NA,NA
7/5/2021,1:55:05 PM,579.88,NA,NA,NA,NA,NA,NA
7/5/2021,1:55:10 PM,582.13,NA,NA,NA,NA,NA,NA
7/5/2021,1:55:15 PM,585.14,NA,NA,NA,NA,NA,NA
7/5/2021,1:55:20 PM,586.65,NA,NA,NA,NA,NA,NA
7/5/2021,1:55:25 PM,588.65,NA,NA,NA,NA,NA,NA
7/5/2021,1:55:30 PM,589.9,NA,NA,NA,NA,NA,NA
7/5/2021,1:55:35 PM,592.16,NA,NA,NA,NA,NA,NA
7/5/2021,1:55:40 PM,596.42,NA,NA,NA,NA,NA,NA
7/5/2021,1:55:45 PM,598.17,NA,NA,NA,NA,NA,NA
7/5/2021,1:55:50 PM,601.18,NA,NA,NA,NA,NA,NA
7/5/2021,1:55:55 PM,604.94,NA,NA,NA,NA,NA,NA
7/5/2021,1:56:00 PM,608.7,NA,NA,NA,NA,NA,NA
7/5/2021,1:56:05 PM,611.45,NA,NA,NA,NA,NA,NA
7/5/2021,1:56:10 PM,611.96,NA,NA,NA,NA,NA,NA
7/5/2021,1:56:15 PM,612.46,NA,NA,NA,NA,NA,NA
7/5/2021,1:56:20 PM,613.71,NA,NA,NA,NA,NA,NA
7/5/2021,1:56:25 PM,619.72,NA,NA,NA,NA,NA,NA
7/5/2021,1:56:30 PM,623.98,NA,NA,NA,NA,NA,NA
7/5/2021,1:56:35 PM,625.74,NA,NA,NA,NA,NA,NA
7/5/2021,1:56:40 PM,629,NA,NA,NA,NA,NA,NA
7/5/2021,1:56:45 PM,631.25,NA,NA,NA,NA,NA,NA
7/5/2021,1:56:50 PM,632.5,NA,NA,NA,NA,NA,NA
7/5/2021,1:56:55 PM,632.75,NA,NA,NA,NA,NA,NA
7/5/2021,1:57:00 PM,633.26,NA,NA,NA,NA,NA,NA
7/5/2021,1:57:05 PM,637.77,NA,NA,NA,NA,NA,NA
7/5/2021,1:57:10 PM,640.02,NA,NA,NA,NA,NA,NA
7/5/2021,1:57:15 PM,642.53,NA,NA,NA,NA,NA,NA
7/5/2021,1:57:20 PM,645.03,NA,NA,NA,NA,NA,NA
7/5/2021,1:57:25 PM,646.04,NA,NA,NA,NA,NA,NA
7/5/2021,1:57:30 PM,648.04,NA,NA,NA,NA,NA,NA
7/5/2021,1:57:35 PM,648.79,NA,NA,NA,NA,NA,NA
7/5/2021,1:57:40 PM,650.05,NA,NA,NA,NA,NA,NA
7/5/2021,1:57:45 PM,651.55,NA,NA,NA,NA,NA,NA
7/5/2021,1:57:50 PM,652.3,NA,NA,NA,NA,NA,NA
7/5/2021,1:57:55 PM,654.31,NA,NA,NA,NA,NA,NA
7/5/2021,1:58:00 PM,657.56,NA,NA,NA,NA,NA,NA
7/5/2021,1:58:05 PM,660.07,NA,NA,NA,NA,NA,NA
7/5/2021,1:58:10 PM,661.57,NA,NA,NA,NA,NA,NA
7/5/2021,1:58:15 PM,661.07,NA,NA,NA,NA,NA,NA
7/5/2021,1:58:20 PM,663.08,NA,NA,NA,NA,NA,NA
7/5/2021,1:58:25 PM,662.58,NA,NA,NA,NA,NA,NA
7/5/2021,1:58:30 PM,662.58,NA,NA,NA,NA,NA,NA
7/5/2021,1:58:35 PM,664.08,NA,NA,NA,NA,NA,NA
7/5/2021,1:58:40 PM,664.83,NA,NA,NA,NA,NA,NA
7/5/2021,1:58:45 PM,666.84,NA,NA,NA,NA,NA,NA
7/5/2021,1:58:50 PM,667.59,NA,NA,NA,NA,NA,NA
7/5/2021,1:58:55 PM,667.59,NA,NA,NA,NA,NA,NA
7/5/2021,1:59:00 PM,670.34,NA,NA,NA,NA,NA,NA
7/5/2021,1:59:05 PM,675.11,NA,NA,NA,NA,NA,NA
7/5/2021,1:59:10 PM,678.36,NA,NA,NA,NA,NA,NA
7/5/2021,1:59:15 PM,678.86,NA,NA,NA,NA,NA,NA
7/5/2021,1:59:20 PM,680.87,NA,NA,NA,NA,NA,NA
7/5/2021,1:59:25 PM,682.87,NA,NA,NA,NA,NA,NA
7/5/2021,1:59:30 PM,685.13,NA,NA,NA,NA,NA,NA
7/5/2021,1:59:35 PM,685.63,NA,NA,NA,NA,NA,NA
7/5/2021,1:59:40 PM,686.38,NA,NA,NA,NA,NA,NA
7/5/2021,1:59:45 PM,686.63,NA,NA,NA,NA,NA,NA
7/5/2021,1:59:50 PM,686.63,NA,NA,NA,NA,NA,NA
7/5/2021,1:59:55 PM,687.64,NA,NA,NA,NA,NA,NA
7/5/2021,2:00:00 PM,690.89,1,back in wetland;out of order,4,-0.314867,-78.19395,NA
7/5/2021,2:00:05 PM,692.4,1,back in wetland;out of order,4,-0.314867,-78.19395,NA
7/5/2021,2:00:10 PM,694.15,1,back in wetland;out of order,4,-0.314867,-78.19395,NA
7/5/2021,2:00:15 PM,695.4,1,back in wetland;out of order,4,-0.314867,-78.19395,NA
7/5/2021,2:00:20 PM,696.41,1,back in wetland;out of order,4,-0.314867,-78.19395,NA
7/5/2021,2:00:25 PM,699.41,1,back in wetland;out of order,4,-0.314867,-78.19395,NA
7/5/2021,2:00:30 PM,699.91,1,back in wetland;out of order,4,-0.314867,-78.19395,NA
7/5/2021,2:00:35 PM,702.92,1,back in wetland;out of order,4,-0.314867,-78.19395,NA
7/5/2021,2:00:40 PM,707.93,1,back in wetland;out of order,4,-0.314867,-78.19395,NA
7/5/2021,2:00:45 PM,710.44,1,back in wetland;out of order,4,-0.314867,-78.19395,NA
7/5/2021,2:00:50 PM,711.94,1,back in wetland;out of order,4,-0.314867,-78.19395,NA
7/5/2021,2:00:55 PM,712.44,1,back in wetland;out of order,4,-0.314867,-78.19395,NA
7/5/2021,2:01:00 PM,713.2,1,back in wetland;out of order,4,-0.314867,-78.19395,NA
7/5/2021,2:01:05 PM,712.95,1,back in wetland;out of order,4,-0.314867,-78.19395,NA
7/5/2021,2:01:10 PM,714.2,1,back in wetland;out of order,4,-0.314867,-78.19395,NA
7/5/2021,2:01:15 PM,716.95,1,back in wetland;out of order,4,-0.314867,-78.19395,NA
7/5/2021,2:01:20 PM,717.46,1,back in wetland;out of order,4,-0.314867,-78.19395,NA
7/5/2021,2:01:25 PM,719.46,1,back in wetland;out of order,4,-0.314867,-78.19395,NA
7/5/2021,2:01:30 PM,720.46,1,back in wetland;out of order,4,-0.314867,-78.19395,NA
7/5/2021,2:01:35 PM,721.72,1,back in wetland;out of order,4,-0.314867,-78.19395,NA
7/5/2021,2:01:40 PM,724.47,1,back in wetland;out of order,4,-0.314867,-78.19395,NA
7/5/2021,2:01:45 PM,724.97,1,back in wetland;out of order,4,-0.314867,-78.19395,NA
7/5/2021,2:01:50 PM,725.73,1,back in wetland;out of order,4,-0.314867,-78.19395,NA
7/5/2021,2:01:55 PM,725.48,1,back in wetland;out of order,4,-0.314867,-78.19395,NA
7/5/2021,2:02:00 PM,726.73,1,back in wetland;out of order,4,-0.314867,-78.19395,NA
7/5/2021,2:02:05 PM,728.23,1,back in wetland;out of order,4,-0.314867,-78.19395,NA
7/5/2021,2:02:10 PM,728.98,1,back in wetland;out of order,4,-0.314867,-78.19395,NA
7/5/2021,2:02:15 PM,730.99,1,back in wetland;out of order,4,-0.314867,-78.19395,NA
7/5/2021,2:02:20 PM,732.99,1,back in wetland;out of order,4,-0.314867,-78.19395,NA
7/5/2021,2:02:25 PM,736.25,1,back in wetland;out of order,4,-0.314867,-78.19395,NA
7/5/2021,2:02:30 PM,738.26,1,back in wetland;out of order,4,-0.314867,-78.19395,NA
7/5/2021,2:02:35 PM,740.01,1,back in wetland;out of order,4,-0.314867,-78.19395,NA
7/5/2021,2:02:40 PM,742.27,1,back in wetland;out of order,4,-0.314867,-78.19395,NA
7/5/2021,2:02:45 PM,744.27,1,back in wetland;out of order,4,-0.314867,-78.19395,NA
7/5/2021,2:02:50 PM,745.52,1,back in wetland;out of order,4,-0.314867,-78.19395,NA
7/5/2021,2:02:55 PM,748.28,1,back in wetland;out of order,4,-0.314867,-78.19395,NA
7/5/2021,2:03:00 PM,749.03,1,back in wetland;out of order,4,-0.314867,-78.19395,NA
7/5/2021,2:03:05 PM,752.29,1,back in wetland;out of order,4,-0.314867,-78.19395,NA
7/5/2021,2:03:10 PM,751.79,1,back in wetland;out of order,4,-0.314867,-78.19395,NA
7/5/2021,2:03:15 PM,753.04,1,back in wetland;out of order,4,-0.314867,-78.19395,NA
7/5/2021,2:03:20 PM,753.29,1,back in wetland;out of order,4,-0.314867,-78.19395,NA
7/5/2021,2:03:25 PM,754.04,1,back in wetland;out of order,4,-0.314867,-78.19395,NA
7/5/2021,2:03:30 PM,755.8,1,back in wetland;out of order,4,-0.314867,-78.19395,NA
7/5/2021,2:03:35 PM,756.8,1,back in wetland;out of order,4,-0.314867,-78.19395,NA
7/5/2021,2:03:40 PM,760.56,1,back in wetland;out of order,4,-0.314867,-78.19395,NA
7/5/2021,2:03:45 PM,763.32,1,back in wetland;out of order,4,-0.314867,-78.19395,NA
7/5/2021,2:03:50 PM,764.32,1,back in wetland;out of order,4,-0.314867,-78.19395,NA
7/5/2021,2:03:55 PM,764.82,1,back in wetland;out of order,4,-0.314867,-78.19395,NA
7/5/2021,2:04:00 PM,764.32,1,back in wetland;out of order,4,-0.314867,-78.19395,NA
7/5/2021,2:04:05 PM,764.57,1,back in wetland;out of order,4,-0.314867,-78.19395,NA
7/5/2021,2:04:10 PM,764.57,1,back in wetland;out of order,4,-0.314867,-78.19395,NA
7/5/2021,2:04:15 PM,765.57,1,back in wetland;out of order,4,-0.314867,-78.19395,NA
7/5/2021,2:04:20 PM,767.32,1,back in wetland;out of order,4,-0.314867,-78.19395,NA
7/5/2021,2:04:25 PM,768.08,1,back in wetland;out of order,4,-0.314867,-78.19395,NA
7/5/2021,2:04:30 PM,769.58,1,back in wetland;out of order,4,-0.314867,-78.19395,NA
7/5/2021,2:04:35 PM,769.58,1,back in wetland;out of order,4,-0.314867,-78.19395,NA
7/5/2021,2:04:40 PM,770.58,1,back in wetland;out of order,4,-0.314867,-78.19395,NA
7/5/2021,2:04:45 PM,771.08,1,back in wetland;out of order,4,-0.314867,-78.19395,NA
7/5/2021,2:04:50 PM,770.33,1,back in wetland;out of order,4,-0.314867,-78.19395,NA
7/5/2021,2:04:55 PM,770.83,1,back in wetland;out of order,4,-0.314867,-78.19395,NA
7/5/2021,2:05:00 PM,772.09,NA,NA,NA,NA,NA,NA
7/5/2021,2:05:05 PM,773.09,NA,NA,NA,NA,NA,NA
7/5/2021,2:05:10 PM,774.84,NA,NA,NA,NA,NA,NA
7/5/2021,2:05:15 PM,775.34,NA,NA,NA,NA,NA,NA
7/5/2021,2:05:20 PM,775.85,NA,NA,NA,NA,NA,NA
7/5/2021,2:05:25 PM,775.85,NA,NA,NA,NA,NA,NA
7/5/2021,2:05:30 PM,776.85,NA,NA,NA,NA,NA,NA
7/5/2021,2:05:35 PM,778.6,NA,NA,NA,NA,NA,NA
7/5/2021,2:05:40 PM,779.1,NA,NA,NA,NA,NA,NA
7/5/2021,2:05:45 PM,779.6,NA,NA,NA,NA,NA,NA
7/5/2021,2:05:50 PM,779.6,NA,NA,NA,NA,NA,NA
7/5/2021,2:05:55 PM,779.6,NA,NA,NA,NA,NA,NA
7/5/2021,2:06:00 PM,781.11,NA,NA,NA,NA,NA,NA
7/5/2021,2:06:05 PM,780.36,NA,NA,NA,NA,NA,NA
7/5/2021,2:06:10 PM,780.86,NA,NA,NA,NA,NA,NA
7/5/2021,2:06:15 PM,782.11,NA,NA,NA,NA,NA,NA
7/5/2021,2:06:20 PM,782.11,NA,NA,NA,NA,NA,NA
7/5/2021,2:06:25 PM,783.36,NA,NA,NA,NA,NA,NA
7/5/2021,2:06:30 PM,782.86,NA,NA,NA,NA,NA,NA
7/5/2021,2:06:35 PM,784.62,NA,NA,NA,NA,NA,NA
7/5/2021,2:06:40 PM,785.87,NA,NA,NA,NA,NA,NA
7/5/2021,2:06:45 PM,789.38,NA,NA,NA,NA,NA,NA
7/5/2021,2:06:50 PM,792.38,NA,NA,NA,NA,NA,NA
7/5/2021,2:06:55 PM,795.39,NA,NA,NA,NA,NA,NA
7/5/2021,2:07:00 PM,795.89,NA,NA,NA,NA,NA,NA
7/5/2021,2:07:05 PM,794.64,NA,NA,NA,NA,NA,NA
7/5/2021,2:07:10 PM,777.1,NA,NA,NA,NA,NA,NA
7/5/2021,2:07:15 PM,735.75,NA,NA,NA,NA,NA,NA
7/5/2021,2:07:20 PM,684.88,NA,NA,NA,NA,NA,NA
7/5/2021,2:07:25 PM,626.49,NA,NA,NA,NA,NA,NA
7/5/2021,2:07:30 PM,567.35,NA,NA,NA,NA,NA,NA
7/5/2021,2:07:35 PM,513.22,NA,NA,NA,NA,NA,NA
7/5/2021,2:07:40 PM,469.37,NA,NA,NA,NA,NA,NA
7/5/2021,2:07:45 PM,436.04,NA,NA,NA,NA,NA,NA
7/5/2021,2:07:50 PM,397.45,NA,NA,NA,NA,NA,NA
7/5/2021,2:07:55 PM,375.14,NA,NA,NA,NA,NA,NA
7/5/2021,2:08:00 PM,349.83,NA,NA,NA,NA,NA,NA
7/5/2021,2:08:05 PM,333.54,NA,NA,NA,NA,NA,NA
7/5/2021,2:08:10 PM,305.48,NA,NA,NA,NA,NA,NA
7/5/2021,2:08:15 PM,292.45,NA,NA,NA,NA,NA,NA
7/5/2021,2:08:20 PM,273.15,NA,NA,NA,NA,NA,NA
7/5/2021,2:08:25 PM,265.63,NA,NA,NA,NA,NA,NA
7/5/2021,2:08:30 PM,253.1,NA,NA,NA,NA,NA,NA
7/5/2021,2:08:35 PM,242.83,NA,NA,NA,NA,NA,NA
7/5/2021,2:08:40 PM,234.81,NA,NA,NA,NA,NA,NA
7/5/2021,2:08:45 PM,228.29,NA,NA,NA,NA,NA,NA
7/5/2021,2:08:50 PM,218.27,NA,NA,NA,NA,NA,NA
7/5/2021,2:08:55 PM,209.5,NA,NA,NA,NA,NA,NA
7/5/2021,2:09:00 PM,205.24,NA,NA,NA,NA,NA,NA
7/5/2021,2:09:05 PM,198.72,NA,NA,NA,NA,NA,NA
7/5/2021,2:09:10 PM,191.46,NA,NA,NA,NA,NA,NA
7/5/2021,2:09:15 PM,186.69,NA,NA,NA,NA,NA,NA
7/5/2021,2:09:20 PM,184.19,NA,NA,NA,NA,NA,NA
7/5/2021,2:09:25 PM,178.93,NA,NA,NA,NA,NA,NA
7/5/2021,2:09:30 PM,175.92,NA,NA,NA,NA,NA,NA
7/5/2021,2:09:35 PM,171.41,NA,NA,NA,NA,NA,NA
7/5/2021,2:09:40 PM,168.4,NA,NA,NA,NA,NA,NA
7/5/2021,2:09:45 PM,164.14,NA,NA,NA,NA,NA,NA
