"","lat_fit","lon_fit","lon_dist","lat_dist","lat","lon","ele","time","Date","EOS_no","Flux_ave","Point","VaisalaType","CO2_ppm_ave","WaterTemp_c","BaroPress_kpa","AirTemp_c","Total_hPa","adjusted_ppm","DOC","TDN","ele_fit","dist_diff","dist"
"23401",-0.329938,-78.2014452174763,-78.2014464492381,-0.329939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4080.4205905718,0.176615550751364,732.874128147338
"23391",-0.329939,-78.2014464492381,-78.2014476820987,-0.32994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4080.39653014808,0.176710523344184,733.050838670682
"23381",-0.32994,-78.2014476820987,-78.2014489160576,-0.329941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4080.37250280134,0.17680549651709,733.227644167199
"23371",-0.329941,-78.2014489160576,-78.2014501511146,-0.329942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4080.34850934113,0.176900472396369,733.404544639595
"23361",-0.329942,-78.2014501511146,-78.2014513872691,-0.329943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4080.3245505791,0.176995447578463,733.581540087174
"23351",-0.329943,-78.2014513872691,-78.2014526245209,-0.329944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4080.30062732978,0.177090424190396,733.758630511364
"23341",-0.329944,-78.2014526245209,-78.2014538628695,-0.329945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4080.27674040983,0.177185398825543,733.93581591019
"23331",-0.329945,-78.2014538628695,-78.2014551023145,-0.329946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4080.25289063879,0.177280366998616,734.113096277188
"23321",-0.329946,-78.2014551023145,-78.2014563428554,-0.329947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4080.22907883924,0.177375330806058,734.290471607994
"23311",-0.329947,-78.2014563428554,-78.2014575844919,-0.329948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4080.20530583587,0.177470293478279,734.467941901473
"23301",-0.329948,-78.2014575844919,-78.2014588272234,-0.329949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4080.18157245539,0.17756524608609,734.645507147559
"23291",-0.329949,-78.2014588272234,-78.2014600710494,-0.32995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4080.15787952812,0.177660185234515,734.823167332793
"23281",-0.32995,-78.2014600710494,-78.2014613159696,-0.329951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4080.13422788726,0.177755125162435,735.000922457956
"23271",-0.329951,-78.2014613159696,-78.2014625619834,-0.329952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4080.11061836653,0.177850045913885,735.17877250387
"23261",-0.329952,-78.2014625619834,-78.2014638090902,-0.329953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4080.08705180475,0.177944960641184,735.356717464511
"23251",-0.329953,-78.2014638090902,-78.2014650572896,-0.329954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4080.06352904143,0.178039859291459,735.534757323802
"23241",-0.329954,-78.2014650572896,-78.2014663065811,-0.329955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4080.04005091983,0.178134747315028,735.712892071117
"23231",-0.329955,-78.2014663065811,-78.2014675569639,-0.329956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4080.01661828492,0.178229613531641,735.891121684649
"23221",-0.329956,-78.2014675569639,-78.2014688084378,-0.329957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4079.99323198559,0.178324468915321,736.069446153564
"23211",-0.329957,-78.2014688084378,-78.2014700610019,-0.329958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4079.96989287172,0.178419304502768,736.247865458067
"23201",-0.329958,-78.2014700610019,-78.2014713146557,-0.329959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4079.9466017968,0.178514119096405,736.426379577163
"23191",-0.329959,-78.2014713146557,-78.2014725693987,-0.32996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4079.92335961691,0.178608912577374,736.604988489741
"23181",-0.32996,-78.2014725693987,-78.2014738252303,-0.329961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4079.90016719058,0.178703692609872,736.78369218235
"23171",-0.329961,-78.2014738252303,-78.2014750821497,-0.329962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4079.87702537779,0.178798440243213,736.962490622594
"23161",-0.329962,-78.2014750821497,-78.2014763401564,-0.329963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4079.85393504342,0.178893168679281,737.141383791273
"23151",-0.329963,-78.2014763401564,-78.2014775992496,-0.329964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4079.83089705307,0.178987868930733,737.320371660204
"23141",-0.329964,-78.2014775992496,-78.2014788594288,-0.329965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4079.80791227595,0.179082547557186,737.499454207761
"23131",-0.329965,-78.2014788594288,-78.2014801206933,-0.329966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4079.78498158285,0.179177193344401,737.678631401105
"23121",-0.329966,-78.2014801206933,-78.2014813830423,-0.329967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4079.76210584846,0.179271810632429,737.857903211738
"23111",-0.329967,-78.2014813830423,-78.2014826464752,-0.329968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4079.73928594933,0.179366401519133,738.037269613257
"23101",-0.329968,-78.2014826464752,-78.2014839109912,-0.329969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4079.71652276421,0.179460958135621,738.216730571392
"23091",-0.329969,-78.2014839109912,-78.2014851765896,-0.32997,-0.330005753785372,-78.2014545612037,4079.97,2021-12-18 11:18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4079.69381717527,0.179555482576461,738.396286053969
"23081",-0.32997,-78.2014851765896,-78.2014864432696,-0.329971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4079.67117006686,0.179649966962813,738.575936020932
"23071",-0.329971,-78.2014864432696,-78.2014877110306,-0.329972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4079.64858232676,0.179744427840774,738.755680448773
"23061",-0.329972,-78.2014877110306,-78.2014889798717,-0.329973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4079.62605484312,0.179838843988421,738.935519292761
"23051",-0.329973,-78.2014889798717,-78.2014902497921,-0.329974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4079.60358850919,0.179933223057901,739.115452515819
"23041",-0.329974,-78.2014902497921,-78.2014915207911,-0.329975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4079.58118421968,0.180027568287358,739.295480084106
"23031",-0.329975,-78.2014915207911,-78.2014927928678,-0.329976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4079.55884287136,0.180121863964871,739.475601948071
"23021",-0.329976,-78.2014927928678,-78.2014940660214,-0.329977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4079.53656536538,0.180216125570382,739.655818073641
"23011",-0.329977,-78.2014940660214,-78.201495340251,-0.329978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4079.5143526034,0.18031034183565,739.836128415477
"23001",-0.329978,-78.201495340251,-78.201496615556,-0.329979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4079.49220549092,0.180404514892587,740.01653293037
"22991",-0.329979,-78.201496615556,-78.2014978919352,-0.32998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4079.47012493562,0.180498639025018,740.197031569395
"22981",-0.32998,-78.2014978919352,-78.2014991693879,-0.329981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4079.44811184829,0.180592717468755,740.377624286863
"22971",-0.329981,-78.2014991693879,-78.2015004479132,-0.329982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4079.42616714177,0.180686753450743,740.558311040314
"22961",-0.329982,-78.2015004479132,-78.2015017275102,-0.329983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4079.40429173095,0.180780731222342,740.739091771537
"22951",-0.329983,-78.2015017275102,-78.201503008178,-0.329984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4079.38248653503,0.180874667410023,740.919966438947
"22941",-0.329984,-78.201503008178,-78.2015042899156,-0.329985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4079.36075247366,0.180968544020516,741.100934982967
"22931",-0.329985,-78.2015042899156,-78.2015055727221,-0.329986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4079.33909047107,0.181062373222744,741.28199735619
"22921",-0.329986,-78.2015055727221,-78.2015068565965,-0.329987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4079.31750145246,0.18115614594609,741.463153502136
"22911",-0.329987,-78.2015068565965,-78.2015081415379,-0.329988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4079.29598634653,0.181249862077152,741.644403364213
"22901",-0.329988,-78.2015081415379,-78.2015094275453,-0.329989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4079.27454608443,0.18134352147581,741.825746885689
"22891",-0.329989,-78.2015094275453,-78.2015107146177,-0.32999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4079.25318159974,0.181437119556335,742.007184005245
"22881",-0.32999,-78.2015107146177,-78.201512002754,-0.329991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4079.231893829,0.181530664005891,742.188714669251
"22871",-0.329991,-78.201512002754,-78.2015132919533,-0.329992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4079.21068371025,0.18162414240669,742.370338811658
"22861",-0.329992,-78.2015132919533,-78.2015145822145,-0.329993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4079.18955218541,0.181717564686267,742.552056376344
"22851",-0.329993,-78.2015145822145,-78.2015158735367,-0.329994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4079.16850019767,0.181810921777014,742.733867298121
"22841",-0.329994,-78.2015158735367,-78.2015171659185,-0.329995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4079.14752869366,0.181904204573698,742.915771502695
"22831",-0.329995,-78.2015171659185,-78.2015184593592,-0.329996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4079.12663862348,0.181997435358596,743.097768938053
"22821",-0.329996,-78.2015184593592,-78.2015197538574,-0.329997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4079.10583093706,0.182090585981598,743.279859524035
"22811",-0.329997,-78.2015197538574,-78.2015210494122,-0.329998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4079.08510658998,0.1821836764924,743.462043200527
"22801",-0.329998,-78.2015210494122,-78.2015223460224,-0.329999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4079.06446653791,0.182276692171058,743.644319892698
"22791",-0.329999,-78.2015223460224,-78.201523643687,-0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4079.0439117406,0.182369641878097,743.826689534576
"22781",-0.33,-78.201523643687,-78.2015249424046,-0.330001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4079.02344315919,0.18246251199588,744.009152046572
"22771",-0.330001,-78.2015249424046,-78.2015262421743,-0.330002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4079.00306175874,0.182555316992534,744.191707363565
"22761",-0.330002,-78.2015262421743,-78.2015275429947,-0.330003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.9827685051,0.182648036517776,744.374355400083
"22751",-0.330003,-78.2015275429947,-78.2015288448648,-0.330004,-0.330034587532282,-78.2015039306134,4079.97,2021-12-18 11:18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.96256436873,0.182740685040983,744.557096085124
"22741",-0.330004,-78.2015288448648,-78.2015301477834,-0.330005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.94245032091,0.182833254553543,744.739929339677
"22731",-0.330005,-78.2015301477834,-78.2015314517492,-0.330006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.92242733615,0.182925747178899,744.922855086856
"22721",-0.330006,-78.2015314517492,-78.2015327567609,-0.330007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.90249639112,0.183018154899685,745.105873241756
"22711",-0.330007,-78.2015327567609,-78.2015340628175,-0.330008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.88265846573,0.18311048433111,745.288983726087
"22701",-0.330008,-78.2015340628175,-78.2015353699176,-0.330009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.86291454156,0.183202728589265,745.472186454676
"22691",-0.330009,-78.2015353699176,-78.2015366780599,-0.33001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.84326560326,0.183294889773663,745.65548134445
"22681",-0.33001,-78.2015366780599,-78.2015379872432,-0.330011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.82371263763,0.183386964383203,745.838868308833
"22671",-0.330011,-78.2015379872432,-78.2015392974663,-0.330012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.80425663423,0.183478951138056,746.022347259971
"22661",-0.330012,-78.2015392974663,-78.2015406087277,-0.330013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.78489858506,0.183570849910495,746.205918109881
"22651",-0.330013,-78.2015406087277,-78.2015419210261,-0.330014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.76563948451,0.183662656040667,746.389580765922
"22641",-0.330014,-78.2015419210261,-78.2015432343603,-0.330015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.7464803298,0.183754377285197,746.573335143207
"22631",-0.330015,-78.2015432343603,-78.2015445487289,-0.330016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.72742211968,0.183845998842003,746.757181142049
"22621",-0.330016,-78.2015445487289,-78.2015458641305,-0.330017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.70846585675,0.183937531849551,746.941118673899
"22611",-0.330017,-78.2015458641305,-78.2015471805638,-0.330018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.68961254483,0.184028968261657,747.125147642161
"22601",-0.330018,-78.2015471805638,-78.2015484980274,-0.330019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.67086319086,0.184120307946841,747.309267950107
"22591",-0.330019,-78.2015484980274,-78.2015498165199,-0.33002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.65221880413,0.184211549615497,747.493479499723
"22581",-0.33002,-78.2015498165199,-78.2015511360398,-0.330021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.63368039637,0.184302692020879,747.677782191744
"22571",-0.330021,-78.2015511360398,-78.2015524565858,-0.330022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.61524898175,0.184393733851834,747.862175925596
"22561",-0.330022,-78.2015524565858,-78.2015537781564,-0.330023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.59692557687,0.184484673870088,748.046660599466
"22551",-0.330023,-78.2015537781564,-78.2015551007502,-0.330024,-0.330046908929944,-78.2015362009406,4079.01,2021-12-18 11:18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.57871120077,0.184575513032428,748.231236112498
"22541",-0.330024,-78.2015551007502,-78.2015564243656,-0.330025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.56060687468,0.184666243301137,748.415902355799
"22531",-0.330025,-78.2015564243656,-78.2015577490013,-0.330026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.54261362291,0.1847568712937,748.600659227093
"22521",-0.330026,-78.2015577490013,-78.2015590746557,-0.330027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.52473247141,0.184847391226015,748.785506618319
"22511",-0.330027,-78.2015590746557,-78.2015604013273,-0.330028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.50696444897,0.184937800674106,748.970444418993
"22501",-0.330028,-78.2015604013273,-78.2015617290147,-0.330029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.48931058689,0.185028102894933,749.155472521888
"22491",-0.330029,-78.2015617290147,-78.2015630577162,-0.33003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.47177191842,0.185118292070854,749.340590813959
"22481",-0.33003,-78.2015630577162,-78.2015643874303,-0.330031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.45434947963,0.185208368064309,749.525799182023
"22471",-0.330031,-78.2015643874303,-78.2015657181555,-0.330032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.43704430885,0.185298334108268,749.711097516132
"22461",-0.330032,-78.2015657181555,-78.2015670498902,-0.330033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.41985744636,0.185388181009387,749.896485697141
"22451",-0.330033,-78.2015670498902,-78.2015683826328,-0.330034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.40278993555,0.1854779153972,750.081963612538
"22441",-0.330034,-78.2015683826328,-78.2015697163817,-0.330035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.38584282142,0.371224546942187,750.45318815948
"9471",-0.330036,-78.2015710511354,-78.2015723868921,-0.330037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.36924244127,0.185746395576075,750.638934555056
"9461",-0.330037,-78.2015723868921,-78.2015737236502,-0.330038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.36946783861,0.18583564784285,750.824770202899
"9451",-0.330038,-78.2015737236502,-78.2015750614081,-0.330039,-0.330077586695552,-78.2015437446535,4078.05,2021-12-18 11:17:30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.36969334426,0.185924774370051,751.010694977269
"9441",-0.330039,-78.2015750614081,-78.2015764001642,-0.33004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.36991895807,0.186013782958412,751.196708760228
"9431",-0.33004,-78.2015764001642,-78.2015777399167,-0.330041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.37014467988,0.186102655288153,751.382811415516
"9421",-0.330041,-78.2015777399167,-78.201579080664,-0.330042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.37037050954,0.18619140937426,751.56900282489
"9411",-0.330042,-78.201579080664,-78.2015804224043,-0.330043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.37059644689,0.186280031427316,751.755282856317
"9401",-0.330043,-78.2015804224043,-78.2015817651359,-0.330044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.37082249179,0.186368521313511,751.941651377631
"9391",-0.330044,-78.2015817651359,-78.2015831088571,-0.330045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.37104864407,0.186456885670168,752.128108263301
"9381",-0.330045,-78.2015831088571,-78.2015844535662,-0.330046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.37127490357,0.186545111862927,752.314653375164
"9371",-0.330046,-78.2015844535662,-78.2015857992613,-0.330047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.37150127013,0.186633205402643,752.501286580567
"9361",-0.330047,-78.2015857992613,-78.2015871459408,-0.330048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.3717277436,0.186721165011022,752.688007745578
"9351",-0.330048,-78.2015871459408,-78.2015884936028,-0.330049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.37195432379,0.186808985971027,752.874816731549
"9341",-0.330049,-78.2015884936028,-78.2015898422455,-0.33005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.37218101056,0.186896668138218,753.061713399687
"9331",-0.33005,-78.2015898422455,-78.2015911918673,-0.330051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.37240780373,0.186984218169755,753.248697617857
"9321",-0.330051,-78.2015911918673,-78.201592542466,-0.330052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.37263470313,0.187071617716811,753.435769235573
"9311",-0.330052,-78.201592542466,-78.2015938940401,-0.330053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.37286170859,0.187158880263496,753.622928115837
"9301",-0.330053,-78.2015938940401,-78.2015952465875,-0.330054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.37308881994,0.187245998837,753.810174114674
"9291",-0.330054,-78.2015952465875,-78.2015966001065,-0.330055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.37331603701,0.187332972127251,753.997507086801
"9281",-0.330055,-78.2015966001065,-78.2015979545952,-0.330056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.37354335962,0.187419797710561,754.184926884512
"9271",-0.330056,-78.2015979545952,-78.2015993100516,-0.330057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.37377078759,0.187506476554177,754.372433361066
"9261",-0.330057,-78.2015993100516,-78.2016006664739,-0.330058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.37399832073,0.187593011933302,754.560026372999
"9251",-0.330058,-78.2016006664739,-78.2016020238602,-0.330059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.37422595889,0.187679388857759,754.747705761857
"9241",-0.330059,-78.2016020238602,-78.2016033822085,-0.33006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.37445370186,0.187765619721063,754.935471381578
"9231",-0.33006,-78.2016033822085,-78.2016047415168,-0.330061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.37468154948,0.187851697510496,755.123323079088
"9221",-0.330061,-78.2016047415168,-78.2016061017833,-0.330062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.37490950154,0.187937617515786,755.311260696604
"9211",-0.330062,-78.2016061017833,-78.201607463006,-0.330063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.37513755786,0.188023387551027,755.499284084155
"9201",-0.330063,-78.201607463006,-78.2016088251828,-0.330064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.37536571827,0.188108992626439,755.687393076782
"9191",-0.330064,-78.2016088251828,-78.2016101883118,-0.330065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.37559398255,0.188194446288662,755.87558752307
"9181",-0.330065,-78.2016101883118,-78.201611552391,-0.330066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4078.37582235053,0.188279742652298,756.063867265723
