"","lon_fit","lat_fit","ele_fit","dist","Date","Point","Flux_ave","CO2_ppm_ave","adjusted_ppm","AirTemp_c","Total_hPa","VaisalaType","EOS_no"
"7247",-78.2031560324068,-0.330843372898483,4067.62099102609,33.347413576448,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7248",-78.2031560199341,-0.330843272898483,4067.62166582901,33.3361953767699,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7249",-78.2031560074578,-0.330843172898483,4067.62234075613,33.3249771252022,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7250",-78.2031559949777,-0.330843072898483,4067.62301580827,33.3137588227816,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7251",-78.2031559824939,-0.330842972898483,4067.62369098639,33.3025404684407,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7252",-78.2031559700063,-0.330842872898483,4067.62436629131,33.2913220630416,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7253",-78.2031559575151,-0.330842772898483,4067.62504172396,33.2801036063884,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7254",-78.2031559450201,-0.330842672898483,4067.62571728524,33.2688850979502,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7255",-78.2031559325214,-0.330842572898483,4067.62639297604,33.2576665380574,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7256",-78.2031559200189,-0.330842472898483,4067.62706879721,33.2464479270465,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7257",-78.2031559075128,-0.330842372898483,4067.6277447497,33.2352292641939,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7258",-78.2031558950028,-0.330842272898483,4067.62842083439,33.2240105496712,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7259",-78.2031558824892,-0.330842172898483,4067.62909705214,33.2127917838094,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7260",-78.2031558699718,-0.330842072898483,4067.62977340385,33.2015729665879,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7261",-78.2031558574507,-0.330841972898483,4067.63044989048,33.190354096947,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7262",-78.2031558449259,-0.330841872898483,4067.63112651284,33.1791351760977,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7263",-78.2031558323973,-0.330841772898483,4067.63180327186,33.1679162033153,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7264",-78.2031558198649,-0.330841672898483,4067.63248016841,33.1566971791237,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7265",-78.2031558073289,-0.330841572898483,4067.63315720341,33.1454781029741,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7266",-78.2031557947891,-0.330841472898483,4067.63383437775,33.1342589748511,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7267",-78.2031557822455,-0.330841372898483,4067.63451169229,33.1230397952627,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7268",-78.2031557696982,-0.330841272898483,4067.63518914797,33.1118205634996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7269",-78.2031557571472,-0.330841172898483,4067.63586674565,33.10060128007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7270",-78.2031557445924,-0.330841072898483,4067.63654448622,33.0893819447823,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7271",-78.2031557320339,-0.330840972898483,4067.6372223706,33.078162557445,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7272",-78.2031557194716,-0.330840872898483,4067.63790039968,33.066943117866,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7273",-78.2031557069056,-0.330840772898483,4067.63857857433,33.0557236265599,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7274",-78.2031556943358,-0.330840672898483,4067.63925689546,33.0445040831526,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7275",-78.2031556817623,-0.330840572898483,4067.63993536397,33.0332844874632,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7276",-78.203155669185,-0.330840472898483,4067.64061398071,33.0220648401778,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7277",-78.203155656604,-0.330840372898483,4067.64129274662,33.0108451403918,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7278",-78.2031556440192,-0.330840272898483,4067.6419716626,32.9996253882776,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7279",-78.2031556314307,-0.330840172898483,4067.64265072948,32.9884055845219,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7280",-78.2031556188384,-0.330840072898483,4067.64332994821,32.9771857283963,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7281",-78.2031556062424,-0.330839972898483,4067.64400931969,32.9659658195425,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7282",-78.2031555936426,-0.330839872898483,4067.64468884476,32.9547458590016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7283",-78.203155581039,-0.330839772898483,4067.64536852437,32.9435258456961,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7284",-78.2031555684317,-0.330839672898483,4067.64604835936,32.9323057804905,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7285",-78.2031555558206,-0.330839572898483,4067.64672835067,32.9210856626719,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7286",-78.2031555432058,-0.330839472898483,4067.64740849919,32.9098654922194,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7287",-78.2031555305872,-0.330839372898483,4067.64808880576,32.8986452698211,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7288",-78.2031555179649,-0.330839272898483,4067.64876927132,32.8874249949408,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7289",-78.2031555053387,-0.330839172898483,4067.64944989676,32.8762046673858,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7290",-78.2031554927088,-0.330839072898483,4067.65013068297,32.864984287307,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7291",-78.2031554800752,-0.330838972898483,4067.65081163086,32.8537638545114,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7292",-78.2031554674378,-0.330838872898483,4067.65149274127,32.8425433695271,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7293",-78.2031554547965,-0.330838772898483,4067.65217401516,32.8313228316232,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7294",-78.2031554421516,-0.330838672898483,4067.65285545338,32.8201022411337,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7295",-78.2031554295029,-0.330838572898483,4067.65353705682,32.808881598232,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7296",-78.2031554168503,-0.330838472898483,4067.65421882641,32.7976609023639,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7297",-78.2031554041941,-0.330838372898483,4067.65490076302,32.786440153864,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7298",-78.203155391534,-0.330838272898483,4067.65558286753,32.7752193529057,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7299",-78.2031553788702,-0.330838172898483,4067.65626514086,32.7639984989344,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7300",-78.2031553662026,-0.330838072898483,4067.65694758391,32.7527775919345,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7301",-78.2031553535312,-0.330837972898483,4067.65763019754,32.7415566324191,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7302",-78.2031553408561,-0.330837872898483,4067.65831298268,32.7303356196714,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7303",-78.2031553281771,-0.330837772898483,4067.65899594018,32.7191145543827,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7304",-78.2031553154944,-0.330837672898483,4067.65967907098,32.7078934359977,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7305",-78.2031553028079,-0.330837572898483,4067.66036237595,32.6966722646901,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7306",-78.2031552901176,-0.330837472898483,4067.66104585597,32.685451040617,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7307",-78.2031552774236,-0.330837372898483,4067.66172951198,32.6742297630442,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7308",-78.2031552647257,-0.330837272898483,4067.66241334483,32.663008432686,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7309",-78.2031552520241,-0.330837172898483,4067.66309735543,32.6517870493319,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7310",-78.2031552393187,-0.330837072898483,4067.66378154468,32.640565612615,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7311",-78.2031552266095,-0.330836972898483,4067.66446591345,32.6293441230498,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7312",-78.2031552138965,-0.330836872898483,4067.66515046269,32.6181225799173,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7313",-78.2031552011797,-0.330836772898483,4067.66583519321,32.6069009840896,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7314",-78.2031551884591,-0.330836672898483,4067.66652010598,32.5956793346523,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7315",-78.2031551757348,-0.330836572898483,4067.66720520185,32.5844576321367,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7316",-78.2031551630066,-0.330836472898483,4067.66789048173,32.5732358763432,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7317",-78.2031551502747,-0.330836372898483,4067.66857594653,32.5620140670773,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7318",-78.203155137539,-0.330836272898483,4067.6692615971,32.5507922046755,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7319",-78.2031551247994,-0.330836172898483,4067.66994743439,32.5395702885964,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7320",-78.2031551120561,-0.330836072898483,4067.67063345924,32.5283483193557,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7321",-78.203155099309,-0.330835972898483,4067.6713196726,32.5171262963953,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7322",-78.203155086558,-0.330835872898483,4067.67200607532,32.5059042200685,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7323",-78.2031550738033,-0.330835772898483,4067.6726926683,32.4946820903543,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7324",-78.2031550610448,-0.330835672898483,4067.67337945244,32.4834599072314,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7325",-78.2031550482825,-0.330835572898483,4067.67406642865,32.4722376703368,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7326",-78.2031550355163,-0.330835472898483,4067.67475359782,32.4610153798285,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7327",-78.2031550227464,-0.330835372898483,4067.6754409608,32.4497930360494,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7328",-78.2031550099726,-0.330835272898483,4067.67612851857,32.4385706380869,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7329",-78.2031549971951,-0.330835172898483,4067.67681627195,32.4273481866429,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7330",-78.2031549844138,-0.330835072898483,4067.67750422186,32.4161256817018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7331",-78.2031549716286,-0.330834972898483,4067.6781923692,32.4049031227037,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7332",-78.2031549588396,-0.330834872898483,4067.67888071485,32.3936805103623,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7333",-78.2031549460469,-0.330834772898483,4067.67956925973,32.382457843758,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7334",-78.2031549332503,-0.330834672898483,4067.68025800471,32.3712351235938,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7335",-78.2031549204499,-0.330834572898483,4067.6809469507,32.3600123493092,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7336",-78.2031549076457,-0.330834472898483,4067.68163609859,32.348789521259,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7337",-78.2031548948376,-0.330834372898483,4067.68232544926,32.3375666394219,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7338",-78.2031548820258,-0.330834272898483,4067.68301500363,32.3263437035968,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7339",-78.2031548692101,-0.330834172898483,4067.68370476258,32.3151207135988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7340",-78.2031548563907,-0.330834072898483,4067.68439472702,32.3038976695866,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7341",-78.2031548435674,-0.330833972898483,4067.68508489782,32.292674571719,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7342",-78.2031548307403,-0.330833872898483,4067.68577527588,32.281451419811,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7343",-78.2031548179093,-0.330833772898483,4067.68646586212,32.2702282136611,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7344",-78.2031548050746,-0.330833672898483,4067.68715665742,32.2590049532535,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7345",-78.203154792236,-0.330833572898483,4067.68784766266,32.2477816387469,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7346",-78.2031547793936,-0.330833472898483,4067.68853887877,32.2365582699562,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7347",-78.2031547665474,-0.330833372898483,4067.68923030658,32.2253348474068,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7348",-78.2031547536973,-0.330833272898483,4067.68992194708,32.2141113699837,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7349",-78.2031547408435,-0.330833172898483,4067.69061380109,32.2028878385897,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7350",-78.2031547279858,-0.330833072898483,4067.69130586953,32.1916642526619,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7351",-78.2031547151242,-0.330832972898483,4067.6919981533,32.1804406125455,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7352",-78.2031547022589,-0.330832872898483,4067.69269065326,32.1692169184,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7353",-78.2031546893897,-0.330832772898483,4067.69338337038,32.1579931691361,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7354",-78.2031546765167,-0.330832672898483,4067.69407630548,32.1467693658167,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7355",-78.2031546636398,-0.330832572898483,4067.6947694595,32.1355455078782,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7356",-78.2031546507591,-0.330832472898483,4067.69546283331,32.1243215956772,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7357",-78.2031546378746,-0.330832372898483,4067.69615642783,32.1130976286496,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7358",-78.2031546249863,-0.330832272898483,4067.69685024392,32.1018736073168,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7359",-78.2031546120941,-0.330832172898483,4067.69754428252,32.0906495311307,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7360",-78.203154599198,-0.330832072898483,4067.69823854449,32.0794254004319,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7361",-78.2031545862982,-0.330831972898483,4067.69893303073,32.0682012151992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7362",-78.2031545733945,-0.330831872898483,4067.69962774216,32.0569769750649,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7363",-78.2031545604869,-0.330831772898483,4067.70032267964,32.0457526805514,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7364",-78.2031545475756,-0.330831672898483,4067.70101784409,32.0345283310989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7365",-78.2031545346603,-0.330831572898483,4067.70171323642,32.0233039266856,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7366",-78.2031545217412,-0.330831472898483,4067.70240885748,32.0120794676749,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7367",-78.2031545088183,-0.330831372898483,4067.70310470821,32.0008549536713,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7368",-78.2031544958916,-0.330831272898483,4067.70380078949,31.9896303848458,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7369",-78.2031544829609,-0.330831172898483,4067.7044971022,31.9784057611768,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7370",-78.2031544700265,-0.330831072898483,4067.70519364724,31.9671810826592,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7371",-78.2031544570882,-0.330830972898483,4067.70589042555,31.9559563487265,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7372",-78.203154444146,-0.330830872898483,4067.70658743796,31.9447315602656,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7373",-78.2031544312,-0.330830772898483,4067.70728468541,31.9335067165444,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7374",-78.2031544182501,-0.330830672898483,4067.70798216877,31.9222818179049,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7375",-78.2031544052964,-0.330830572898483,4067.70867988896,31.9110568639618,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7376",-78.2031543923388,-0.330830472898483,4067.70937784686,31.8998318550737,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7377",-78.2031543793775,-0.330830372898483,4067.71007604335,31.8886067914012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7378",-78.2031543664122,-0.330830272898483,4067.71077447938,31.8773816718303,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7379",-78.203154353443,-0.330830172898483,4067.71147315578,31.8661564976304,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7380",-78.20315434047,-0.330830072898483,4067.71217207351,31.8549312676871,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7381",-78.2031543274932,-0.330829972898483,4067.71287123342,31.8437059827129,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7382",-78.2031543145124,-0.330829872898483,4067.71357063643,31.8324806423217,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7383",-78.2031543015279,-0.330829772898483,4067.7142702834,31.821255246873,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7384",-78.2031542885394,-0.330829672898483,4067.71497017528,31.8100297957979,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7385",-78.2031542755471,-0.330829572898483,4067.71567031292,31.7988042894451,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7386",-78.203154262551,-0.330829472898483,4067.71637069725,31.7875787276159,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7387",-78.2031542495509,-0.330829372898483,4067.71707132913,31.7763531104767,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7388",-78.203154236547,-0.330829272898483,4067.71777220951,31.7651274374635,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7389",-78.2031542235393,-0.330829172898483,4067.71847333923,31.753901709285,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7390",-78.2031542105276,-0.330829072898483,4067.71917471922,31.742675925388,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7391",-78.2031541975121,-0.330828972898483,4067.71987635037,31.7314500859335,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7392",-78.2031541844928,-0.330828872898483,4067.72057823356,31.7202241908996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7393",-78.2031541714695,-0.330828772898483,4067.72128036973,31.7089982399155,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7394",-78.2031541584424,-0.330828672898483,4067.72198275972,31.6977722335079,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7395",-78.2031541454114,-0.330828572898483,4067.72268540444,31.6865461716553,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7396",-78.2031541323765,-0.330828472898483,4067.72338830482,31.6753200538033,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7397",-78.2031541193378,-0.330828372898483,4067.72409146175,31.6640938799301,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7398",-78.2031541062952,-0.330828272898483,4067.72479487607,31.6528676509349,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7399",-78.2031540932487,-0.330828172898483,4067.72549854876,31.6416413653307,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7400",-78.2031540801983,-0.330828072898483,4067.72620248065,31.6304150243945,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7401",-78.2031540671441,-0.330827972898483,4067.72690667268,31.6191886273716,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7402",-78.2031540540859,-0.330827872898483,4067.72761112572,31.6079621744233,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7403",-78.2031540410239,-0.330827772898483,4067.72831584067,31.5967356655444,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7404",-78.203154027958,-0.330827672898483,4067.72902081844,31.585509100713,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7405",-78.2031540148882,-0.330827572898483,4067.72972605993,31.5742824797346,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7406",-78.2031540018145,-0.330827472898483,4067.73043156601,31.56305580276,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7407",-78.203153988737,-0.330827372898483,4067.7311373376,31.5518290697894,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7408",-78.2031539756555,-0.330827272898483,4067.7318433756,31.5406022804334,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7409",-78.2031539625702,-0.330827172898483,4067.73254968088,31.5293754352214,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7410",-78.203153949481,-0.330827072898483,4067.73325625436,31.5181485337803,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7411",-78.2031539363879,-0.330826972898483,4067.73396309694,31.5069215759045,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7412",-78.2031539232909,-0.330826872898483,4067.73467020951,31.4956945619397,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7413",-78.20315391019,-0.330826772898483,4067.73537759294,31.4844674918806,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7414",-78.2031538970852,-0.330826672898483,4067.73608524819,31.4732403651533,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7415",-78.2031538839765,-0.330826572898483,4067.73679317608,31.4620131824774,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7416",-78.2031538708639,-0.330826472898483,4067.73750137757,31.4507859432788,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7417",-78.2031538577475,-0.330826372898483,4067.73820985353,31.4395586475519,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7418",-78.2031538446271,-0.330826272898483,4067.73891860487,31.4283312954589,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7419",-78.2031538315028,-0.330826172898483,4067.73962763245,31.4171038871623,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7420",-78.2031538183746,-0.330826072898483,4067.74033693724,31.4058764217349,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7421",-78.2031538052426,-0.330825972898483,4067.74104652003,31.3946489008138,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7422",-78.2031537921066,-0.330825872898483,4067.74175638184,31.3834213223489,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7423",-78.2031537789668,-0.330825772898483,4067.74246652348,31.37219368781,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7424",-78.203153765823,-0.330825672898483,4067.74317694588,31.3609659964426,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7425",-78.2031537526753,-0.330825572898483,4067.74388764993,31.3497382485883,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7426",-78.2031537395237,-0.330825472898483,4067.74459863654,31.3385104438614,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7427",-78.2031537263682,-0.330825372898483,4067.74530990659,31.3272825826256,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7428",-78.2031537132088,-0.330825272898483,4067.74602146099,31.3160546644895,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7429",-78.2031537000455,-0.330825172898483,4067.74673330062,31.3048266896157,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7430",-78.2031536868783,-0.330825072898483,4067.7474454264,31.2935986579986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7431",-78.2031536737072,-0.330824972898483,4067.74815783921,31.2823705696162,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7432",-78.2031536605321,-0.330824872898483,4067.74887053996,31.271142424267,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7433",-78.2031536473531,-0.330824772898483,4067.74958352956,31.2599142217439,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7434",-78.2031536341703,-0.330824672898483,4067.75029680886,31.2486859627812,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7435",-78.2031536209835,-0.330824572898483,4067.75101037881,31.2374576464317,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7436",-78.2031536077928,-0.330824472898483,4067.75172424027,31.2262292734135,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7437",-78.2031535945982,-0.330824372898483,4067.75243839417,31.2150008431657,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7438",-78.2031535813997,-0.330824272898483,4067.75315284137,31.2037723560364,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7439",-78.2031535681972,-0.330824172898483,4067.75386758281,31.192543811633,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7440",-78.2031535549908,-0.330824072898483,4067.75458261937,31.1813152101351,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7441",-78.2031535417806,-0.330823972898483,4067.75529795192,31.1700865517059,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7442",-78.2031535285663,-0.330823872898483,4067.75601358143,31.158857835587,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7443",-78.2031535153482,-0.330823772898483,4067.75672950871,31.1476290626891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7444",-78.2031535021261,-0.330823672898483,4067.75744573472,31.1364002322533,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7445",-78.2031534889001,-0.330823572898483,4067.75816226033,31.1251713448198,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7446",-78.2031534756702,-0.330823472898483,4067.75887908645,31.1139423998094,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7447",-78.2031534624364,-0.330823372898483,4067.75959621396,31.1027133977735,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7448",-78.2031534491986,-0.330823272898483,4067.76031364379,31.0914843381326,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7449",-78.2031534359569,-0.330823172898483,4067.7610313768,31.0802552212416,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7450",-78.2031534227113,-0.330823072898483,4067.76174941393,31.0690260467064,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7451",-78.2031534094617,-0.330822972898483,4067.76246775604,31.0577968148932,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7452",-78.2031533962082,-0.330822872898483,4067.76318640407,31.0465675252216,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7453",-78.2031533829508,-0.330822772898483,4067.76390535886,31.0353381784137,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7454",-78.2031533696894,-0.330822672898483,4067.76462462137,31.0241087737191,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7455",-78.2031533564241,-0.330822572898483,4067.76534419245,31.0128793116742,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7456",-78.2031533431549,-0.330822472898483,4067.76606407302,31.0016497920705,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7457",-78.2031533298817,-0.330822372898483,4067.76678426398,30.9904202147158,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7458",-78.2031533166046,-0.330822272898483,4067.76750476624,30.9791905794014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7459",-78.2031533033236,-0.330822172898483,4067.76822558066,30.9679608866698,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7460",-78.2031532900386,-0.330822072898483,4067.76894670816,30.9567311363122,NA,NA,NA,NA,NA,NA,NA,NA,NA
