lat,lon,ele,time,Date,EOS_no,Flux_ave,Point,VaisalaType,CO2_ppm_ave,WaterTemp_c,BaroPress_kpa,AirTemp_c,Total_hPa,adjusted_ppm,ele_fit,slope,ante_slope,lat_fit,lon_fit,lon_dist,lat_dist,dist
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.834336,0.068559147,0.070174477,-0.330683373,-78.20313061,-78.20313063,-0.330683473,98.97506205
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.835114,0.068562863,0.070177266,-0.330683273,-78.20313059,-78.20313061,-0.330683373,98.986409
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.835893,0.068566583,0.070180047,-0.330683173,-78.20313057,-78.20313059,-0.330683273,98.99775606
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.836672,0.068570306,0.070182819,-0.330683073,-78.20313055,-78.20313057,-0.330683173,99.00910324
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.837451,0.068574033,0.070185584,-0.330682973,-78.20313053,-78.20313055,-0.330683073,99.02045054
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.83823,0.068577763,0.070188342,-0.330682873,-78.20313051,-78.20313053,-0.330682973,99.03179795
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.839009,0.068581497,0.070191091,-0.330682773,-78.20313049,-78.20313051,-0.330682873,99.04314548
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.839788,0.068585234,0.070193832,-0.330682673,-78.20313047,-78.20313049,-0.330682773,99.05449312
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.840567,0.068588974,0.070196565,-0.330682573,-78.20313045,-78.20313047,-0.330682673,99.06584088
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.841346,0.068592718,0.07019929,-0.330682473,-78.20313043,-78.20313045,-0.330682573,99.07718876
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.842126,0.068596465,0.070202007,-0.330682373,-78.20313041,-78.20313043,-0.330682473,99.08853675
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.842905,0.068600216,0.070204716,-0.330682273,-78.20313039,-78.20313041,-0.330682373,99.09988486
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.843685,0.06860397,0.070207417,-0.330682173,-78.20313037,-78.20313039,-0.330682273,99.11123308
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.844465,0.068607727,0.07021011,-0.330682073,-78.20313035,-78.20313037,-0.330682173,99.12258142
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.845244,0.068611487,0.070212795,-0.330681973,-78.20313033,-78.20313035,-0.330682073,99.13392988
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.846024,0.06861525,0.070215471,-0.330681873,-78.20313031,-78.20313033,-0.330681973,99.14527846
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.846804,0.068619017,0.07021814,-0.330681773,-78.20313029,-78.20313031,-0.330681873,99.15662715
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.847584,0.068622787,0.0702208,-0.330681673,-78.20313027,-78.20313029,-0.330681773,99.16797596
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.848365,0.06862656,0.070223452,-0.330681573,-78.20313025,-78.20313027,-0.330681673,99.17932488
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.849145,0.068630336,0.070226095,-0.330681473,-78.20313023,-78.20313025,-0.330681573,99.19067392
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.849925,0.068633963,0.07022873,-0.330681373,-78.20313021,-78.20313023,-0.330681473,99.20202308
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.850706,0.068637751,0.070231357,-0.330681273,-78.2031302,-78.20313021,-0.330681373,99.21337236
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.851486,0.068641542,0.070233976,-0.330681173,-78.20313018,-78.2031302,-0.330681273,99.22472175
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.852267,0.068645336,0.070236586,-0.330681073,-78.20313016,-78.20313018,-0.330681173,99.23607126
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.853048,0.068649133,0.070239188,-0.330680973,-78.20313014,-78.20313016,-0.330681073,99.24742088
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.853829,0.068652933,0.070241781,-0.330680873,-78.20313012,-78.20313014,-0.330680973,99.25877063
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.85461,0.068656735,0.070244366,-0.330680773,-78.2031301,-78.20313012,-0.330680873,99.27012049
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.855391,0.068660541,0.070246942,-0.330680673,-78.20313008,-78.2031301,-0.330680773,99.28147047
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.856172,0.06866435,0.07024951,-0.330680573,-78.20313006,-78.20313008,-0.330680673,99.29282056
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.856953,0.068668161,0.070252069,-0.330680473,-78.20313004,-78.20313006,-0.330680573,99.30417077
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.857735,0.068671975,0.070253668,-0.330680373,-78.20313002,-78.20313004,-0.330680473,99.3155211
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.858516,0.068675792,0.070256212,-0.330680273,-78.20313,-78.20313002,-0.330680373,99.32687155
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.859298,0.068679612,0.070258748,-0.330680173,-78.20312998,-78.20313,-0.330680273,99.33822212
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.86008,0.068683434,0.070261275,-0.330680073,-78.20312996,-78.20312998,-0.330680173,99.3495728
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.860862,0.068687259,0.070263793,-0.330679973,-78.20312994,-78.20312996,-0.330680073,99.3609236
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.861643,0.068691087,0.070266302,-0.330679873,-78.20312992,-78.20312994,-0.330679973,99.37227452
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.862425,0.068694918,0.070268803,-0.330679773,-78.2031299,-78.20312992,-0.330679873,99.38362555
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.863208,0.068698751,0.070271295,-0.330679673,-78.20312988,-78.2031299,-0.330679773,99.39497671
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.86399,0.068702586,0.070273779,-0.330679573,-78.20312986,-78.20312988,-0.330679673,99.40632798
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.864772,0.068706425,0.070276253,-0.330679473,-78.20312984,-78.20312986,-0.330679573,99.41767936
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.865555,0.068710266,0.070278719,-0.330679373,-78.20312982,-78.20312984,-0.330679473,99.42903087
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.866337,0.068714109,0.070281176,-0.330679273,-78.2031298,-78.20312982,-0.330679373,99.4403825
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.86712,0.068717955,0.070283624,-0.330679173,-78.20312978,-78.2031298,-0.330679273,99.45173424
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.867903,0.068721803,0.070286063,-0.330679073,-78.20312976,-78.20312978,-0.330679173,99.4630861
-0.330678485,-78.20313195,4067.96,7/27/2021 11:33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.868685,0.068725654,0.070288493,-0.330678973,-78.20312974,-78.20312976,-0.330679073,99.47443808
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.869468,0.068729507,0.070290917,-0.330678873,-78.20312972,-78.20312974,-0.330678973,99.48579017
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.870251,0.068733363,0.070293336,-0.330678773,-78.2031297,-78.20312972,-0.330678873,99.49714239
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.871034,0.068737221,0.070295752,-0.330678673,-78.20312968,-78.2031297,-0.330678773,99.50849472
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.871817,0.068741081,0.070298163,-0.330678573,-78.20312966,-78.20312968,-0.330678673,99.51984718
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.872601,0.068744943,0.070300571,-0.330678473,-78.20312964,-78.20312966,-0.330678573,99.53119975
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.873384,0.068748808,0.070302974,-0.330678373,-78.20312962,-78.20312964,-0.330678473,99.54255243
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.874167,0.068752675,0.070305374,-0.330678273,-78.2031296,-78.20312962,-0.330678373,99.55390524
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.87495,0.068756545,0.070307769,-0.330678173,-78.20312958,-78.2031296,-0.330678273,99.56525817
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.875734,0.068760417,0.070310161,-0.330678073,-78.20312956,-78.20312958,-0.330678173,99.57661121
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.876517,0.06876429,0.070312548,-0.330677973,-78.20312954,-78.20312956,-0.330678073,99.58796437
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.877301,0.068768166,0.070314932,-0.330677873,-78.20312952,-78.20312954,-0.330677973,99.59931766
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.878084,0.068772044,0.070317311,-0.330677773,-78.2031295,-78.20312952,-0.330677873,99.61067106
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.878868,0.068775925,0.070319687,-0.330677673,-78.20312948,-78.2031295,-0.330677773,99.62202458
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.879651,0.068779807,0.070322058,-0.330677573,-78.20312946,-78.20312948,-0.330677673,99.63337821
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.880435,0.068783691,0.070324425,-0.330677473,-78.20312944,-78.20312946,-0.330677573,99.64473197
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.881219,0.068787578,0.070326789,-0.330677373,-78.20312942,-78.20312944,-0.330677473,99.65608585
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.882003,0.068791466,0.070329148,-0.330677273,-78.2031294,-78.20312942,-0.330677373,99.66743984
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.882787,0.068795357,0.070331503,-0.330677173,-78.20312938,-78.2031294,-0.330677273,99.67879396
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.883571,0.068799249,0.070333854,-0.330677073,-78.20312936,-78.20312938,-0.330677173,99.69014819
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.884355,0.068803143,0.070336202,-0.330676973,-78.20312934,-78.20312936,-0.330677073,99.70150254
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.885139,0.06880704,0.070338545,-0.330676873,-78.20312932,-78.20312934,-0.330676973,99.71285701
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.885923,0.068810938,0.070340884,-0.330676773,-78.2031293,-78.20312932,-0.330676873,99.7242116
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.886707,0.068814838,0.070343219,-0.330676673,-78.20312928,-78.2031293,-0.330676773,99.73556631
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.887491,0.068818739,0.07034555,-0.330676573,-78.20312926,-78.20312928,-0.330676673,99.74692114
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.888275,0.068822643,0.070347877,-0.330676473,-78.20312924,-78.20312926,-0.330676573,99.75827609
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.88906,0.068826548,0.0703502,-0.330676373,-78.20312922,-78.20312924,-0.330676473,99.76963116
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.889844,0.068830455,0.070352519,-0.330676273,-78.2031292,-78.20312922,-0.330676373,99.78098635
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.890628,0.068834364,0.070354835,-0.330676173,-78.20312918,-78.2031292,-0.330676273,99.79234166
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.891413,0.068838275,0.070357146,-0.330676073,-78.20312916,-78.20312918,-0.330676173,99.80369709
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.892197,0.068842187,0.070359453,-0.330675973,-78.20312913,-78.20312916,-0.330676073,99.81505263
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.892982,0.068846101,0.070361755,-0.330675873,-78.20312911,-78.20312913,-0.330675973,99.8264083
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.893767,0.068850016,0.070364054,-0.330675773,-78.20312909,-78.20312911,-0.330675873,99.83776409
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.894551,0.068853934,0.070366349,-0.330675673,-78.20312907,-78.20312909,-0.330675773,99.84911999
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.895336,0.068857852,0.07036864,-0.330675573,-78.20312905,-78.20312907,-0.330675673,99.86047602
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.896121,0.068861772,0.070370927,-0.330675473,-78.20312903,-78.20312905,-0.330675573,99.87183217
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.896906,0.068865694,0.07037321,-0.330675373,-78.20312901,-78.20312903,-0.330675473,99.88318844
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.897691,0.068869617,0.070375489,-0.330675273,-78.20312899,-78.20312901,-0.330675373,99.89454482
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.898476,0.068873542,0.070377764,-0.330675173,-78.20312897,-78.20312899,-0.330675273,99.90590133
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.899261,0.068877468,0.070380034,-0.330675073,-78.20312895,-78.20312897,-0.330675173,99.91725796
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.900046,0.068881396,0.070382301,-0.330674973,-78.20312893,-78.20312895,-0.330675073,99.9286147
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.900831,0.068885325,0.070384564,-0.330674873,-78.20312891,-78.20312893,-0.330674973,99.93997157
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.901616,0.068889255,0.070386823,-0.330674773,-78.20312889,-78.20312891,-0.330674873,99.95132856
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.902401,0.068893187,0.070389077,-0.330674673,-78.20312887,-78.20312889,-0.330674773,99.96268567
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.903187,0.06889712,0.070391328,-0.330674573,-78.20312885,-78.20312887,-0.330674673,99.9740429
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.903972,0.068901054,0.070393574,-0.330674473,-78.20312883,-78.20312885,-0.330674573,99.98540025
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.904757,0.06890499,0.070395817,-0.330674373,-78.20312881,-78.20312883,-0.330674473,99.99675772
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.905543,0.068908926,0.070398056,-0.330674273,-78.20312879,-78.20312881,-0.330674373,100.0081153
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.906328,0.068912864,0.07040029,-0.330674173,-78.20312877,-78.20312879,-0.330674273,100.019473
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.907114,0.068916804,0.070402521,-0.330674073,-78.20312875,-78.20312877,-0.330674173,100.0308309
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.907899,0.068920744,0.070404747,-0.330673973,-78.20312873,-78.20312875,-0.330674073,100.0421888
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.908685,0.068924685,0.07040697,-0.330673873,-78.20312871,-78.20312873,-0.330673973,100.0535469
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.909471,0.068928628,0.070409188,-0.330673773,-78.20312869,-78.20312871,-0.330673873,100.0649051
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.910257,0.068932572,0.070411402,-0.330673673,-78.20312867,-78.20312869,-0.330673773,100.0762634
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.911042,0.068936517,0.070413613,-0.330673573,-78.20312865,-78.20312867,-0.330673673,100.0876218
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.911828,0.068940462,0.070415819,-0.330673473,-78.20312863,-78.20312865,-0.330673573,100.0989804
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.912614,0.068944409,0.070418021,-0.330673373,-78.20312861,-78.20312863,-0.330673473,100.1103391
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.9134,0.068948357,0.07042022,-0.330673273,-78.20312859,-78.20312861,-0.330673373,100.1216979
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.914186,0.068952306,0.070422414,-0.330673173,-78.20312857,-78.20312859,-0.330673273,100.1330568
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.914972,0.068956255,0.070424604,-0.330673073,-78.20312855,-78.20312857,-0.330673173,100.1444158
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.915758,0.068960206,0.07042679,-0.330672973,-78.20312853,-78.20312855,-0.330673073,100.155775
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.916545,0.068964157,0.070428973,-0.330672873,-78.20312851,-78.20312853,-0.330672973,100.1671343
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.917331,0.06896811,0.070431151,-0.330672773,-78.20312849,-78.20312851,-0.330672873,100.1784937
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.918117,0.068972063,0.070433325,-0.330672673,-78.20312847,-78.20312849,-0.330672773,100.1898532
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.918904,0.068976017,0.070435495,-0.330672573,-78.20312845,-78.20312847,-0.330672673,100.2012129
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.91969,0.068979971,0.070437661,-0.330672473,-78.20312843,-78.20312845,-0.330672573,100.2125726
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.920476,0.068983927,0.070439823,-0.330672373,-78.20312841,-78.20312843,-0.330672473,100.2239325
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.921263,0.068987883,0.070441981,-0.330672273,-78.20312839,-78.20312841,-0.330672373,100.2352925
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.922049,0.06899184,0.070444135,-0.330672173,-78.20312837,-78.20312839,-0.330672273,100.2466527
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.922836,0.068995797,0.070446285,-0.330672073,-78.20312835,-78.20312837,-0.330672173,100.2580129
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.923623,0.068999756,0.070448431,-0.330671973,-78.20312832,-78.20312835,-0.330672073,100.2693733
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.924409,0.069003714,0.070450573,-0.330671873,-78.2031283,-78.20312832,-0.330671973,100.2807338
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.925196,0.069007674,0.070452711,-0.330671773,-78.20312828,-78.2031283,-0.330671873,100.2920945
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.925983,0.069011634,0.070454844,-0.330671673,-78.20312826,-78.20312828,-0.330671773,100.3034552
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.92677,0.069015594,0.070456974,-0.330671573,-78.20312824,-78.20312826,-0.330671673,100.3148161
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.927557,0.069019555,0.0704591,-0.330671473,-78.20312822,-78.20312824,-0.330671573,100.3261771
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.928344,0.069023517,0.070460451,-0.330671373,-78.2031282,-78.20312822,-0.330671473,100.3375382
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.929131,0.069027479,0.070462571,-0.330671273,-78.20312818,-78.2031282,-0.330671373,100.3488994
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.929918,0.069031442,0.070464687,-0.330671173,-78.20312816,-78.20312818,-0.330671273,100.3602608
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.930705,0.069035404,0.070466798,-0.330671073,-78.20312814,-78.20312816,-0.330671173,100.3716222
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.931492,0.069039368,0.070468906,-0.330670973,-78.20312812,-78.20312814,-0.330671073,100.3829838
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.93228,0.069043331,0.07047101,-0.330670873,-78.2031281,-78.20312812,-0.330670973,100.3943456
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.933067,0.069047295,0.070473109,-0.330670773,-78.20312808,-78.2031281,-0.330670873,100.4057074
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.933854,0.06905126,0.070475205,-0.330670673,-78.20312806,-78.20312808,-0.330670773,100.4170694
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.934642,0.069055224,0.070477296,-0.330670573,-78.20312804,-78.20312806,-0.330670673,100.4284315
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.935429,0.069059189,0.070479384,-0.330670473,-78.20312802,-78.20312804,-0.330670573,100.4397937
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.936217,0.069063154,0.070481467,-0.330670373,-78.203128,-78.20312802,-0.330670473,100.451156
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.937004,0.069067119,0.070483547,-0.330670273,-78.20312798,-78.203128,-0.330670373,100.4625185
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.937792,0.069071085,0.070485622,-0.330670173,-78.20312796,-78.20312798,-0.330670273,100.4738811
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.93858,0.069075051,0.070487693,-0.330670073,-78.20312794,-78.20312796,-0.330670173,100.4852438
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.939367,0.069079016,0.070489761,-0.330669973,-78.20312792,-78.20312794,-0.330670073,100.4966066
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.940155,0.069082982,0.070491824,-0.330669873,-78.2031279,-78.20312792,-0.330669973,100.5079696
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.940943,0.069086948,0.070493883,-0.330669773,-78.20312788,-78.2031279,-0.330669873,100.5193327
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.941731,0.069090914,0.070495938,-0.330669673,-78.20312785,-78.20312788,-0.330669773,100.5306958
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.942519,0.06909488,0.07049799,-0.330669573,-78.20312783,-78.20312785,-0.330669673,100.5420592
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.943307,0.069098846,0.070500037,-0.330669473,-78.20312781,-78.20312783,-0.330669573,100.5534226
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.944095,0.069102812,0.07050208,-0.330669373,-78.20312779,-78.20312781,-0.330669473,100.5647862
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4068.944883,0.069106778,0.070504119,-0.330669273,-78.20312777,-78.20312779,-0.330669373,100.5761499
