"","lat_fit","lon_fit","lon_dist","lat_dist","dist","ele_fit"
"16382",-0.328907113073492,-78.2015901999912,-78.2015901822105,-0.328907213073492,210.976867127009,4096.75272156989
"16383",-0.328907013073492,-78.2015902177717,-78.2015901999912,-0.328907113073492,210.988173667259,4096.75690018556
"16384",-0.328906913073492,-78.2015902355519,-78.2015902177717,-0.328907013073492,210.999480201058,4096.76106615862
"16385",-0.328906813073492,-78.2015902533316,-78.2015902355519,-0.328906913073492,211.010786726428,4096.76521938065
"16386",-0.328906713073492,-78.2015902711109,-78.2015902533316,-0.328906813073492,211.022093242135,4096.7693597435
"16387",-0.328906613073492,-78.2015902888895,-78.2015902711109,-0.328906713073492,211.033399746929,4096.77348713904
"16388",-0.328906513073492,-78.2015903066675,-78.2015902888895,-0.328906613073492,211.044706237842,4096.77760145849
"16389",-0.328906413073492,-78.2015903244448,-78.2015903066675,-0.328906513073492,211.056012714625,4096.7817025941
"16390",-0.328906313073492,-78.2015903422212,-78.2015903244448,-0.328906413073492,211.067319175551,4096.78579043757
"16391",-0.328906213073492,-78.2015903599967,-78.2015903422212,-0.328906313073492,211.078625618874,4096.78986488061
"16392",-0.328906113073492,-78.2015903777712,-78.2015903599967,-0.328906213073492,211.089932043112,4096.79392581502
"16393",-0.328906013073492,-78.2015903955447,-78.2015903777712,-0.328906113073492,211.101238447034,4096.79797313273
"16394",-0.328905913073492,-78.201590413317,-78.2015903955447,-0.328906013073492,211.112544827656,4096.80200672502
"16395",-0.328905813073492,-78.2015904310882,-78.201590413317,-0.328905913073492,211.123851185729,4096.80602648453
"16396",-0.328905713073492,-78.201590448858,-78.2015904310882,-0.328905813073492,211.135157517542,4096.8100323023
"16397",-0.328905613073492,-78.2015904666264,-78.201590448858,-0.328905713073492,211.146463822839,4096.81402407063
"16398",-0.328905513073492,-78.2015904843934,-78.2015904666264,-0.328905613073492,211.15777009915,4096.81800168104
"16399",-0.328905413073492,-78.2015905021588,-78.2015904843934,-0.328905513073492,211.169076345493,4096.82196502557
"16400",-0.328905313073492,-78.2015905199226,-78.2015905021588,-0.328905413073492,211.180382560371,4096.82591399611
"16401",-0.328905213073492,-78.2015905376847,-78.2015905199226,-0.328905313073492,211.191688742056,4096.82984848446
"16402",-0.328905113073492,-78.201590555445,-78.2015905376847,-0.328905213073492,211.202994888826,4096.83376838243
"16403",-0.328905013073492,-78.2015905732034,-78.201590555445,-0.328905113073492,211.214300998952,4096.83767358187
"16404",-0.328904913073492,-78.2015905909598,-78.2015905732034,-0.328905013073492,211.225607071437,4096.84156397485
"16405",-0.328904813073492,-78.2015906087143,-78.2015905909598,-0.328904913073492,211.236913104062,4096.84543945307
"16406",-0.328904713073492,-78.2015906264666,-78.2015906087143,-0.328904813073492,211.248219096095,4096.84929990871
"16407",-0.328904613073492,-78.2015906442167,-78.2015906264666,-0.328904713073492,211.259525045053,4096.85314523339
"16408",-0.328904513073492,-78.2015906619646,-78.2015906442167,-0.328904613073492,211.270830950205,4096.85697531934
"16409",-0.328904413073492,-78.2015906797102,-78.2015906619646,-0.328904513073492,211.282136809825,4096.86079005843
"16410",-0.328904313073492,-78.2015906974532,-78.2015906797102,-0.328904413073492,211.29344262145,4096.86458934235
"16411",-0.328904213073492,-78.2015907151938,-78.2015906974532,-0.328904313073492,211.30474838458,4096.8683730634
"16412",-0.328904113073492,-78.2015907329318,-78.2015907151938,-0.328904213073492,211.316054097248,4096.87214111343
"16413",-0.328904013073492,-78.2015907506671,-78.2015907329318,-0.328904113073492,211.327359758232,4096.87589338456
"16414",-0.328903913073492,-78.2015907683996,-78.2015907506671,-0.328904013073492,211.338665365301,4096.87962976856
"16415",-0.328903813073492,-78.2015907861293,-78.2015907683996,-0.328903913073492,211.349970916987,4096.88335015749
"16416",-0.328903713073492,-78.2015908038561,-78.2015907861293,-0.328903813073492,211.36127641182,4096.88705444341
"16417",-0.328903613073492,-78.2015908215799,-78.2015908038561,-0.328903713073492,211.372581849057,4096.89074251862
"16418",-0.328903513073492,-78.2015908393006,-78.2015908215799,-0.328903613073492,211.383887225747,4096.89441427473
"16419",-0.328903413073492,-78.2015908570182,-78.2015908393006,-0.328903513073492,211.395192542642,4096.89806960455
"16420",-0.328903313073492,-78.2015908747325,-78.2015908570182,-0.328903413073492,211.406497794565,4096.901708399
"16421",-0.328903213073492,-78.2015908924435,-78.2015908747325,-0.328903313073492,211.417802982762,4096.90533055106
"16422",-0.328903113073492,-78.2015909101511,-78.2015908924435,-0.328903213073492,211.429108105022,4096.90893595265
"16423",-0.328903013073492,-78.2015909278552,-78.2015909101511,-0.328903113073492,211.440413159635,4096.91252449581
"16424",-0.328902913073492,-78.2015909455557,-78.2015909278552,-0.328903013073492,211.451718144629,4096.91609607257
"16425",-0.328902813073492,-78.2015909632526,-78.2015909455557,-0.328902913073492,211.463023059775,4096.91965057548
"16426",-0.328902713073492,-78.2015909809457,-78.2015909632526,-0.328902813073492,211.474327901633,4096.92318789611
"16427",-0.328902613073492,-78.2015909986351,-78.2015909809457,-0.328902713073492,211.485632670471,4096.9267079272
"16428",-0.328902513073492,-78.2015910163205,-78.2015909986351,-0.328902613073492,211.496937363579,4096.93021787766
"16429",-0.328902413073492,-78.201591034002,-78.2015910163205,-0.328902513073492,211.5082419795,4096.93372502883
"16430",-0.328902313073492,-78.2015910516794,-78.201591034002,-0.328902413073492,211.519546516776,4096.93722938098
"16431",-0.328902213073492,-78.2015910693527,-78.2015910516794,-0.328902313073492,211.530850973937,4096.9407309344
"16432",-0.328902113073492,-78.2015910870218,-78.2015910693527,-0.328902213073492,211.542155349773,4096.94422968943
"16433",-0.328902013073492,-78.2015911046866,-78.2015910870218,-0.328902113073492,211.553459642091,4096.94772564614
"16434",-0.328901913073492,-78.201591122347,-78.2015911046866,-0.328902013073492,211.564763849915,4096.95121880496
"16435",-0.328901813073492,-78.2015911400029,-78.201591122347,-0.328901913073492,211.576067971055,4096.95470916595
"16436",-0.328901713073492,-78.2015911576544,-78.2015911400029,-0.328901813073492,211.587372005285,4096.95819672977
"16437",-0.328901613073492,-78.2015911753011,-78.2015911576544,-0.328901713073492,211.598675949188,4096.96168149611
"16438",-0.328901513073492,-78.2015911929432,-78.2015911753011,-0.328901613073492,211.609979802283,4096.96516346555
"16439",-0.328901413073492,-78.2015912105805,-78.2015911929432,-0.328901513073492,211.621283562872,4096.96864263833
"16440",-0.328901313073492,-78.201591228213,-78.2015912105805,-0.328901413073492,211.632587229765,4096.97211901481
"16441",-0.328901213073492,-78.2015912458404,-78.201591228213,-0.328901313073492,211.643890800268,4096.9755925949
"16442",-0.328901113073492,-78.2015912634629,-78.2015912458404,-0.328901213073492,211.655194274167,4096.97906337929
"16443",-0.328901013073492,-78.2015912810802,-78.2015912634629,-0.328901113073492,211.666497648784,4096.98253136789
"16444",-0.328900913073492,-78.2015912986924,-78.2015912810802,-0.328901013073492,211.677800924155,4096.98599656147
"16445",-0.328900813073492,-78.2015913162993,-78.2015912986924,-0.328900913073492,211.689104097102,4096.98945895979
"16446",-0.328900713073492,-78.2015913339008,-78.2015913162993,-0.328900813073492,211.70040716619,4096.99291856317
"16447",-0.328900613073492,-78.2015913514969,-78.2015913339008,-0.328900713073492,211.711710131699,4096.99637537244
"16448",-0.328900513073492,-78.2015913690875,-78.2015913514969,-0.328900613073492,211.723012989969,4096.99982938722
"16449",-0.328900413073492,-78.2015913866724,-78.2015913690875,-0.328900513073492,211.734315740548,4097.00328060815
"16450",-0.328900313073492,-78.2015914042517,-78.2015913866724,-0.328900413073492,211.745618381513,4097.00672903537
"16451",-0.328900213073492,-78.2015914218252,-78.2015914042517,-0.328900313073492,211.756920910926,4097.01017466905
"16452",-0.328900113073492,-78.2015914393929,-78.2015914218252,-0.328900213073492,211.768223328339,4097.01361750981
"16453",-0.328900013073492,-78.2015914569547,-78.2015914393929,-0.328900113073492,211.779525631827,4097.01705755782
"16454",-0.328899913073492,-78.2015914745105,-78.2015914569547,-0.328900013073492,211.79082781923,4097.02049481318
"16455",-0.328899813073492,-78.2015914920601,-78.2015914745105,-0.328899913073492,211.802129889841,4097.02392927643
"16456",-0.328899713073492,-78.2015915096036,-78.2015914920601,-0.328899813073492,211.813431841012,4097.02736094753
"16457",-0.328899613073492,-78.2015915271408,-78.2015915096036,-0.328899713073492,211.824733672301,4097.03078982709
"16458",-0.328899513073492,-78.2015915446718,-78.2015915271408,-0.328899613073492,211.836035382516,4097.03421591553
"16459",-0.328899413073492,-78.2015915621962,-78.2015915446718,-0.328899513073492,211.847336968277,4097.03763921258
"16460",-0.328899313073492,-78.2015915797143,-78.2015915621962,-0.328899413073492,211.858638430615,4097.0410597193
"16461",-0.328899213073492,-78.2015915972257,-78.2015915797143,-0.328899313073492,211.869939765912,4097.04447743538
"16462",-0.328899113073492,-78.2015916147304,-78.2015915972257,-0.328899213073492,211.881240972737,4097.04789236115
"16463",-0.328899013073492,-78.2015916322285,-78.2015916147304,-0.328899113073492,211.892542051145,4097.05130449739
"16464",-0.328898913073492,-78.2015916497196,-78.2015916322285,-0.328899013073492,211.903842997527,4097.05471384377
"16465",-0.328898813073492,-78.2015916672039,-78.2015916497196,-0.328898913073492,211.915143812411,4097.05812040123
"16466",-0.328898713073492,-78.2015916846812,-78.2015916672039,-0.328898813073492,211.92644449317,4097.06152416974
"16467",-0.328898613073492,-78.2015917021514,-78.2015916846812,-0.328898713073492,211.937745038157,4097.06492514957
"16468",-0.328898513073492,-78.2015917196145,-78.2015917021514,-0.328898613073492,211.949045446683,4097.0683233413
"16469",-0.328898413073492,-78.2015917370703,-78.2015917196145,-0.328898513073492,211.960345716128,4097.0717187449
"16470",-0.328898313073492,-78.2015917545189,-78.2015917370703,-0.328898413073492,211.971645846305,4097.0751113611
"16471",-0.328898213073492,-78.20159177196,-78.2015917545189,-0.328898313073492,211.982945834113,4097.07850118973
"16472",-0.328898113073492,-78.2015917893936,-78.20159177196,-0.328898213073492,211.994245679357,4097.08188823152
"16473",-0.328898013073492,-78.2015918068197,-78.2015917893936,-0.328898113073492,212.005545380156,4097.08527248668
"16474",-0.328897913073492,-78.2015918242382,-78.2015918068197,-0.328898013073492,212.016844934632,4097.08865395542
"16475",-0.328897813073492,-78.2015918416489,-78.2015918242382,-0.328897913073492,212.028144341865,4097.09203263825
"16476",-0.328897713073492,-78.2015918590518,-78.2015918416489,-0.328897813073492,212.039443599982,4097.09540853539
"16477",-0.328897613073492,-78.2015918764469,-78.2015918590518,-0.328897713073492,212.050742707839,4097.09878164727
"16478",-0.328897513073492,-78.2015918938339,-78.2015918764469,-0.328897613073492,212.06204166306,4097.10215197398
"16479",-0.328897413073492,-78.2015919112129,-78.2015918938339,-0.328897513073492,212.073340465245,4097.10551951616
"16480",-0.328897313073492,-78.2015919285837,-78.2015919112129,-0.328897413073492,212.08463911179,4097.10888427384
"16481",-0.328897213073492,-78.2015919459464,-78.2015919285837,-0.328897313073492,212.09593760253,4097.11224624775
"16482",-0.328897113073492,-78.2015919633007,-78.2015919459464,-0.328897213073492,212.107235934861,4097.1156054379
"16483",-0.328897013073492,-78.2015919806467,-78.2015919633007,-0.328897113073492,212.118534108138,4097.11896184488
"16484",-0.328896913073492,-78.2015919979842,-78.2015919806467,-0.328897013073492,212.129832119777,4097.12231546872
"16485",-0.328896813073492,-78.2015920153132,-78.2015919979842,-0.328896913073492,212.141129969362,4097.12566631008
"16486",-0.328896713073492,-78.2015920326335,-78.2015920153132,-0.328896813073492,212.152427655042,4097.1290143692
"16487",-0.328896613073492,-78.2015920499451,-78.2015920326335,-0.328896713073492,212.163725174963,4097.13235964633
"16488",-0.328896513073492,-78.2015920672479,-78.2015920499451,-0.328896613073492,212.175022528489,4097.13570214207
"16489",-0.328896413073492,-78.2015920845419,-78.2015920672479,-0.328896513073492,212.186319713275,4097.13904185652
"16490",-0.328896313073492,-78.2015921018269,-78.2015920845419,-0.328896413073492,212.197616728207,4097.14237879014
"16491",-0.328896213073492,-78.2015921191029,-78.2015921018269,-0.328896313073492,212.208913572169,4097.1457129434
"16492",-0.328896113073492,-78.2015921363697,-78.2015921191029,-0.328896213073492,212.220210242828,4097.14904431641
"16493",-0.328896013073492,-78.2015921536273,-78.2015921363697,-0.328896113073492,212.231506739796,4097.15237290985
"16494",-0.328895913073492,-78.2015921708757,-78.2015921536273,-0.328896013073492,212.24280306052,4097.15569872377
"16495",-0.328895813073492,-78.2015921881146,-78.2015921708757,-0.328895913073492,212.254099204121,4097.1590217587
"16496",-0.328895713073492,-78.2015922053442,-78.2015921881146,-0.328895813073492,212.265395169013,4097.16234201499
"16497",-0.328895613073492,-78.2015922225642,-78.2015922053442,-0.328895713073492,212.276690954325,4097.16565949317
"16498",-0.328895513073492,-78.2015922397745,-78.2015922225642,-0.328895613073492,212.287986557046,4097.16897419317
"16499",-0.328895413073492,-78.2015922569752,-78.2015922397745,-0.328895513073492,212.299281977261,4097.17228611581
"16500",-0.328895313073492,-78.2015922741661,-78.2015922569752,-0.328895413073492,212.310577213395,4097.17559526144
"16501",-0.328895213073492,-78.2015922913472,-78.2015922741661,-0.328895313073492,212.321872262916,4097.17890163012
"16502",-0.328895113073492,-78.2015923085183,-78.2015922913472,-0.328895213073492,212.333167125918,4097.18220522268
"16503",-0.328895013073492,-78.2015923256794,-78.2015923085183,-0.328895113073492,212.344461799637,4097.18550603913
"16504",-0.328894913073492,-78.2015923428303,-78.2015923256794,-0.328895013073492,212.355756282743,4097.18880407987
"16505",-0.328894813073492,-78.2015923599711,-78.2015923428303,-0.328894913073492,212.367050574874,4097.19209934562
"16506",-0.328894713073492,-78.2015923771016,-78.2015923599711,-0.328894813073492,212.378344673259,4097.19539183638
"16507",-0.328894613073492,-78.2015923942218,-78.2015923771016,-0.328894713073492,212.389638577299,4097.19868155278
"16508",-0.328894513073492,-78.2015924113315,-78.2015923942218,-0.328894613073492,212.400932284965,4097.20196849505
"16509",-0.328894413073492,-78.2015924284306,-78.2015924113315,-0.328894513073492,212.412225795406,4097.20525266375
"16510",-0.328894313073492,-78.2015924455192,-78.2015924284306,-0.328894413073492,212.423519107078,4097.20853405925
"16511",-0.328894213073492,-78.2015924625971,-78.2015924455192,-0.328894313073492,212.434812218435,4097.2118126819
"16512",-0.328894113073492,-78.2015924796643,-78.2015924625971,-0.328894213073492,212.446105127922,4097.21508853208
"16513",-0.328894013073492,-78.2015924967206,-78.2015924796643,-0.328894113073492,212.457397834953,4097.21836161044
"16514",-0.328893913073492,-78.2015925137659,-78.2015924967206,-0.328894013073492,212.46869033632,4097.22163191686
"16515",-0.328893813073492,-78.2015925308002,-78.2015925137659,-0.328893913073492,212.479982632873,4097.2248994524
"16516",-0.328893713073492,-78.2015925478235,-78.2015925308002,-0.328893813073492,212.49127472187,4097.22816421709
"16517",-0.328893613073492,-78.2015925648355,-78.2015925478235,-0.328893713073492,212.502566601322,4097.23142621119
"16518",-0.328893513073492,-78.2015925818363,-78.2015925648355,-0.328893613073492,212.513858271127,4097.23468543547
"16519",-0.328893413073492,-78.2015925988258,-78.2015925818363,-0.328893513073492,212.525149729034,4097.23794189012
"16520",-0.328893313073492,-78.2015926158038,-78.2015925988258,-0.328893413073492,212.536440973529,4097.24119557552
"16521",-0.328893213073492,-78.2015926327703,-78.2015926158038,-0.328893313073492,212.547732004751,4097.24444649253
"16522",-0.328893113073492,-78.2015926497252,-78.2015926327703,-0.328893213073492,212.559022819294,4097.247694641
"16523",-0.328893013073492,-78.2015926666685,-78.2015926497252,-0.328893113073492,212.570313417056,4097.25094002173
"16524",-0.328892913073492,-78.2015926835999,-78.2015926666685,-0.328893013073492,212.581603795823,4097.2541826349
"16525",-0.328892813073492,-78.2015927005196,-78.2015926835999,-0.328892913073492,212.592893954802,4097.25742248112
"16526",-0.328892713073492,-78.2015927174273,-78.2015927005196,-0.328892813073492,212.604183892481,4097.26065956079
"16527",-0.328892613073492,-78.201592734323,-78.2015927174273,-0.328892713073492,212.615473607836,4097.26389387443
"16528",-0.328892513073492,-78.2015927512066,-78.201592734323,-0.328892613073492,212.626763098669,4097.26712542226
"16529",-0.328892413073492,-78.2015927680781,-78.2015927512066,-0.328892513073492,212.638052363946,4097.2703542048
"16530",-0.328892313073492,-78.2015927849373,-78.2015927680781,-0.328892413073492,212.649341402655,4097.2735802226
"16531",-0.328892213073492,-78.2015928017841,-78.2015927849373,-0.328892313073492,212.660630212839,4097.27680347594
"16532",-0.328892113073492,-78.2015928186186,-78.2015928017841,-0.328892213073492,212.671918793254,4097.28002396528
"16533",-0.328892013073492,-78.2015928354405,-78.2015928186186,-0.328892113073492,212.683207143819,4097.28324169146
"16534",-0.328891913073492,-78.2015928522499,-78.2015928354405,-0.328892013073492,212.694495260951,4097.28645665427
"16535",-0.328891813073492,-78.2015928690465,-78.2015928522499,-0.328891913073492,212.705783144589,4097.28966885454
"16536",-0.328891713073492,-78.2015928858305,-78.2015928690465,-0.328891813073492,212.717070793483,4097.29287829276
"16537",-0.328891613073492,-78.2015929026016,-78.2015928858305,-0.328891713073492,212.728358206181,4097.29608496934
"16538",-0.328891513073492,-78.2015929193598,-78.2015929026016,-0.328891613073492,212.739645380749,4097.29928888458
"16539",-0.328891413073492,-78.201592936105,-78.2015929193598,-0.328891513073492,212.750932316433,4097.30249003911
"16540",-0.328891313073492,-78.2015929528371,-78.201592936105,-0.328891413073492,212.762219011769,4097.30568843335
"16541",-0.328891213073492,-78.201592969556,-78.2015929528371,-0.328891313073492,212.773505465308,4097.30888406773
"16542",-0.328891113073492,-78.2015929862617,-78.201592969556,-0.328891213073492,212.784791675843,4097.31207694276
"16543",-0.328891013073492,-78.2015930029541,-78.2015929862617,-0.328891113073492,212.796077642382,4097.31526705899
"16544",-0.328890913073492,-78.2015930196331,-78.2015930029541,-0.328891013073492,212.807363362791,4097.31845441668
"16545",-0.328890813073492,-78.2015930362985,-78.2015930196331,-0.328890913073492,212.818648835872,4097.32163901632
"16546",-0.328890713073492,-78.2015930529504,-78.2015930362985,-0.328890813073492,212.829934061111,4097.32482085863
"16547",-0.328890613073492,-78.2015930695886,-78.2015930529504,-0.328890713073492,212.841219036616,4097.3279999439
"16548",-0.328890513073492,-78.2015930862131,-78.2015930695886,-0.328890613073492,212.852503760272,4097.33117627241
"16549",-0.328890413073492,-78.2015931028238,-78.2015930862131,-0.328890513073492,212.863788232966,4097.33434984523
"16550",-0.328890313073492,-78.2015931194205,-78.2015931028238,-0.328890413073492,212.87507245166,4097.33752066238
"16551",-0.328890213073492,-78.2015931360032,-78.2015931194205,-0.328890313073492,212.886356414707,4097.34068872424
"16552",-0.328890113073492,-78.2015931525719,-78.2015931360032,-0.328890213073492,212.897640122093,4097.34385403165
"16553",-0.328890013073492,-78.2015931691264,-78.2015931525719,-0.328890113073492,212.908923571935,4097.34701658494
"16554",-0.328889913073492,-78.2015931856667,-78.2015931691264,-0.328890013073492,212.920206763297,4097.35017638471
"16555",-0.328889813073492,-78.2015932021927,-78.2015931856667,-0.328889913073492,212.931489694313,4097.35333343128
"16556",-0.328889713073492,-78.2015932187043,-78.2015932021927,-0.328889813073492,212.942772364296,4097.35648772531
"16557",-0.328889613073492,-78.2015932352013,-78.2015932187043,-0.328889713073492,212.954054771145,4097.35963926708
"16558",-0.328889513073492,-78.2015932516838,-78.2015932352013,-0.328889613073492,212.96533691417,4097.36278805725
"16559",-0.328889413073492,-78.2015932681516,-78.2015932516838,-0.328889513073492,212.976618791992,4097.36593409629
"16560",-0.328889313073492,-78.2015932846047,-78.2015932681516,-0.328889413073492,212.987900403682,4097.3690773848
"16561",-0.328889213073492,-78.201593301043,-78.2015932846047,-0.328889313073492,212.999181747177,4097.37221792307
"16562",-0.328889113073492,-78.2015933174664,-78.201593301043,-0.328889213073492,213.010462821803,4097.37535571176
"16563",-0.328889013073492,-78.2015933338748,-78.2015933174664,-0.328889113073492,213.021743626868,4097.37849075155
"16564",-0.328888913073492,-78.2015933502681,-78.2015933338748,-0.328889013073492,213.033024159638,4097.38162304253
"16565",-0.328888813073492,-78.2015933666463,-78.2015933502681,-0.328888913073492,213.044304420822,4097.38475258578
"16566",-0.328888713073492,-78.2015933830092,-78.2015933666463,-0.328888813073492,213.055584406763,4097.38787938112
"16567",-0.328888613073492,-78.2015933993568,-78.2015933830092,-0.328888713073492,213.066864117946,4097.39100342957
"16568",-0.328888513073492,-78.2015934156891,-78.2015933993568,-0.328888613073492,213.078143552796,4097.39412473155
"16569",-0.328888413073492,-78.2015934320058,-78.2015934156891,-0.328888513073492,213.089422709746,4097.39724328749
"16570",-0.328888313073492,-78.201593448307,-78.2015934320058,-0.328888413073492,213.100701588133,4097.40035909807
"16571",-0.328888213073492,-78.2015934645925,-78.201593448307,-0.328888313073492,213.111980185943,4097.40347216362
"16572",-0.328888113073492,-78.2015934808623,-78.2015934645925,-0.328888213073492,213.123258502535,4097.40658248481
"16573",-0.328888013073492,-78.2015934971162,-78.2015934808623,-0.328888113073492,213.134536536572,4097.40969006215
"16574",-0.328887913073492,-78.2015935133543,-78.2015934971162,-0.328888013073492,213.145814286961,4097.4127948962
"16575",-0.328887813073492,-78.2015935295764,-78.2015935133543,-0.328887913073492,213.157091752621,4097.41589698753
"16576",-0.328887713073492,-78.2015935457824,-78.2015935295764,-0.328887813073492,213.168368931334,4097.41899633642
"16577",-0.328887613073492,-78.2015935619723,-78.2015935457824,-0.328887713073492,213.17964582314,4097.42209294374
"16578",-0.328887513073492,-78.201593578146,-78.2015935619723,-0.328887613073492,213.190922426062,4097.42518680981
"16579",-0.328887413073492,-78.2015935943033,-78.201593578146,-0.328887513073492,213.202198739936,4097.42827793547
"16580",-0.328887313073492,-78.2015936104442,-78.2015935943033,-0.328887413073492,213.213474761424,4097.43136632068
"16581",-0.328887213073492,-78.2015936265687,-78.2015936104442,-0.328887313073492,213.22475049195,4097.4344519667
"16582",-0.328887113073492,-78.2015936426766,-78.2015936265687,-0.328887213073492,213.236025928653,4097.43753487362
"16583",-0.328887013073492,-78.2015936587679,-78.2015936426766,-0.328887113073492,213.247301071369,4097.44061504227
"16584",-0.328886913073492,-78.2015936748424,-78.2015936587679,-0.328887013073492,213.258575917702,4097.44369247288
"16585",-0.328886813073492,-78.2015936909001,-78.2015936748424,-0.328886913073492,213.269850467727,4097.44676716634
"16586",-0.328886713073492,-78.201593706941,-78.2015936909001,-0.328886813073492,213.281124719734,4097.44983912307
"16587",-0.328886613073492,-78.2015937229648,-78.201593706941,-0.328886713073492,213.292398672225,4097.45290834353
"16588",-0.328886513073492,-78.2015937389716,-78.2015937229648,-0.328886613073492,213.303672324619,4097.45597482844
"16589",-0.328886413073492,-78.2015937549612,-78.2015937389716,-0.328886513073492,213.314945675222,4097.45903857823
"16590",-0.328886313073492,-78.2015937709336,-78.2015937549612,-0.328886413073492,213.326218723444,4097.46209959362
"16591",-0.328886213073492,-78.2015937868888,-78.2015937709336,-0.328886313073492,213.337491468269,4097.46515787521
"16592",-0.328886113073492,-78.2015938028265,-78.2015937868888,-0.328886213073492,213.348763907795,4097.46821342337
"16593",-0.328886013073492,-78.2015938187467,-78.2015938028265,-0.328886113073492,213.360036041668,4097.47126623888
"16594",-0.328885913073492,-78.2015938346494,-78.2015938187467,-0.328886013073492,213.371307868435,4097.47431632224
"16595",-0.328885813073492,-78.2015938505345,-78.2015938346494,-0.328885913073492,213.382579386883,4097.47736367399
"16596",-0.328885713073492,-78.2015938664018,-78.2015938505345,-0.328885813073492,213.393850595791,4097.48040829471
"16597",-0.328885613073492,-78.2015938822513,-78.2015938664018,-0.328885713073492,213.405121494156,4097.48345018499
"16598",-0.328885513073492,-78.2015938980829,-78.2015938822513,-0.328885613073492,213.416392081217,4097.48648934552
"16599",-0.328885413073492,-78.2015939138966,-78.2015938980829,-0.328885513073492,213.427662355331,4097.48952577674
"16600",-0.328885313073492,-78.2015939296922,-78.2015939138966,-0.328885413073492,213.43893231617,4097.49255947946
"16601",-0.328885213073492,-78.2015939454696,-78.2015939296922,-0.328885313073492,213.450201961883,4097.49559045407
"16602",-0.328885113073492,-78.2015939612289,-78.2015939454696,-0.328885213073492,213.46147129172,4097.49861870124
"16603",-0.328885013073492,-78.2015939769698,-78.2015939612289,-0.328885113073492,213.472740304501,4097.50164422156
"16604",-0.328884913073492,-78.2015939926924,-78.2015939769698,-0.328885013073492,213.484008999036,4097.50466701559
"16605",-0.328884813073492,-78.2015940083964,-78.2015939926924,-0.328884913073492,213.495277374156,4097.50768708391
"16606",-0.328884713073492,-78.2015940240819,-78.2015940083964,-0.328884813073492,213.506545429573,4097.51070442733
"16607",-0.328884613073492,-78.2015940397488,-78.2015940240819,-0.328884713073492,213.517813163235,4097.5137190462
"16608",-0.328884513073492,-78.201594055397,-78.2015940397488,-0.328884613073492,213.529080575301,4097.51673094146
"16609",-0.328884413073492,-78.2015940710263,-78.201594055397,-0.328884513073492,213.540347663527,4097.51974011339
"16610",-0.328884313073492,-78.2015940866368,-78.2015940710263,-0.328884413073492,213.551614426973,4097.52274656263
"16611",-0.328884213073492,-78.2015941022283,-78.2015940866368,-0.328884313073492,213.562880865155,4097.52575028996
"16612",-0.328884113073492,-78.2015941178008,-78.2015941022283,-0.328884213073492,213.574146976933,4097.52875129597
"16613",-0.328884013073492,-78.2015941333541,-78.2015941178008,-0.328884113073492,213.585412761173,4097.53174958125
"16614",-0.328883913073492,-78.2015941488882,-78.2015941333541,-0.328884013073492,213.596678216965,4097.53474514644
"16615",-0.328883813073492,-78.201594164403,-78.2015941488882,-0.328883913073492,213.60794334275,4097.53773799204
"16616",-0.328883713073492,-78.2015941798984,-78.201594164403,-0.328883813073492,213.619208138285,4097.54072811888
"16617",-0.328883613073492,-78.2015941953743,-78.2015941798984,-0.328883713073492,213.630472602011,4097.54371552745
"16618",-0.328883513073492,-78.2015942108307,-78.2015941953743,-0.328883613073492,213.641736733262,4097.54670021845
"16619",-0.328883413073492,-78.2015942262675,-78.2015942108307,-0.328883513073492,213.653000530502,4097.54968219239
"16620",-0.328883313073492,-78.2015942416845,-78.2015942262675,-0.328883413073492,213.66426399372,4097.55266145016
"16621",-0.328883213073492,-78.2015942570818,-78.2015942416845,-0.328883313073492,213.675527121166,4097.55563799221
"16622",-0.328883113073492,-78.2015942724591,-78.2015942570818,-0.328883213073492,213.686789911116,4097.55861181896
"16623",-0.328883013073492,-78.2015942878165,-78.2015942724591,-0.328883113073492,213.698052364432,4097.56158293157
"16624",-0.328882913073492,-78.2015943031539,-78.2015942878165,-0.328883013073492,213.709314479596,4097.56455133052
"16625",-0.328882813073492,-78.2015943184711,-78.2015943031539,-0.328882913073492,213.720576254259,4097.5675170161
"16626",-0.328882713073492,-78.2015943337681,-78.2015943184711,-0.328882813073492,213.731837688434,4097.57047998921
"16627",-0.328882613073492,-78.2015943490448,-78.2015943337681,-0.328882713073492,213.74309878191,4097.57344025071
"16628",-0.328882513073492,-78.2015943643011,-78.2015943490448,-0.328882613073492,213.754359532356,4097.57639780089
"16629",-0.328882413073492,-78.201594379537,-78.2015943643011,-0.328882513073492,213.765619939794,4097.57935264064
"16630",-0.328882313073492,-78.2015943947523,-78.201594379537,-0.328882413073492,213.7768800034,4097.58230477068
"16631",-0.328882213073492,-78.201594409947,-78.2015943947523,-0.328882313073492,213.78813972149,4097.58525419145
"16632",-0.328882113073492,-78.201594425121,-78.201594409947,-0.328882213073492,213.799399093246,4097.58820090366
"16633",-0.328882013073492,-78.2015944402742,-78.201594425121,-0.328882113073492,213.810658117876,4097.59114490799
"16634",-0.328881913073492,-78.2015944554065,-78.2015944402742,-0.328882013073492,213.821916794555,4097.59408620515
"16635",-0.328881813073492,-78.2015944705178,-78.2015944554065,-0.328881913073492,213.833175122702,4097.59702479589
