"","lon_fit","lat_fit","ele_fit","dist","slope50m","Date","EOS_no","VaisalaType","Flux_ave","CO2_ppm_ave","adjusted_ppm","AirTemp_c","WaterTemp_c","Total_hPa","surface_area","flux_umolpers","Totalflux_umolpers","Wetland","air_pressure_atm","VaporPressure_atm","TotalAir_atm","Total_air_MolperL","CO2_air_MolesPerLiter","CO2_air_gCO2asCPerLiter","WaterTemp_K","KH_mol.L.atm","CO2_water_gCO2asCPerLiter","deltaCO2_gCO2asCperM3","Flux_gCO2asCperM2perDay","k_m.d","Sc","K600.effective"
"4893",-78.2031995970433,-0.331262,4066.08905463308,977.863577339406,-0.0831762559255674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4894",-78.2032010570002,-0.331263,4066.08900249626,978.060778688849,-0.0828605766760566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4895",-78.2032025192751,-0.331264,4066.08895030309,978.258193600842,-0.0825371429614321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4896",-78.2032039838736,-0.331265,4066.08889805339,978.455822716749,-0.0822170669805184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4897",-78.2032054508016,-0.331266,4066.088845747,978.653666671355,-0.0818958597102427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4898",-78.2032069200647,-0.331267,4066.08879338375,978.851726104586,-0.0815735132629603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4899",-78.2032083916687,-0.331268,4066.08874096347,979.050001641568,-0.0812500197301147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4900",-78.2032098656193,-0.331269,4066.08868848599,979.248493910211,-0.0809253712782772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4901",-78.2032113419221,-0.33127,4066.08863595115,979.447203532971,-0.0805781898653164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4902",-78.2032128205827,-0.331271,4066.08858335878,979.646131138597,-0.0802489127338021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4903",-78.2032143016066,-0.331272,4066.08853070872,979.845277338635,-0.0799184433583918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4904",-78.2032157849994,-0.331273,4066.08847800081,980.044642747393,-0.0795867739807634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4905",-78.2032172707665,-0.331274,4066.08842523487,980.244227980729,-0.0792538969001857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4906",-78.2032187589134,-0.331275,4066.08837241076,980.44403364315,-0.0788852599537908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4907",-78.2032202494454,-0.331276,4066.0883195283,980.644060339527,-0.0785475518637998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4908",-78.2032217423679,-0.331277,4066.08826658734,980.844308678649,-0.078208599001858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4909",-78.2032232376864,-0.331278,4066.08821358772,981.044779249648,-0.0778683937557258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4910",-78.2032247354059,-0.331279,4066.08816052929,981.245472653798,-0.0775269285193902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4911",-78.2032262355318,-0.33128,4066.08810741187,981.446389484468,-0.0771358227889025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4912",-78.2032277380692,-0.331281,4066.08805423533,981.647530325951,-0.076789323862317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4913",-78.2032292430234,-0.331282,4066.08800099949,981.848895761681,-0.0764415281092882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4914",-78.2032307503995,-0.331283,4066.08794770421,982.050486376608,-0.0760906512030473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4915",-78.2032322602024,-0.331284,4066.08789434933,982.252302746562,-0.0756660994490811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4916",-78.2032337724373,-0.331285,4066.0878409347,982.45434544413,-0.0753000184343016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4917",-78.2032352871091,-0.331286,4066.08778746017,982.656615049311,-0.0749295508502768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4918",-78.2032368042229,-0.331287,4066.08773392558,982.859112112832,-0.0745548309415144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4919",-78.2032383237833,-0.331288,4066.0876803308,983.061837214109,-0.0741759927774188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4920",-78.2032398457956,-0.331289,4066.08762667565,983.26479090088,-0.073691716063918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4921",-78.2032413702642,-0.33129,4066.08757296001,983.46797373419,-0.0732999158999977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4922",-78.2032428971941,-0.331291,4066.08751918372,983.671386265868,-0.0729045153213582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4923",-78.20324442659,-0.331292,4066.08746534664,983.875029042089,-0.0725056476551694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4924",-78.2032459584565,-0.331293,4066.08741144862,984.078902609266,-0.0721034459651111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4925",-78.2032474927985,-0.331294,4066.08735748951,984.2830075034,-0.071567958176535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4926",-78.2032490296203,-0.331295,4066.08730346918,984.487344263081,-0.0711550447492062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4927",-78.2032505689265,-0.331296,4066.08724938748,984.691913424776,-0.0707393142651449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4928",-78.2032521107218,-0.331297,4066.08719524427,984.896715508527,-0.0703208990859965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4929",-78.2032536550105,-0.331298,4066.08714103942,985.10175104411,-0.0697490957454156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4930",-78.2032552017971,-0.331299,4066.08708677277,985.307020551987,-0.0695946479542153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4931",-78.2032567510859,-0.3313,4066.0870324442,985.512524545693,-0.0691636322927196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4932",-78.2032583028813,-0.331301,4066.08697805357,985.718263536562,-0.0687305702723369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4933",-78.2032598571875,-0.331302,4066.08692360075,985.924238034934,-0.0682955938297309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4934",-78.2032614140088,-0.331303,4066.08686908559,986.130448544169,-0.0676869515402448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4935",-78.2032629733494,-0.331304,4066.08681450797,986.336895561847,-0.0672453707553558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4936",-78.2032645352134,-0.331305,4066.08675986775,986.543579579734,-0.0668023935014457,"2021-06-22","EOS_1","new",0.43,239.114814814815,266.909149893048,6.75816666666667,8.73666666666667,627.0269,2.5347079041531,1.08992439878583,70.1675980444518,"GAVI",0.61882745733677,0.00984717004093803,0.608980287295832,0.0265136850053524,1.08706108521945e-05,0.000130447330226334,281.886666666667,0.0556882204421053,0.000178364346927108,0.00266841338896072,0.445824,167.074562676226,1115.19980545961,227.777619754865
"4937",-78.2032660996049,-0.331306,4066.0867051648,986.750501092148,-0.0663581510376106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4938",-78.2032676665279,-0.331307,4066.086650399,986.957660586383,-0.0657263591090602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4939",-78.2032692359864,-0.331308,4066.08659557021,987.165058536745,-0.065277413217104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4940",-78.2032708079844,-0.331309,4066.0865406783,987.372695430804,-0.0648277199547813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4941",-78.2032723825258,-0.33131,4066.08648572316,987.580571732362,-0.0643774099643891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4942",-78.2032739596144,-0.331311,4066.08643070465,987.788687916085,-0.0637286381853231,"2021-06-22","EOS_1","new",0.17,258.966166666667,289.024034152774,6.7595,8.70675,627.0734,5.22620186423319,0.888454316919643,71.0560523613715,"GAVI",0.61887334927022,0.00984807262104739,0.609025276649173,0.0265155174387293,1.0871362149879e-05,0.000130456345798548,281.85675,0.0557385683071745,0.000193317430440474,0.00350378686017707,0.176256,50.3044297594897,1117.21357222527,68.6433873606805
"4943",-78.203275539254,-0.331312,4066.08637562265,987.997044441206,-0.0632755361862927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4944",-78.2032771214484,-0.331313,4066.08632047705,988.205641767056,-0.0628223353076292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4945",-78.2032787062012,-0.331314,4066.08626526771,988.414480347064,-0.0623691655523852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4946",-78.2032802935161,-0.331315,4066.08620999451,988.623560631163,-0.0617096647100226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4947",-78.2032818833967,-0.331316,4066.08615465735,988.832883066952,-0.0612556256468812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4948",-78.2032834758465,-0.331317,4066.08609925609,989.042448091331,-0.0608021357556536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4949",-78.2032850708691,-0.331318,4066.08604379063,989.252256140042,-0.0603493244477237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4950",-78.2032866684679,-0.331319,4066.08598826085,989.462307641692,-0.0596854302234666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4951",-78.2032882686462,-0.33132,4066.08593266663,989.672603028533,-0.0592336843719401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4952",-78.2032898714075,-0.331321,4066.08587700787,989.88314271485,-0.0587831355086706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4953",-78.2032914767549,-0.331322,4066.08582128444,990.093927116144,-0.0583339124832091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4954",-78.2032930846917,-0.331323,4066.08576549625,990.304956649163,-0.0576720496862736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4955",-78.2032946952212,-0.331324,4066.08570964318,990.516231709004,-0.0572258398711221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4956",-78.2032963083464,-0.331325,4066.08565372512,990.72775270884,-0.0567814748296508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4957",-78.2032979240704,-0.331326,4066.08559774198,990.939520032939,-0.0563390829024741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4958",-78.2032995423962,-0.331327,4066.08554169363,991.151534077621,-0.0556857699925976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4959",-78.2033011633268,-0.331328,4066.08548557999,991.363795227132,-0.055248352975417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4960",-78.203302786865,-0.331329,4066.08542940095,991.576303859683,-0.0548134287746595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4961",-78.2033044130139,-0.33133,4066.08537315641,991.789060351034,-0.0543811252339458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4962",-78.203306041776,-0.331331,4066.08531684626,992.002065070888,-0.0537429790819101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4963",-78.2033076731543,-0.331332,4066.08526047042,992.215318381652,-0.0533176271691493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4964",-78.2033093071513,-0.331333,4066.08520402878,992.428820642073,-0.0528954166058595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4965",-78.2033109437698,-0.331334,4066.08514752125,992.642572207204,-0.0524764748365477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4966",-78.2033125830122,-0.331335,4066.08509094774,992.856573424797,-0.0518602158149897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4967",-78.2033142248811,-0.331336,4066.08503430816,993.070824635263,-0.0514502185303107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4968",-78.203315869379,-0.331337,4066.08497760241,993.285326175316,-0.0510440119590855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4969",-78.2033175165083,-0.331338,4066.0849208304,993.500078374307,-0.0506417231667761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4970",-78.2033191662712,-0.331339,4066.08486399205,993.715081563936,-0.0500541805773708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4971",-78.2033208186702,-0.33134,4066.08480708728,993.93033605641,-0.0496628465193185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4972",-78.2033224737074,-0.331341,4066.08475011599,994.145842172307,-0.0492759536731739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4973",-78.203324131385,-0.331342,4066.0846930781,994.361600218768,-0.04889362880829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4974",-78.2033257917052,-0.331343,4066.08463597354,994.577610496734,-0.0483417466058958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4975",-78.2033274546699,-0.331344,4066.08457880221,994.793873300959,-0.0479724054216639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4976",-78.2033291202812,-0.331345,4066.08452156405,995.010388926051,-0.0476081574702156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4977",-78.2033307885409,-0.331346,4066.08446425898,995.227157659203,-0.0470895882477433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4978",-78.2033324594511,-0.331347,4066.08440688692,995.444179776509,-0.0467355208832778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4979",-78.2033341330135,-0.331348,4066.08434944779,995.661455550272,-0.0463781280951783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4980",-78.2033358092298,-0.331349,4066.08429194153,995.878985248966,-0.0460174712507112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4981",-78.2033374881017,-0.33135,4066.08423436807,996.096769136047,-0.0454748237081242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4982",-78.2033391696309,-0.331351,4066.08417672732,996.314807462605,-0.0451032340784459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4983",-78.203340853819,-0.331352,4066.08411901924,996.533100484432,-0.0447286110284259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4984",-78.2033425406674,-0.331353,4066.08406124374,996.751648436407,-0.0443510157050083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4985",-78.2033442301776,-0.331354,4066.08400340078,996.970451559312,-0.043768997084462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4986",-78.2033459223509,-0.331355,4066.08394549027,997.189510083963,-0.043381265735736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4987",-78.2033476171888,-0.331356,4066.08388751217,997.408824234877,-0.042990793218902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4988",-78.2033493146925,-0.331357,4066.08382946641,997.628394233902,-0.0423785720108487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4989",-78.2033510148631,-0.331358,4066.08377135294,997.848220285584,-0.041978595788151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4990",-78.2033527177018,-0.331359,4066.0837131717,998.068302596658,-0.0415761101106584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4991",-78.2033544232096,-0.33136,4066.08365492264,998.288641366316,-0.0411711758556423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4992",-78.2033561313876,-0.331361,4066.08359660569,998.509236792255,-0.0406946284193784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4993",-78.2033578422366,-0.331362,4066.08353822082,998.730089058501,-0.0402792737792959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4994",-78.2033595557577,-0.331363,4066.08347976797,998.951198336567,-0.0398616923024046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4995",-78.2033612719515,-0.331364,4066.0834212471,999.1725648075,-0.0391851679743595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4996",-78.2033629908188,-0.331365,4066.08336265816,999.394188638604,-0.0387594929225986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4997",-78.2033647123604,-0.331366,4066.0833040011,999.616069982218,-0.0383318250628163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GAVI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
