Nombre Dispositivo:,,OM-CP-VOLT101A
2/25/2022,2:45:00 AM,3030
2/25/2022,3:00:00 AM,3000
2/25/2022,3:15:00 AM,3030
2/25/2022,3:30:00 AM,3025
2/25/2022,3:45:00 AM,3030
2/25/2022,4:00:00 AM,3035
2/25/2022,4:15:00 AM,3040
2/25/2022,4:30:00 AM,3045
2/25/2022,4:45:00 AM,3045
2/25/2022,5:00:00 AM,3040
2/25/2022,5:15:00 AM,3015
2/25/2022,5:30:00 AM,3025
2/25/2022,5:45:00 AM,3020
2/25/2022,6:00:00 AM,3025
2/25/2022,6:15:00 AM,3035
2/25/2022,6:30:00 AM,3035
2/25/2022,6:45:00 AM,3035
2/25/2022,7:00:00 AM,3040
2/25/2022,7:15:00 AM,3035
2/25/2022,7:30:00 AM,3040
2/25/2022,7:45:00 AM,3050
2/25/2022,8:00:00 AM,3055
2/25/2022,8:15:00 AM,3065
2/25/2022,8:30:00 AM,3070
2/25/2022,8:45:00 AM,3100
2/25/2022,9:00:00 AM,3080
2/25/2022,9:15:00 AM,3110
2/25/2022,9:30:00 AM,3095
2/25/2022,9:45:00 AM,3120
2/25/2022,10:00:00 AM,3105
2/25/2022,10:15:00 AM,3120
2/25/2022,10:30:00 AM,3120
2/25/2022,10:45:00 AM,3120
2/25/2022,11:00:00 AM,3135
2/25/2022,11:15:00 AM,3085
2/25/2022,11:30:00 AM,3060
2/25/2022,11:45:00 AM,3025
2/25/2022,12:00:00 PM,3030
2/25/2022,12:15:00 PM,3035
2/25/2022,12:30:00 PM,3025
2/25/2022,12:45:00 PM,2980
2/25/2022,1:00:00 PM,3010
2/25/2022,1:15:00 PM,3005
2/25/2022,1:30:00 PM,3020
2/25/2022,1:45:00 PM,3025
2/25/2022,2:00:00 PM,3015
2/25/2022,2:15:00 PM,3005
2/25/2022,2:30:00 PM,3000
2/25/2022,2:45:00 PM,2995
2/25/2022,3:00:00 PM,2995
2/25/2022,3:15:00 PM,2985
2/25/2022,3:30:00 PM,2980
2/25/2022,3:45:00 PM,2964
2/25/2022,4:00:00 PM,2990
2/25/2022,4:15:00 PM,2995
2/25/2022,4:30:00 PM,2964
2/25/2022,4:45:00 PM,3005
2/25/2022,5:00:00 PM,2969
2/25/2022,5:15:00 PM,2944
2/25/2022,5:30:00 PM,2959
2/25/2022,5:45:00 PM,2939
2/25/2022,6:00:00 PM,2954
2/25/2022,6:15:00 PM,2969
2/25/2022,6:30:00 PM,2959
2/25/2022,6:45:00 PM,2959
2/25/2022,7:00:00 PM,2964
2/25/2022,7:15:00 PM,2944
2/25/2022,7:30:00 PM,2959
2/25/2022,7:45:00 PM,2919
2/25/2022,8:00:00 PM,2919
2/25/2022,8:15:00 PM,2914
2/25/2022,8:30:00 PM,2914
2/25/2022,8:45:00 PM,2914
2/25/2022,9:00:00 PM,2899
2/25/2022,9:15:00 PM,2864
2/25/2022,9:30:00 PM,2894
2/25/2022,9:45:00 PM,2904
2/25/2022,10:00:00 PM,2919
2/25/2022,10:15:00 PM,2889
2/25/2022,10:30:00 PM,2899
2/25/2022,10:45:00 PM,2914
2/25/2022,11:00:00 PM,2884
2/25/2022,11:15:00 PM,2899
2/25/2022,11:30:00 PM,2904
2/25/2022,11:45:00 PM,2919
2/26/2022,12:00:00 AM,2879
2/26/2022,12:15:00 AM,2889
2/26/2022,12:30:00 AM,2884
2/26/2022,12:45:00 AM,2884
2/26/2022,1:00:00 AM,2889
2/26/2022,1:15:00 AM,2899
2/26/2022,1:30:00 AM,2859
2/26/2022,1:45:00 AM,2869
2/26/2022,2:00:00 AM,2869
2/26/2022,2:15:00 AM,2859
2/26/2022,2:30:00 AM,2844
2/26/2022,2:45:00 AM,2839
2/26/2022,3:00:00 AM,2819
2/26/2022,3:15:00 AM,2804
2/26/2022,3:30:00 AM,2819
2/26/2022,3:45:00 AM,2829
2/26/2022,4:00:00 AM,2819
2/26/2022,4:15:00 AM,2814
2/26/2022,4:30:00 AM,2819
2/26/2022,4:45:00 AM,2834
2/26/2022,5:00:00 AM,2849
2/26/2022,5:15:00 AM,2819
2/26/2022,5:30:00 AM,2854
2/26/2022,5:45:00 AM,2874
2/26/2022,6:00:00 AM,2859
2/26/2022,6:15:00 AM,2839
2/26/2022,6:30:00 AM,2864
2/26/2022,6:45:00 AM,2874
2/26/2022,7:00:00 AM,2879
2/26/2022,7:15:00 AM,2829
2/26/2022,7:30:00 AM,2844
2/26/2022,7:45:00 AM,2859
2/26/2022,8:00:00 AM,2839
2/26/2022,8:15:00 AM,2854
2/26/2022,8:30:00 AM,2844
2/26/2022,8:45:00 AM,2839
2/26/2022,9:00:00 AM,2849
2/26/2022,9:15:00 AM,2859
2/26/2022,9:30:00 AM,2849
2/26/2022,9:45:00 AM,2839
2/26/2022,10:00:00 AM,2809
2/26/2022,10:15:00 AM,2819
2/26/2022,10:30:00 AM,2809
2/26/2022,10:45:00 AM,2804
2/26/2022,11:00:00 AM,2799
2/26/2022,11:15:00 AM,2804
2/26/2022,11:30:00 AM,2809
2/26/2022,11:45:00 AM,2774
2/26/2022,12:00:00 PM,2789
2/26/2022,12:15:00 PM,2769
2/26/2022,12:30:00 PM,2764
2/26/2022,12:45:00 PM,2784
2/26/2022,1:00:00 PM,2724
2/26/2022,1:15:00 PM,2749
2/26/2022,1:30:00 PM,2719
2/26/2022,1:45:00 PM,2699
2/26/2022,2:00:00 PM,2704
2/26/2022,2:15:00 PM,2739
2/26/2022,2:30:00 PM,2759
2/26/2022,2:45:00 PM,2719
2/26/2022,3:00:00 PM,2704
2/26/2022,3:15:00 PM,2739
2/26/2022,3:30:00 PM,2719
2/26/2022,3:45:00 PM,2739
2/26/2022,4:00:00 PM,2749
2/26/2022,4:15:00 PM,2739
2/26/2022,4:30:00 PM,2774
2/26/2022,4:45:00 PM,2774
2/26/2022,5:00:00 PM,2739
2/26/2022,5:15:00 PM,2769
2/26/2022,5:30:00 PM,2754
2/26/2022,5:45:00 PM,2754
2/26/2022,6:00:00 PM,2724
2/26/2022,6:15:00 PM,2749
2/26/2022,6:30:00 PM,2734
2/26/2022,6:45:00 PM,2749
2/26/2022,7:00:00 PM,2734
2/26/2022,7:15:00 PM,2719
2/26/2022,7:30:00 PM,2729
2/26/2022,7:45:00 PM,2714
2/26/2022,8:00:00 PM,2724
2/26/2022,8:15:00 PM,2739
2/26/2022,8:30:00 PM,2739
2/26/2022,8:45:00 PM,2749
2/26/2022,9:00:00 PM,2734
2/26/2022,9:15:00 PM,2744
2/26/2022,9:30:00 PM,2729
2/26/2022,9:45:00 PM,2769
2/26/2022,10:00:00 PM,2699
2/26/2022,10:15:00 PM,2709
2/26/2022,10:30:00 PM,2674
2/26/2022,10:45:00 PM,2694
2/26/2022,11:00:00 PM,2694
2/26/2022,11:15:00 PM,2704
2/26/2022,11:30:00 PM,2719
2/26/2022,11:45:00 PM,2739
2/27/2022,12:00:00 AM,2734
2/27/2022,12:15:00 AM,2724
2/27/2022,12:30:00 AM,2729
2/27/2022,12:45:00 AM,2744
2/27/2022,1:00:00 AM,2739
2/27/2022,1:15:00 AM,2749
2/27/2022,1:30:00 AM,2744
2/27/2022,1:45:00 AM,2749
2/27/2022,2:00:00 AM,2774
2/27/2022,2:15:00 AM,2749
2/27/2022,2:30:00 AM,2739
2/27/2022,2:45:00 AM,2739
2/27/2022,3:00:00 AM,2709
2/27/2022,3:15:00 AM,2704
2/27/2022,3:30:00 AM,2714
2/27/2022,3:45:00 AM,2719
2/27/2022,4:00:00 AM,2704
2/27/2022,4:15:00 AM,2704
2/27/2022,4:30:00 AM,2714
2/27/2022,4:45:00 AM,2719
2/27/2022,5:00:00 AM,2719
2/27/2022,5:15:00 AM,2694
2/27/2022,5:30:00 AM,2734
2/27/2022,5:45:00 AM,2744
2/27/2022,6:00:00 AM,2764
2/27/2022,6:15:00 AM,2729
2/27/2022,6:30:00 AM,2759
2/27/2022,6:45:00 AM,2744
2/27/2022,7:00:00 AM,2774
2/27/2022,7:15:00 AM,2759
2/27/2022,7:30:00 AM,2769
2/27/2022,7:45:00 AM,2769
2/27/2022,8:00:00 AM,2769
2/27/2022,8:15:00 AM,2769
2/27/2022,8:30:00 AM,2759
2/27/2022,8:45:00 AM,2749
2/27/2022,9:00:00 AM,2709
2/27/2022,9:15:00 AM,2699
2/27/2022,9:30:00 AM,2654
2/27/2022,9:45:00 AM,2704
2/27/2022,10:00:00 AM,2694
2/27/2022,10:15:00 AM,2704
2/27/2022,10:30:00 AM,2694
2/27/2022,10:45:00 AM,2714
2/27/2022,11:00:00 AM,2729
2/27/2022,11:15:00 AM,2744
2/27/2022,11:30:00 AM,2779
2/27/2022,11:45:00 AM,2809
2/27/2022,12:00:00 PM,2839
2/27/2022,12:15:00 PM,2829
2/27/2022,12:30:00 PM,2869
2/27/2022,12:45:00 PM,2884
2/27/2022,1:00:00 PM,2869
2/27/2022,1:15:00 PM,2889
2/27/2022,1:30:00 PM,2879
2/27/2022,1:45:00 PM,2754
2/27/2022,2:00:00 PM,2744
2/27/2022,2:15:00 PM,2764
2/27/2022,2:30:00 PM,2764
2/27/2022,2:45:00 PM,2714
2/27/2022,3:00:00 PM,2719
2/27/2022,3:15:00 PM,2744
2/27/2022,3:30:00 PM,2699
2/27/2022,3:45:00 PM,2679
2/27/2022,4:00:00 PM,2679
2/27/2022,4:15:00 PM,2679
2/27/2022,4:30:00 PM,2634
2/27/2022,4:45:00 PM,2619
2/27/2022,5:00:00 PM,2634
2/27/2022,5:15:00 PM,2624
2/27/2022,5:30:00 PM,2649
2/27/2022,5:45:00 PM,2669
2/27/2022,6:00:00 PM,2679
2/27/2022,6:15:00 PM,2664
2/27/2022,6:30:00 PM,2659
2/27/2022,6:45:00 PM,2624
2/27/2022,7:00:00 PM,2614
2/27/2022,7:15:00 PM,2574
2/27/2022,7:30:00 PM,2534
2/27/2022,7:45:00 PM,2524
2/27/2022,8:00:00 PM,2524
2/27/2022,8:15:00 PM,2509
2/27/2022,8:30:00 PM,2514
2/27/2022,8:45:00 PM,2459
2/27/2022,9:00:00 PM,2404
2/27/2022,9:15:00 PM,2394
2/27/2022,9:30:00 PM,2399
2/27/2022,9:45:00 PM,2379
2/27/2022,10:00:00 PM,2354
2/27/2022,10:15:00 PM,2278
2/27/2022,10:30:00 PM,2218
2/27/2022,10:45:00 PM,2208
2/27/2022,11:00:00 PM,2193
2/27/2022,11:15:00 PM,2173
2/27/2022,11:30:00 PM,2153
2/27/2022,11:45:00 PM,2168
2/28/2022,12:00:00 AM,2188
2/28/2022,12:15:00 AM,2178
2/28/2022,12:30:00 AM,2188
2/28/2022,12:45:00 AM,2098
2/28/2022,1:00:00 AM,1973
2/28/2022,1:15:00 AM,1908
2/28/2022,1:30:00 AM,1913
2/28/2022,1:45:00 AM,1898
2/28/2022,2:00:00 AM,1913
2/28/2022,2:15:00 AM,1888
2/28/2022,2:30:00 AM,1863
2/28/2022,2:45:00 AM,1878
2/28/2022,3:00:00 AM,1893
2/28/2022,3:15:00 AM,1918
2/28/2022,3:30:00 AM,1923
2/28/2022,3:45:00 AM,1948
2/28/2022,4:00:00 AM,1948
2/28/2022,4:15:00 AM,1958
2/28/2022,4:30:00 AM,1973
2/28/2022,4:45:00 AM,1963
2/28/2022,5:00:00 AM,1998
2/28/2022,5:15:00 AM,2008
2/28/2022,5:30:00 AM,1993
2/28/2022,5:45:00 AM,2008
2/28/2022,6:00:00 AM,2033
2/28/2022,6:15:00 AM,2033
2/28/2022,6:30:00 AM,2048
2/28/2022,6:45:00 AM,2048
2/28/2022,7:00:00 AM,2073
2/28/2022,7:15:00 AM,2083
2/28/2022,7:30:00 AM,2083
2/28/2022,7:45:00 AM,2118
2/28/2022,8:00:00 AM,2093
2/28/2022,8:15:00 AM,2118
2/28/2022,8:30:00 AM,2143
2/28/2022,8:45:00 AM,2158
2/28/2022,9:00:00 AM,2163
2/28/2022,9:15:00 AM,2188
2/28/2022,9:30:00 AM,2173
2/28/2022,9:45:00 AM,2198
2/28/2022,10:00:00 AM,2223
2/28/2022,10:15:00 AM,2238
2/28/2022,10:30:00 AM,2258
2/28/2022,10:45:00 AM,2258
2/28/2022,11:00:00 AM,2248
2/28/2022,11:15:00 AM,2248
2/28/2022,11:30:00 AM,2273
2/28/2022,11:45:00 AM,2303
2/28/2022,12:00:00 PM,2308
2/28/2022,12:15:00 PM,2329
2/28/2022,12:30:00 PM,2329
2/28/2022,12:45:00 PM,2369
2/28/2022,1:00:00 PM,2374
2/28/2022,1:15:00 PM,2384
2/28/2022,1:30:00 PM,2379
2/28/2022,1:45:00 PM,2369
2/28/2022,2:00:00 PM,2374
2/28/2022,2:15:00 PM,2349
2/28/2022,2:30:00 PM,2384
2/28/2022,2:45:00 PM,2404
2/28/2022,3:00:00 PM,2379
2/28/2022,3:15:00 PM,2404
2/28/2022,3:30:00 PM,2364
2/28/2022,3:45:00 PM,2339
2/28/2022,4:00:00 PM,2319
2/28/2022,4:15:00 PM,2308
2/28/2022,4:30:00 PM,2283
2/28/2022,4:45:00 PM,2303
2/28/2022,5:00:00 PM,2298
2/28/2022,5:15:00 PM,2303
2/28/2022,5:30:00 PM,2308
2/28/2022,5:45:00 PM,2283
2/28/2022,6:00:00 PM,2319
2/28/2022,6:15:00 PM,2298
2/28/2022,6:30:00 PM,2319
2/28/2022,6:45:00 PM,2303
2/28/2022,7:00:00 PM,2344
2/28/2022,7:15:00 PM,2344
2/28/2022,7:30:00 PM,2344
2/28/2022,7:45:00 PM,2349
2/28/2022,8:00:00 PM,2339
2/28/2022,8:15:00 PM,2349
2/28/2022,8:30:00 PM,2344
2/28/2022,8:45:00 PM,2354
2/28/2022,9:00:00 PM,2354
2/28/2022,9:15:00 PM,2364
2/28/2022,9:30:00 PM,2384
2/28/2022,9:45:00 PM,2369
2/28/2022,10:00:00 PM,2379
2/28/2022,10:15:00 PM,2374
2/28/2022,10:30:00 PM,2374
2/28/2022,10:45:00 PM,2364
2/28/2022,11:00:00 PM,2364
2/28/2022,11:15:00 PM,2359
2/28/2022,11:30:00 PM,2379
2/28/2022,11:45:00 PM,2374
3/1/2022,12:00:00 AM,2399
3/1/2022,12:15:00 AM,2379
3/1/2022,12:30:00 AM,2394
3/1/2022,12:45:00 AM,2399
3/1/2022,1:00:00 AM,2384
3/1/2022,1:15:00 AM,2389
3/1/2022,1:30:00 AM,2409
3/1/2022,1:45:00 AM,2414
3/1/2022,2:00:00 AM,2404
3/1/2022,2:15:00 AM,2429
3/1/2022,2:30:00 AM,2444
3/1/2022,2:45:00 AM,2424
3/1/2022,3:00:00 AM,2434
3/1/2022,3:15:00 AM,2444
3/1/2022,3:30:00 AM,2464
3/1/2022,3:45:00 AM,2454
3/1/2022,4:00:00 AM,2464
3/1/2022,4:15:00 AM,2474
3/1/2022,4:30:00 AM,2454
3/1/2022,4:45:00 AM,2454
3/1/2022,5:00:00 AM,2464
3/1/2022,5:15:00 AM,2479
3/1/2022,5:30:00 AM,2474
3/1/2022,5:45:00 AM,2464
3/1/2022,6:00:00 AM,2494
3/1/2022,6:15:00 AM,2484
3/1/2022,6:30:00 AM,2484
3/1/2022,6:45:00 AM,2514
3/1/2022,7:00:00 AM,2514
3/1/2022,7:15:00 AM,2489
3/1/2022,7:30:00 AM,2494
3/1/2022,7:45:00 AM,2514
3/1/2022,8:00:00 AM,2514
3/1/2022,8:15:00 AM,2489
3/1/2022,8:30:00 AM,2514
3/1/2022,8:45:00 AM,2534
3/1/2022,9:00:00 AM,2534
3/1/2022,9:15:00 AM,2549
3/1/2022,9:30:00 AM,2554
3/1/2022,9:45:00 AM,2544
3/1/2022,10:00:00 AM,2559
3/1/2022,10:15:00 AM,2534
3/1/2022,10:30:00 AM,2509
3/1/2022,10:45:00 AM,2549
3/1/2022,11:00:00 AM,2539
3/1/2022,11:15:00 AM,2534
3/1/2022,11:30:00 AM,2539
3/1/2022,11:45:00 AM,2529
3/1/2022,12:00:00 PM,2574
3/1/2022,12:15:00 PM,2559
3/1/2022,12:30:00 PM,2544
3/1/2022,12:45:00 PM,2569
3/1/2022,1:00:00 PM,2554
3/1/2022,1:15:00 PM,2579
3/1/2022,1:30:00 PM,2599
3/1/2022,1:45:00 PM,2594
3/1/2022,2:00:00 PM,2579
3/1/2022,2:15:00 PM,2569
3/1/2022,2:30:00 PM,2569
3/1/2022,2:45:00 PM,2534
3/1/2022,3:00:00 PM,2499
3/1/2022,3:15:00 PM,2494
3/1/2022,3:30:00 PM,2509
3/1/2022,3:45:00 PM,2474
3/1/2022,4:00:00 PM,2484
3/1/2022,4:15:00 PM,2474
3/1/2022,4:30:00 PM,2459
3/1/2022,4:45:00 PM,2444
3/1/2022,5:00:00 PM,2454
3/1/2022,5:15:00 PM,2424
3/1/2022,5:30:00 PM,2424
3/1/2022,5:45:00 PM,2419
3/1/2022,6:00:00 PM,2414
3/1/2022,6:15:00 PM,2389
3/1/2022,6:30:00 PM,2359
3/1/2022,6:45:00 PM,2399
3/1/2022,7:00:00 PM,2379
3/1/2022,7:15:00 PM,2399
3/1/2022,7:30:00 PM,2374
3/1/2022,7:45:00 PM,2399
3/1/2022,8:00:00 PM,2389
3/1/2022,8:15:00 PM,2374
3/1/2022,8:30:00 PM,2414
3/1/2022,8:45:00 PM,2414
3/1/2022,9:00:00 PM,2409
3/1/2022,9:15:00 PM,2429
3/1/2022,9:30:00 PM,2454
3/1/2022,9:45:00 PM,2459
3/1/2022,10:00:00 PM,2449
3/1/2022,10:15:00 PM,2469
3/1/2022,10:30:00 PM,2464
3/1/2022,10:45:00 PM,2464
3/1/2022,11:00:00 PM,2449
3/1/2022,11:15:00 PM,2439
3/1/2022,11:30:00 PM,2434
3/1/2022,11:45:00 PM,2429
3/2/2022,12:00:00 AM,2404
3/2/2022,12:15:00 AM,2384
3/2/2022,12:30:00 AM,2364
3/2/2022,12:45:00 AM,2339
3/2/2022,1:00:00 AM,2303
3/2/2022,1:15:00 AM,2319
3/2/2022,1:30:00 AM,2329
3/2/2022,1:45:00 AM,2308
3/2/2022,2:00:00 AM,2303
3/2/2022,2:15:00 AM,2308
3/2/2022,2:30:00 AM,2308
3/2/2022,2:45:00 AM,2293
3/2/2022,3:00:00 AM,2258
3/2/2022,3:15:00 AM,2218
3/2/2022,3:30:00 AM,2228
3/2/2022,3:45:00 AM,2178
3/2/2022,4:00:00 AM,2203
3/2/2022,4:15:00 AM,2153
3/2/2022,4:30:00 AM,2173
3/2/2022,4:45:00 AM,2173
3/2/2022,5:00:00 AM,2178
3/2/2022,5:15:00 AM,2183
3/2/2022,5:30:00 AM,2193
3/2/2022,5:45:00 AM,2203
3/2/2022,6:00:00 AM,2218
3/2/2022,6:15:00 AM,2213
3/2/2022,6:30:00 AM,2193
3/2/2022,6:45:00 AM,2213
3/2/2022,7:00:00 AM,2228
3/2/2022,7:15:00 AM,2218
3/2/2022,7:30:00 AM,2218
3/2/2022,7:45:00 AM,2208
3/2/2022,8:00:00 AM,2248
3/2/2022,8:15:00 AM,2213
3/2/2022,8:30:00 AM,2258
3/2/2022,8:45:00 AM,2253
3/2/2022,9:00:00 AM,2238
3/2/2022,9:15:00 AM,2248
3/2/2022,9:30:00 AM,2243
3/2/2022,9:45:00 AM,2218
3/2/2022,10:00:00 AM,2188
3/2/2022,10:15:00 AM,2188
3/2/2022,10:30:00 AM,2193
3/2/2022,10:45:00 AM,2163
3/2/2022,11:00:00 AM,2193
3/2/2022,11:15:00 AM,2153
3/2/2022,11:30:00 AM,2108
3/2/2022,11:45:00 AM,2108
3/2/2022,12:00:00 PM,2103
3/2/2022,12:15:00 PM,2093
3/2/2022,12:30:00 PM,2133
3/2/2022,12:45:00 PM,2133
3/2/2022,1:00:00 PM,2133
3/2/2022,1:15:00 PM,2133
3/2/2022,1:30:00 PM,2118
3/2/2022,1:45:00 PM,2118
3/2/2022,2:00:00 PM,2118
3/2/2022,2:15:00 PM,2143
3/2/2022,2:30:00 PM,2128
3/2/2022,2:45:00 PM,2113
3/2/2022,3:00:00 PM,2138
3/2/2022,3:15:00 PM,2143
3/2/2022,3:30:00 PM,2138
3/2/2022,3:45:00 PM,2148
3/2/2022,4:00:00 PM,2153
3/2/2022,4:15:00 PM,2128
3/2/2022,4:30:00 PM,2133
3/2/2022,4:45:00 PM,2158
3/2/2022,5:00:00 PM,2173
3/2/2022,5:15:00 PM,2163
3/2/2022,5:30:00 PM,2173
3/2/2022,5:45:00 PM,2163
3/2/2022,6:00:00 PM,2158
3/2/2022,6:15:00 PM,2183
3/2/2022,6:30:00 PM,2193
3/2/2022,6:45:00 PM,2188
3/2/2022,7:00:00 PM,2213
3/2/2022,7:15:00 PM,2193
3/2/2022,7:30:00 PM,2223
3/2/2022,7:45:00 PM,2233
3/2/2022,8:00:00 PM,2218
3/2/2022,8:15:00 PM,2213
3/2/2022,8:30:00 PM,2218
3/2/2022,8:45:00 PM,2228
3/2/2022,9:00:00 PM,2218
3/2/2022,9:15:00 PM,2233
3/2/2022,9:30:00 PM,2228
3/2/2022,9:45:00 PM,2253
3/2/2022,10:00:00 PM,2238
3/2/2022,10:15:00 PM,2233
3/2/2022,10:30:00 PM,2223
3/2/2022,10:45:00 PM,2243
3/2/2022,11:00:00 PM,2263
3/2/2022,11:15:00 PM,2263
3/2/2022,11:30:00 PM,2248
3/2/2022,11:45:00 PM,2248
3/3/2022,12:00:00 AM,2268
3/3/2022,12:15:00 AM,2278
3/3/2022,12:30:00 AM,2283
3/3/2022,12:45:00 AM,2283
3/3/2022,1:00:00 AM,2293
3/3/2022,1:15:00 AM,2313
3/3/2022,1:30:00 AM,2303
3/3/2022,1:45:00 AM,2313
3/3/2022,2:00:00 AM,2344
3/3/2022,2:15:00 AM,2339
3/3/2022,2:30:00 AM,2329
3/3/2022,2:45:00 AM,2329
3/3/2022,3:00:00 AM,2364
3/3/2022,3:15:00 AM,2364
3/3/2022,3:30:00 AM,2354
3/3/2022,3:45:00 AM,2369
3/3/2022,4:00:00 AM,2324
3/3/2022,4:15:00 AM,2379
3/3/2022,4:30:00 AM,2369
3/3/2022,4:45:00 AM,2389
3/3/2022,5:00:00 AM,2379
3/3/2022,5:15:00 AM,2379
3/3/2022,5:30:00 AM,2409
3/3/2022,5:45:00 AM,2404
3/3/2022,6:00:00 AM,2419
3/3/2022,6:15:00 AM,2404
3/3/2022,6:30:00 AM,2414
3/3/2022,6:45:00 AM,2434
3/3/2022,7:00:00 AM,2424
3/3/2022,7:15:00 AM,2439
3/3/2022,7:30:00 AM,2449
3/3/2022,7:45:00 AM,2479
3/3/2022,8:00:00 AM,2459
3/3/2022,8:15:00 AM,2479
3/3/2022,8:30:00 AM,2479
3/3/2022,8:45:00 AM,2484
3/3/2022,9:00:00 AM,2454
3/3/2022,9:15:00 AM,2484
3/3/2022,9:30:00 AM,2444
3/3/2022,9:45:00 AM,2469
3/3/2022,10:00:00 AM,2459
3/3/2022,10:15:00 AM,2469
3/3/2022,10:30:00 AM,2484
3/3/2022,10:45:00 AM,2459
3/3/2022,11:00:00 AM,2424
3/3/2022,11:15:00 AM,2434
3/3/2022,11:30:00 AM,2434
3/3/2022,11:45:00 AM,2434
3/3/2022,12:00:00 PM,2409
3/3/2022,12:15:00 PM,2429
3/3/2022,12:30:00 PM,2429
3/3/2022,12:45:00 PM,2414
3/3/2022,1:00:00 PM,2414
3/3/2022,1:15:00 PM,2409
3/3/2022,1:30:00 PM,2364
3/3/2022,1:45:00 PM,2354
3/3/2022,2:00:00 PM,2339
3/3/2022,2:15:00 PM,2329
3/3/2022,2:30:00 PM,2303
3/3/2022,2:45:00 PM,2273
3/3/2022,3:00:00 PM,2288
3/3/2022,3:15:00 PM,2288
3/3/2022,3:30:00 PM,2248
3/3/2022,3:45:00 PM,2238
3/3/2022,4:00:00 PM,2238
3/3/2022,4:15:00 PM,2233
3/3/2022,4:30:00 PM,2243
3/3/2022,4:45:00 PM,2248
3/3/2022,5:00:00 PM,2253
3/3/2022,5:15:00 PM,2258
3/3/2022,5:30:00 PM,2283
3/3/2022,5:45:00 PM,2293
3/3/2022,6:00:00 PM,2308
3/3/2022,6:15:00 PM,2288
3/3/2022,6:30:00 PM,2253
3/3/2022,6:45:00 PM,2278
3/3/2022,7:00:00 PM,2303
3/3/2022,7:15:00 PM,2339
3/3/2022,7:30:00 PM,2303
3/3/2022,7:45:00 PM,2303
3/3/2022,8:00:00 PM,2298
3/3/2022,8:15:00 PM,2293
3/3/2022,8:30:00 PM,2293
3/3/2022,8:45:00 PM,2293
3/3/2022,9:00:00 PM,2324
3/3/2022,9:15:00 PM,2293
3/3/2022,9:30:00 PM,2308
3/3/2022,9:45:00 PM,2339
3/3/2022,10:00:00 PM,2374
3/3/2022,10:15:00 PM,2394
3/3/2022,10:30:00 PM,2369
3/3/2022,10:45:00 PM,2394
3/3/2022,11:00:00 PM,2379
3/3/2022,11:15:00 PM,2379
3/3/2022,11:30:00 PM,2399
3/3/2022,11:45:00 PM,2399
3/4/2022,12:00:00 AM,2369
3/4/2022,12:15:00 AM,2354
3/4/2022,12:30:00 AM,2334
3/4/2022,12:45:00 AM,2319
3/4/2022,1:00:00 AM,2313
3/4/2022,1:15:00 AM,2288
3/4/2022,1:30:00 AM,2253
3/4/2022,1:45:00 AM,2253
3/4/2022,2:00:00 AM,2243
3/4/2022,2:15:00 AM,2253
3/4/2022,2:30:00 AM,2228
3/4/2022,2:45:00 AM,2248
3/4/2022,3:00:00 AM,2238
3/4/2022,3:15:00 AM,2263
3/4/2022,3:30:00 AM,2263
3/4/2022,3:45:00 AM,2243
3/4/2022,4:00:00 AM,2268
3/4/2022,4:15:00 AM,2278
3/4/2022,4:30:00 AM,2283
3/4/2022,4:45:00 AM,2303
3/4/2022,5:00:00 AM,2298
3/4/2022,5:15:00 AM,2283
3/4/2022,5:30:00 AM,2288
3/4/2022,5:45:00 AM,2293
3/4/2022,6:00:00 AM,2319
3/4/2022,6:15:00 AM,2319
3/4/2022,6:30:00 AM,2339
3/4/2022,6:45:00 AM,2354
3/4/2022,7:00:00 AM,2334
3/4/2022,7:15:00 AM,2339
3/4/2022,7:30:00 AM,2344
3/4/2022,7:45:00 AM,2359
3/4/2022,8:00:00 AM,2359
3/4/2022,8:15:00 AM,2384
3/4/2022,8:30:00 AM,2374
3/4/2022,8:45:00 AM,2379
3/4/2022,9:00:00 AM,2414
3/4/2022,9:15:00 AM,2379
3/4/2022,9:30:00 AM,2344
3/4/2022,9:45:00 AM,2374
3/4/2022,10:00:00 AM,2364
3/4/2022,10:15:00 AM,2394
3/4/2022,10:30:00 AM,2374
3/4/2022,10:45:00 AM,2384
3/4/2022,11:00:00 AM,2374
3/4/2022,11:15:00 AM,2374
3/4/2022,11:30:00 AM,2389
3/4/2022,11:45:00 AM,2399
3/4/2022,12:00:00 PM,2414
3/4/2022,12:15:00 PM,2384
3/4/2022,12:30:00 PM,2404
3/4/2022,12:45:00 PM,2404
3/4/2022,1:00:00 PM,2404
3/4/2022,1:15:00 PM,2394
3/4/2022,1:30:00 PM,2409
3/4/2022,1:45:00 PM,2369
3/4/2022,2:00:00 PM,2374
3/4/2022,2:15:00 PM,2394
3/4/2022,2:30:00 PM,2379
3/4/2022,2:45:00 PM,2399
3/4/2022,3:00:00 PM,2389
3/4/2022,3:15:00 PM,2394
3/4/2022,3:30:00 PM,2409
3/4/2022,3:45:00 PM,2374
3/4/2022,4:00:00 PM,2389
3/4/2022,4:15:00 PM,2409
3/4/2022,4:30:00 PM,2409
3/4/2022,4:45:00 PM,2389
3/4/2022,5:00:00 PM,2379
3/4/2022,5:15:00 PM,2409
3/4/2022,5:30:00 PM,2404
3/4/2022,5:45:00 PM,2404
3/4/2022,6:00:00 PM,2424
3/4/2022,6:15:00 PM,2399
