Nombre Dispositivo:,,OM-CP-VOLT101A
2/25/22,2:00:00,3165.3
2/25/22,2:15:00,3157.54
2/25/22,2:30:00,3146.27
2/25/22,2:45:00,3140.26
2/25/22,3:00:00,3141.01
2/25/22,3:15:00,3135
2/25/22,3:30:00,3129.99
2/25/22,3:45:00,3125.23
2/25/22,4:00:00,3116.21
2/25/22,4:15:00,3130.74
2/25/22,4:30:00,3120.72
2/25/22,4:45:00,3121.97
2/25/22,5:00:00,3126.48
2/25/22,5:15:00,3126.98
2/25/22,5:30:00,3119.97
2/25/22,5:45:00,3117.72
2/25/22,6:00:00,3117.22
2/25/22,6:15:00,3121.97
2/25/22,6:30:00,3119.22
2/25/22,6:45:00,3123.98
2/25/22,7:00:00,3123.48
2/25/22,7:15:00,3122.22
2/25/22,7:30:00,3119.97
2/25/22,7:45:00,3128.49
2/25/22,8:00:00,3151.28
2/25/22,8:15:00,3326.58
2/25/22,8:30:00,3420.25
2/25/22,8:45:00,3427.26
2/25/22,9:00:00,3431.27
2/25/22,9:15:00,3435.27
2/25/22,9:30:00,3440.28
2/25/22,9:45:00,3389.44
2/25/22,10:00:00,3448.05
2/25/22,10:15:00,3363.65
2/25/22,10:30:00,3442.03
2/25/22,10:45:00,3444.29
2/25/22,11:00:00,3451.8
2/25/22,11:15:00,3451.55
2/25/22,11:30:00,3443.79
2/25/22,11:45:00,3447.54
2/25/22,12:00:00,3453.3
2/25/22,12:15:00,3449.8
2/25/22,12:30:00,3461.82
2/25/22,12:45:00,3460.82
2/25/22,13:00:00,3466.08
2/25/22,13:15:00,3468.08
2/25/22,13:30:00,3464.07
2/25/22,13:45:00,3464.57
2/25/22,14:00:00,3461.57
2/25/22,14:15:00,3420.25
2/25/22,14:30:00,3456.56
2/25/22,14:45:00,3457.81
2/25/22,15:00:00,3461.82
2/25/22,15:15:00,3457.81
2/25/22,15:30:00,3456.56
2/25/22,15:45:00,3449.05
2/25/22,16:00:00,3454.06
2/25/22,16:15:00,3464.32
2/25/22,16:30:00,3446.54
2/25/22,16:45:00,3483.61
2/25/22,17:00:00,3479.6
2/25/22,17:15:00,3379.43
2/25/22,17:30:00,3307.05
2/25/22,17:45:00,3281
2/25/22,18:00:00,3266.73
2/25/22,18:15:00,3252.95
2/25/22,18:30:00,3243.69
2/25/22,18:45:00,3255.21
2/25/22,19:00:00,3254.71
2/25/22,19:15:00,3189.84
2/25/22,19:30:00,3170.56
2/25/22,19:45:00,3186.59
2/25/22,20:00:00,3193.1
2/25/22,20:15:00,3211.88
2/25/22,20:30:00,3186.34
2/25/22,20:45:00,3183.33
2/25/22,21:00:00,3176.07
2/25/22,21:15:00,3163.8
2/25/22,21:30:00,3167.05
2/25/22,21:45:00,3171.56
2/25/22,22:00:00,3162.04
2/25/22,22:15:00,3167.55
2/25/22,22:30:00,3150.77
2/25/22,22:45:00,3164.55
2/25/22,23:00:00,3162.04
2/25/22,23:15:00,3188.34
2/25/22,23:30:00,3182.58
2/25/22,23:45:00,3182.33
2/26/22,0:00:00,3178.82
2/26/22,0:15:00,3179.57
2/26/22,0:30:00,3177.32
2/26/22,0:45:00,3170.56
2/26/22,1:00:00,3169.81
2/26/22,1:15:00,3165.3
2/26/22,1:30:00,3164.05
2/26/22,1:45:00,3159.29
2/26/22,2:00:00,3155.53
2/26/22,2:15:00,3142.26
2/26/22,2:30:00,3150.02
2/26/22,2:45:00,3138.75
2/26/22,3:00:00,3145.26
2/26/22,3:15:00,3142.26
2/26/22,3:30:00,3139.5
2/26/22,3:45:00,3136.25
2/26/22,4:00:00,3133.99
2/26/22,4:15:00,3127.48
2/26/22,4:30:00,3134.25
2/26/22,4:45:00,3132.24
2/26/22,5:00:00,3130.24
2/26/22,5:15:00,3123.73
2/26/22,5:30:00,3119.97
2/26/22,5:45:00,3119.97
2/26/22,6:00:00,3122.47
2/26/22,6:15:00,3091.67
2/26/22,6:30:00,3085.41
2/26/22,6:45:00,3125.23
2/26/22,7:00:00,3125.98
2/26/22,7:15:00,3117.72
2/26/22,7:30:00,3113.71
2/26/22,7:45:00,3123.73
2/26/22,8:00:00,3133.49
2/26/22,8:15:00,3127.23
2/26/22,8:30:00,3161.04
2/26/22,8:45:00,3168.05
2/26/22,9:00:00,3205.12
2/26/22,9:15:00,3280.5
2/26/22,9:30:00,3235.92
2/26/22,9:45:00,3378.42
2/26/22,10:00:00,3272.99
2/26/22,10:15:00,3352.88
2/26/22,10:30:00,3379.43
2/26/22,10:45:00,3380.18
2/26/22,11:00:00,3337.35
2/26/22,11:15:00,3297.28
2/26/22,11:30:00,3286.01
2/26/22,11:45:00,3415.24
2/26/22,12:00:00,3374.42
2/26/22,12:15:00,3408.23
2/26/22,12:30:00,3418.24
2/26/22,12:45:00,3409.23
2/26/22,13:00:00,3408.23
2/26/22,13:15:00,3414.49
2/26/22,13:30:00,3337.6
2/26/22,13:45:00,3410.98
2/26/22,14:00:00,3421.5
2/26/22,14:15:00,3416.49
2/26/22,14:30:00,3413.48
2/26/22,14:45:00,3414.49
2/26/22,15:00:00,3413.99
2/26/22,15:15:00,3412.48
2/26/22,15:30:00,3384.43
2/26/22,15:45:00,3399.21
2/26/22,16:00:00,3411.98
2/26/22,16:15:00,3411.98
2/26/22,16:30:00,3407.72
2/26/22,16:45:00,3420.5
2/26/22,17:00:00,3420.25
2/26/22,17:15:00,3336.6
2/26/22,17:30:00,3282.76
2/26/22,17:45:00,3252.45
2/26/22,18:00:00,3249.45
2/26/22,18:15:00,3225.15
2/26/22,18:30:00,3194.35
2/26/22,18:45:00,3186.59
2/26/22,19:00:00,3181.83
2/26/22,19:15:00,3176.82
2/26/22,19:30:00,3172.81
2/26/22,19:45:00,3170.06
2/26/22,20:00:00,3173.56
2/26/22,20:15:00,3175.82
2/26/22,20:30:00,3169.06
2/26/22,20:45:00,3167.3
2/26/22,21:00:00,3161.29
2/26/22,21:15:00,3159.54
2/26/22,21:30:00,3152.53
2/26/22,21:45:00,3150.02
2/26/22,22:00:00,3151.78
2/26/22,22:15:00,3147.77
2/26/22,22:30:00,3146.02
2/26/22,22:45:00,3138.5
2/26/22,23:00:00,3136.75
2/26/22,23:15:00,3134.25
2/26/22,23:30:00,3137
2/26/22,23:45:00,3127.23
2/27/22,0:00:00,3124.48
2/27/22,0:15:00,3128.74
2/27/22,0:30:00,3128.99
2/27/22,0:45:00,3130.99
2/27/22,1:00:00,3120.72
2/27/22,1:15:00,3130.24
2/27/22,1:30:00,3122.22
2/27/22,1:45:00,3118.22
2/27/22,2:00:00,3111.2
2/27/22,2:15:00,3107.45
2/27/22,2:30:00,3101.94
2/27/22,2:45:00,3104.69
2/27/22,3:00:00,3098.68
2/27/22,3:15:00,3095.18
2/27/22,3:30:00,3087.16
2/27/22,3:45:00,3082.91
2/27/22,4:00:00,3076.14
2/27/22,4:15:00,3074.39
2/27/22,4:30:00,3070.13
2/27/22,4:45:00,3071.13
2/27/22,5:00:00,3067.88
2/27/22,5:15:00,3072.89
2/27/22,5:30:00,3069.13
2/27/22,5:45:00,3061.12
2/27/22,6:00:00,3067.13
2/27/22,6:15:00,3063.87
2/27/22,6:30:00,3063.87
2/27/22,6:45:00,3076.14
2/27/22,7:00:00,3076.64
2/27/22,7:15:00,3084.41
2/27/22,7:30:00,3111.2
2/27/22,7:45:00,3115.46
2/27/22,8:00:00,3094.93
2/27/22,8:15:00,3097.93
2/27/22,8:30:00,3125.48
2/27/22,8:45:00,3116.46
2/27/22,9:00:00,3126.73
2/27/22,9:15:00,3208.88
2/27/22,9:30:00,3355.38
2/27/22,9:45:00,3337.6
2/27/22,10:00:00,3340.86
2/27/22,10:15:00,3373.92
2/27/22,10:30:00,3287.01
2/27/22,10:45:00,3346.87
2/27/22,11:00:00,3373.16
2/27/22,11:15:00,3349.12
2/27/22,11:30:00,3385.69
2/27/22,11:45:00,3387.44
2/27/22,12:00:00,3387.69
2/27/22,12:15:00,3394.7
2/27/22,12:30:00,3395.95
2/27/22,12:45:00,3353.63
2/27/22,13:00:00,3383.43
2/27/22,13:15:00,3398.46
2/27/22,13:30:00,3397.96
2/27/22,13:45:00,3404.47
2/27/22,14:00:00,3332.59
2/27/22,14:15:00,3393.7
2/27/22,14:30:00,3369.41
2/27/22,14:45:00,3393.45
2/27/22,15:00:00,3392.45
2/27/22,15:15:00,3392.2
2/27/22,15:30:00,3390.19
2/27/22,15:45:00,3392.7
2/27/22,16:00:00,3323.83
2/27/22,16:15:00,3375.67
2/27/22,16:30:00,3388.69
2/27/22,16:45:00,3386.69
2/27/22,17:00:00,3397.46
2/27/22,17:15:00,3265.22
2/27/22,17:30:00,3199.61
2/27/22,17:45:00,3193.35
2/27/22,18:00:00,3181.08
2/27/22,18:15:00,3170.31
2/27/22,18:30:00,3160.54
2/27/22,18:45:00,3158.54
2/27/22,19:00:00,3156.78
2/27/22,19:15:00,3151.28
2/27/22,19:30:00,3149.52
2/27/22,19:45:00,3136.5
2/27/22,20:00:00,3142.76
2/27/22,20:15:00,3127.48
2/27/22,20:30:00,3127.48
2/27/22,20:45:00,3116.46
2/27/22,21:00:00,3118.97
2/27/22,21:15:00,3116.71
2/27/22,21:30:00,3110.2
2/27/22,21:45:00,3113.96
2/27/22,22:00:00,3118.72
2/27/22,22:15:00,3107.45
2/27/22,22:30:00,3119.22
2/27/22,22:45:00,3119.97
2/27/22,23:00:00,3110.45
2/27/22,23:15:00,3110.2
2/27/22,23:30:00,3105.19
2/27/22,23:45:00,3102.19
2/28/22,0:00:00,3100.69
2/28/22,0:15:00,3097.18
2/28/22,0:30:00,3094.93
2/28/22,0:45:00,3094.93
2/28/22,1:00:00,3090.67
2/28/22,1:15:00,3087.91
2/28/22,1:30:00,3090.17
2/28/22,1:45:00,3086.41
2/28/22,2:00:00,3079.9
2/28/22,2:15:00,3076.14
2/28/22,2:30:00,3071.64
2/28/22,2:45:00,3068.13
2/28/22,3:00:00,3063.12
2/28/22,3:15:00,3058.11
2/28/22,3:30:00,3053.35
2/28/22,3:45:00,3052.35
2/28/22,4:00:00,3045.84
2/28/22,4:15:00,3044.34
2/28/22,4:30:00,3044.09
2/28/22,4:45:00,3044.34
2/28/22,5:00:00,3044.59
2/28/22,5:15:00,3043.59
2/28/22,5:30:00,3041.58
2/28/22,5:45:00,3039.83
2/28/22,6:00:00,3037.33
2/28/22,6:15:00,3036.57
2/28/22,6:30:00,3038.83
2/28/22,6:45:00,3048.85
2/28/22,7:00:00,3062.62
2/28/22,7:15:00,3121.22
2/28/22,7:30:00,3198.61
2/28/22,7:45:00,3189.84
2/28/22,8:00:00,3244.44
2/28/22,8:15:00,3271.49
2/28/22,8:30:00,3339.35
2/28/22,8:45:00,3345.11
2/28/22,9:00:00,3350.37
2/28/22,9:15:00,3353.38
2/28/22,9:30:00,3345.11
2/28/22,9:45:00,3359.89
2/28/22,10:00:00,3361.14
2/28/22,10:15:00,3366.4
2/28/22,10:30:00,3366.15
2/28/22,10:45:00,3366.9
2/28/22,11:00:00,3372.66
2/28/22,11:15:00,3378.92
2/28/22,11:30:00,3384.68
2/28/22,11:45:00,3390.95
2/28/22,12:00:00,3396.2
2/28/22,12:15:00,3402.72
2/28/22,12:30:00,3409.73
2/28/22,12:45:00,3410.23
2/28/22,13:00:00,3404.72
2/28/22,13:15:00,3402.97
2/28/22,13:30:00,3405.97
2/28/22,13:45:00,3401.46
2/28/22,14:00:00,3400.46
2/28/22,14:15:00,3399.96
2/28/22,14:30:00,3396.96
2/28/22,14:45:00,3398.46
2/28/22,15:00:00,3389.69
2/28/22,15:15:00,3266.98
2/28/22,15:30:00,3249.45
2/28/22,15:45:00,3371.66
2/28/22,16:00:00,3375.17
2/28/22,16:15:00,3378.17
2/28/22,16:30:00,3276.75
2/28/22,16:45:00,3367.4
2/28/22,17:00:00,3365.15
2/28/22,17:15:00,3361.64
2/28/22,17:30:00,3360.14
2/28/22,17:45:00,3219.14
2/28/22,18:00:00,3178.07
2/28/22,18:15:00,3158.54
2/28/22,18:30:00,3143.01
2/28/22,18:45:00,3134.5
2/28/22,19:00:00,3131.99
2/28/22,19:15:00,3120.47
2/28/22,19:30:00,3118.22
2/28/22,19:45:00,3112.71
2/28/22,20:00:00,3113.21
2/28/22,20:15:00,3111.2
2/28/22,20:30:00,3107.95
2/28/22,20:45:00,3106.7
2/28/22,21:00:00,3093.17
2/28/22,21:15:00,3103.69
2/28/22,21:30:00,3105.19
2/28/22,21:45:00,3101.19
2/28/22,22:00:00,3100.44
2/28/22,22:15:00,3099.18
2/28/22,22:30:00,3098.43
2/28/22,22:45:00,3090.42
2/28/22,23:00:00,3088.16
2/28/22,23:15:00,3090.17
2/28/22,23:30:00,3088.92
2/28/22,23:45:00,3089.67
3/1/22,0:00:00,3084.91
3/1/22,0:15:00,3086.91
3/1/22,0:30:00,3086.66
3/1/22,0:45:00,3083.91
3/1/22,1:00:00,3080.65
3/1/22,1:15:00,3081.65
3/1/22,1:30:00,3075.89
3/1/22,1:45:00,3078.15
3/1/22,2:00:00,3075.89
3/1/22,2:15:00,3072.14
3/1/22,2:30:00,3063.62
3/1/22,2:45:00,3065.88
3/1/22,3:00:00,3059.61
3/1/22,3:15:00,3064.12
3/1/22,3:30:00,3061.12
3/1/22,3:45:00,3058.11
3/1/22,4:00:00,3055.36
3/1/22,4:15:00,3054.36
3/1/22,4:30:00,3049.35
3/1/22,4:45:00,3074.14
3/1/22,5:00:00,3046.34
3/1/22,5:15:00,3047.09
3/1/22,5:30:00,3044.59
3/1/22,5:45:00,3043.59
3/1/22,6:00:00,3032.32
3/1/22,6:15:00,3038.33
3/1/22,6:30:00,3027.56
3/1/22,6:45:00,3047.59
3/1/22,7:00:00,3051.35
3/1/22,7:15:00,3091.67
3/1/22,7:30:00,3106.95
3/1/22,7:45:00,3136.5
3/1/22,8:00:00,3187.09
3/1/22,8:15:00,3260.72
3/1/22,8:30:00,3327.58
3/1/22,8:45:00,3321.32
3/1/22,9:00:00,3317.82
3/1/22,9:15:00,3330.84
3/1/22,9:30:00,3336.35
3/1/22,9:45:00,3332.09
3/1/22,10:00:00,3326.58
3/1/22,10:15:00,3329.84
3/1/22,10:30:00,3329.09
3/1/22,10:45:00,3317.82
3/1/22,11:00:00,3332.09
3/1/22,11:15:00,3342.86
3/1/22,11:30:00,3349.12
3/1/22,11:45:00,3353.38
3/1/22,12:00:00,3350.37
3/1/22,12:15:00,3340.61
3/1/22,12:30:00,3354.63
3/1/22,12:45:00,3366.9
3/1/22,13:00:00,3378.17
3/1/22,13:15:00,3379.17
3/1/22,13:30:00,3385.69
3/1/22,13:45:00,3386.94
3/1/22,14:00:00,3383.18
3/1/22,14:15:00,3375.17
3/1/22,14:30:00,3378.67
3/1/22,14:45:00,3364.65
3/1/22,15:00:00,3374.17
3/1/22,15:15:00,3363.65
3/1/22,15:30:00,3327.33
3/1/22,15:45:00,3351.13
3/1/22,16:00:00,3341.36
3/1/22,16:15:00,3217.64
3/1/22,16:30:00,3333.09
3/1/22,16:45:00,3271.99
3/1/22,17:00:00,3243.94
3/1/22,17:15:00,3181.58
3/1/22,17:30:00,3168.81
3/1/22,17:45:00,3169.81
3/1/22,18:00:00,3132.99
3/1/22,18:15:00,3122.47
3/1/22,18:30:00,3117.47
3/1/22,18:45:00,3107.45
3/1/22,19:00:00,3105.44
3/1/22,19:15:00,3101.44
3/1/22,19:30:00,3100.69
3/1/22,19:45:00,3092.92
3/1/22,20:00:00,3090.17
3/1/22,20:15:00,3087.41
3/1/22,20:30:00,3083.41
3/1/22,20:45:00,3067.63
3/1/22,21:00:00,3078.15
3/1/22,21:15:00,3086.16
3/1/22,21:30:00,3084.16
3/1/22,21:45:00,3089.42
3/1/22,22:00:00,3087.91
3/1/22,22:15:00,3082.65
3/1/22,22:30:00,3081.15
3/1/22,22:45:00,3068.38
3/1/22,23:00:00,3069.38
3/1/22,23:15:00,3067.13
3/1/22,23:30:00,3071.39
3/1/22,23:45:00,3069.63
3/2/22,0:00:00,3072.64
3/2/22,0:15:00,3068.63
3/2/22,0:30:00,3071.89
3/2/22,0:45:00,3072.14
3/2/22,1:00:00,3071.13
3/2/22,1:15:00,3072.64
3/2/22,1:30:00,3067.63
3/2/22,1:45:00,3066.88
3/2/22,2:00:00,3066.38
3/2/22,2:15:00,3064.12
3/2/22,2:30:00,3061.12
3/2/22,2:45:00,3057.61
3/2/22,3:00:00,3054.36
3/2/22,3:15:00,3049.85
3/2/22,3:30:00,3050.35
3/2/22,3:45:00,3051.35
3/2/22,4:00:00,3044.34
3/2/22,4:15:00,3063.87
3/2/22,4:30:00,3021.55
3/2/22,4:45:00,3042.33
3/2/22,5:00:00,3027.56
3/2/22,5:15:00,3029.81
3/2/22,5:30:00,3027.06
3/2/22,5:45:00,3026.31
3/2/22,6:00:00,3022.8
3/2/22,6:15:00,3017.54
3/2/22,6:30:00,3011.78
3/2/22,6:45:00,3019.04
3/2/22,7:00:00,3025.3
3/2/22,7:15:00,3062.12
3/2/22,7:30:00,3064.37
3/2/22,7:45:00,3094.18
3/2/22,8:00:00,3172.06
3/2/22,8:15:00,3160.04
3/2/22,8:30:00,3188.84
3/2/22,8:45:00,3248.45
3/2/22,9:00:00,3245.94
3/2/22,9:15:00,3258.71
3/2/22,9:30:00,3308.55
3/2/22,9:45:00,3266.98
3/2/22,10:00:00,3304.54
3/2/22,10:15:00,3271.99
3/2/22,10:30:00,3272.24
3/2/22,10:45:00,3319.57
3/2/22,11:00:00,3323.58
3/2/22,11:15:00,3327.33
3/2/22,11:30:00,3334.6
3/2/22,11:45:00,3332.84
3/2/22,12:00:00,3341.86
3/2/22,12:15:00,3334.85
3/2/22,12:30:00,3342.86
3/2/22,12:45:00,3344.36
3/2/22,13:00:00,3345.11
3/2/22,13:15:00,3339.86
3/2/22,13:30:00,3341.36
3/2/22,13:45:00,3342.11
3/2/22,14:00:00,3338.35
3/2/22,14:15:00,3337.1
3/2/22,14:30:00,3339.1
3/2/22,14:45:00,3336.85
3/2/22,15:00:00,3338.35
3/2/22,15:15:00,3233.42
3/2/22,15:30:00,3230.41
3/2/22,15:45:00,3328.34
3/2/22,16:00:00,3332.84
3/2/22,16:15:00,3333.59
3/2/22,16:30:00,3336.6
3/2/22,16:45:00,3333.85
3/2/22,17:00:00,3252.7
3/2/22,17:15:00,3193.1
3/2/22,17:30:00,3152.78
3/2/22,17:45:00,3141.01
3/2/22,18:00:00,3126.23
3/2/22,18:15:00,3114.71
3/2/22,18:30:00,3113.71
3/2/22,18:45:00,3112.46
3/2/22,19:00:00,3104.94
3/2/22,19:15:00,3103.19
3/2/22,19:30:00,3099.18
3/2/22,19:45:00,3097.43
3/2/22,20:00:00,3093.42
3/2/22,20:15:00,3092.92
3/2/22,20:30:00,3090.67
3/2/22,20:45:00,3087.41
3/2/22,21:00:00,3085.16
3/2/22,21:15:00,3080.9
3/2/22,21:30:00,3079.4
3/2/22,21:45:00,3079.15
3/2/22,22:00:00,3073.89
3/2/22,22:15:00,3074.14
3/2/22,22:30:00,3063.87
3/2/22,22:45:00,3053.85
3/2/22,23:00:00,3049.85
3/2/22,23:15:00,3053.1
3/2/22,23:30:00,3051.1
3/2/22,23:45:00,3049.85
3/3/22,0:00:00,3046.34
3/3/22,0:15:00,3036.57
3/3/22,0:30:00,3034.32
3/3/22,0:45:00,3029.81
3/3/22,1:00:00,3040.08
3/3/22,1:15:00,3035.82
3/3/22,1:30:00,3037.33
3/3/22,1:45:00,3030.56
3/3/22,2:00:00,3022.8
3/3/22,2:15:00,3020.8
3/3/22,2:30:00,3019.54
3/3/22,2:45:00,3015.04
3/3/22,3:00:00,3017.29
3/3/22,3:15:00,3009.28
3/3/22,3:30:00,3006.02
3/3/22,3:45:00,3007.02
3/3/22,4:00:00,3002.26
3/3/22,4:15:00,3002.51
3/3/22,4:30:00,3003.52
3/3/22,4:45:00,2999.51
3/3/22,5:00:00,2998.51
3/3/22,5:15:00,3001.51
3/3/22,5:30:00,2998.76
3/3/22,5:45:00,2998.26
3/3/22,6:00:00,2992.25
3/3/22,6:15:00,2988.99
3/3/22,6:30:00,2990.24
3/3/22,6:45:00,2999.76
3/3/22,7:00:00,3006.27
3/3/22,7:15:00,3009.78
3/3/22,7:30:00,3022.3
3/3/22,7:45:00,3032.32
3/3/22,8:00:00,3019.04
3/3/22,8:15:00,3027.06
3/3/22,8:30:00,3046.84
3/3/22,8:45:00,3108.2
3/3/22,9:00:00,3182.33
3/3/22,9:15:00,3205.62
3/3/22,9:30:00,3234.92
3/3/22,9:45:00,3283.26
3/3/22,10:00:00,3290.02
3/3/22,10:15:00,3269.98
3/3/22,10:30:00,3251.45
3/3/22,10:45:00,3302.29
3/3/22,11:00:00,3306.3
3/3/22,11:15:00,3300.29
3/3/22,11:30:00,3306.3
3/3/22,11:45:00,3307.55
3/3/22,12:00:00,3312.06
3/3/22,12:15:00,3310.3
3/3/22,12:30:00,3307.3
3/3/22,12:45:00,3313.06
3/3/22,13:00:00,3315.56
3/3/22,13:15:00,3317.32
3/3/22,13:30:00,3314.81
3/3/22,13:45:00,3323.08
3/3/22,14:00:00,3318.57
3/3/22,14:15:00,3308.05
3/3/22,14:30:00,3309.8
3/3/22,14:45:00,3322.58
3/3/22,15:00:00,3320.32
3/3/22,15:15:00,3319.07
3/3/22,15:30:00,3203.62
3/3/22,15:45:00,3325.83
3/3/22,16:00:00,3326.83
3/3/22,16:15:00,3209.38
3/3/22,16:30:00,3194.85
3/3/22,16:45:00,3152.28
3/3/22,17:00:00,3127.23
3/3/22,17:15:00,3116.21
3/3/22,17:30:00,3116.46
3/3/22,17:45:00,3114.21
3/3/22,18:00:00,3106.2
3/3/22,18:15:00,3104.69
3/3/22,18:30:00,3097.93
3/3/22,18:45:00,3096.93
3/3/22,19:00:00,3087.91
3/3/22,19:15:00,3080.65
3/3/22,19:30:00,3068.63
3/3/22,19:45:00,3072.14
3/3/22,20:00:00,3067.13
3/3/22,20:15:00,3064.62
3/3/22,20:30:00,3057.11
3/3/22,20:45:00,3049.85
3/3/22,21:00:00,3056.11
3/3/22,21:15:00,3047.59
3/3/22,21:30:00,3050.6
3/3/22,21:45:00,3063.62
3/3/22,22:00:00,3057.36
3/3/22,22:15:00,3054.86
3/3/22,22:30:00,3047.09
3/3/22,22:45:00,3051.35
3/3/22,23:00:00,3047.34
3/3/22,23:15:00,3049.35
3/3/22,23:30:00,3042.08
3/3/22,23:45:00,3041.83
3/4/22,0:00:00,3028.06
3/4/22,0:15:00,3033.82
3/4/22,0:30:00,3029.81
3/4/22,0:45:00,3022.8
3/4/22,1:00:00,3015.04
3/4/22,1:15:00,3012.28
3/4/22,1:30:00,3010.28
3/4/22,1:45:00,3005.02
3/4/22,2:00:00,3000.76
3/4/22,2:15:00,2988.49
3/4/22,2:30:00,2994
3/4/22,2:45:00,2995.75
3/4/22,3:00:00,2998.01
3/4/22,3:15:00,2990.24
3/4/22,3:30:00,2991.75
3/4/22,3:45:00,2987.99
3/4/22,4:00:00,2988.99
3/4/22,4:15:00,2984.48
3/4/22,4:30:00,2979.47
3/4/22,4:45:00,2999.76
3/4/22,5:00:00,2997.76
3/4/22,5:15:00,2991.24
3/4/22,5:30:00,2998.51
3/4/22,5:45:00,2999.01
3/4/22,6:00:00,3001.26
3/4/22,6:15:00,2995.75
3/4/22,6:30:00,3000.01
3/4/22,6:45:00,2997.26
3/4/22,7:00:00,3011.03
3/4/22,7:15:00,3047.84
3/4/22,7:30:00,3035.82
3/4/22,7:45:00,3056.61
3/4/22,8:00:00,3086.41
3/4/22,8:15:00,3069.13
3/4/22,8:30:00,3110.95
3/4/22,8:45:00,3139.25
3/4/22,9:00:00,3207.62
3/4/22,9:15:00,3242.94
3/4/22,9:30:00,3261.72
3/4/22,9:45:00,3265.22
3/4/22,10:00:00,3306.3
3/4/22,10:15:00,3254.71
3/4/22,10:30:00,3308.05
3/4/22,10:45:00,3272.49
3/4/22,11:00:00,3319.07
3/4/22,11:15:00,3330.09
3/4/22,11:30:00,3329.59
3/4/22,11:45:00,3335.35
3/4/22,12:00:00,3323.83
3/4/22,12:15:00,3343.11
3/4/22,12:30:00,3347.62
3/4/22,12:45:00,3329.34
3/4/22,13:00:00,3338.85
3/4/22,13:15:00,3338.85
3/4/22,13:30:00,3337.85
3/4/22,13:45:00,3337.6
3/4/22,14:00:00,3344.86
3/4/22,14:15:00,3343.61
3/4/22,14:30:00,3345.87
3/4/22,14:45:00,3346.87
3/4/22,15:00:00,3338.6
3/4/22,15:15:00,3343.86
3/4/22,15:30:00,3341.86
3/4/22,15:45:00,3337.35
3/4/22,16:00:00,3334.85
3/4/22,16:15:00,3337.85
3/4/22,16:30:00,3338.35
3/4/22,16:45:00,3342.36
3/4/22,17:00:00,3333.09
3/4/22,17:15:00,3210.38
3/4/22,17:30:00,3158.54
3/4/22,17:45:00,3142.76
3/4/22,18:00:00,3135.75
3/4/22,18:15:00,3121.22
3/4/22,18:30:00,3114.96
3/4/22,18:45:00,3113.21
3/4/22,19:00:00,3106.95
3/4/22,19:15:00,3102.94
3/4/22,19:30:00,3099.18
3/4/22,19:45:00,3098.68
3/4/22,20:00:00,3094.18
3/4/22,20:15:00,3086.41
3/4/22,20:30:00,3088.41
3/4/22,20:45:00,3084.16
3/4/22,21:00:00,3080.4
3/4/22,21:15:00,3075.64
3/4/22,21:30:00,3071.89
3/4/22,21:45:00,3065.12
3/4/22,22:00:00,3063.37
3/4/22,22:15:00,3057.86
3/4/22,22:30:00,3055.11
3/4/22,22:45:00,3046.09
3/4/22,23:00:00,3046.59
3/4/22,23:15:00,3039.58
3/4/22,23:30:00,3034.07
3/4/22,23:45:00,3029.06
3/5/22,0:00:00,3031.06
3/5/22,0:15:00,3032.57
3/5/22,0:30:00,3030.06
3/5/22,0:45:00,3035.32
3/5/22,1:00:00,3035.07
3/5/22,1:15:00,3039.83
3/5/22,1:30:00,3036.57
3/5/22,1:45:00,3030.06
3/5/22,2:00:00,3024.8
3/5/22,2:15:00,3024.3
3/5/22,2:30:00,3014.79
3/5/22,2:45:00,3026.81
3/5/22,3:00:00,3020.55
3/5/22,3:15:00,3008.02
3/5/22,3:30:00,3018.79
3/5/22,3:45:00,3016.79
3/5/22,4:00:00,3016.79
3/5/22,4:15:00,3015.29
3/5/22,4:30:00,3013.03
3/5/22,4:45:00,2994
3/5/22,5:00:00,2997.26
3/5/22,5:15:00,2998.76
3/5/22,5:30:00,2993
3/5/22,5:45:00,2992
3/5/22,6:00:00,2997
3/5/22,6:15:00,3000.01
3/5/22,6:30:00,2994.75
3/5/22,6:45:00,3003.02
3/5/22,7:00:00,3033.57
3/5/22,7:15:00,3084.66
3/5/22,7:30:00,3172.81
3/5/22,7:45:00,3240.43
3/5/22,8:00:00,3284.26
3/5/22,8:15:00,3291.77
3/5/22,8:30:00,3297.03
3/5/22,8:45:00,3311.06
3/5/22,9:00:00,3304.04
3/5/22,9:15:00,3270.48
3/5/22,9:30:00,3319.82
3/5/22,9:45:00,3324.83
3/5/22,10:00:00,3307.05
3/5/22,10:15:00,3309.8
3/5/22,10:30:00,3337.85
3/5/22,10:45:00,3339.35
3/5/22,11:00:00,3309.3
3/5/22,11:15:00,3336.85
3/5/22,11:30:00,3341.86
3/5/22,11:45:00,3349.87
3/5/22,12:00:00,3349.87
3/5/22,12:15:00,3356.38
3/5/22,12:30:00,3349.12
3/5/22,12:45:00,3347.12
3/5/22,13:00:00,3350.88
3/5/22,13:15:00,3352.88
3/5/22,13:30:00,3363.15
3/5/22,13:45:00,3387.44
3/5/22,14:00:00,3398.71
3/5/22,14:15:00,3388.69
3/5/22,14:30:00,3378.17
3/5/22,14:45:00,3376.42
3/5/22,15:00:00,3262.22
3/5/22,15:15:00,3224.9
